market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,BUY,0.12,18.37,0,0.9996651732852917,3.844866051097276,100.0,"✅ scoring — ~100.0% of bid side (300,449 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.23,20.0,0,0.9897517638242463,6.18594852390154,25.0,"✅ scoring — ~99.0% of ask side (72,940 resting ≥ 2,000 ✓) ≈ $6.19/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-dem,SELL,0.42,20.0,0,0.9456264775413712,5.91016548463357,25.0,"✅ scoring — ~94.6% of ask side (210,627 resting ≥ 2,000 ✓) ≈ $5.91/day (pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.1,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (202,897 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-ks-2026-11-03-dem,SELL,0.24,20.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of ask side (137,642 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-dem,BUY,0.93,15.0,0,0.6,3.75,25.0,"✅ scoring — ~60.0% of bid side (580,253 resting ≥ 2,000 ✓) ≈ $3.75/day (pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-rep,BUY,0.93,15.0,0,0.5999999999999975,3.7499999999999845,25.0,"✅ scoring — ~60.0% of bid side (511,263 resting ≥ 2,000 ✓) ≈ $3.75/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.06,10.0,0,0.47528517110266155,1.8280198888563906,100.0,"✅ scoring — ~47.5% of ask side (77,304 resting ≥ 5,000 ✓) ≈ $1.83/day (pool ÷ 13 markets)"
ussewc-usse-wy-2026-11-03-dem,BUY,0.01,5000.0,0,0.4676393565282454,2.922745978301534,25.0,"✅ scoring — ~46.8% of bid side (10,692 resting ≥ 2,000 ✓) ≈ $2.92/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,40.0,0,0.43010752688172044,2.6881720430107525,25.0,"✅ scoring — ~43.0% of ask side (65,568 resting ≥ 2,000 ✓) ≈ $2.69/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.17,10.0,0,0.4273503964935372,1.6436553711289892,100.0,"✅ scoring — ~42.7% of bid side (50,277 resting ≥ 5,000 ✓) ≈ $1.64/day (pool ÷ 13 markets)"
tec-cbb-champ-2027-04-05-w-wisc,BUY,0.01,5000.0,0,0.3362425034733851,1.1515154228540585,500.0,"✅ scoring — ~33.6% of bid side (14,870 resting ≥ 2,500 ✓) ≈ $1.15/day (pool ÷ 73 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.2,10.0,0,0.32268473695862715,1.241095142148566,100.0,"✅ scoring — ~32.3% of ask side (91,826 resting ≥ 5,000 ✓) ≈ $1.24/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.13,10.0,0,0.30302652603128316,1.1654866385818583,100.0,"✅ scoring — ~30.3% of bid side (100,453 resting ≥ 5,000 ✓) ≈ $1.17/day (pool ÷ 13 markets)"
ussewc-usse-nm-2026-11-03-rep,BUY,0.01,4971.0,0,0.29818247255713515,1.8636404534820947,25.0,"✅ scoring — ~29.8% of bid side (16,671 resting ≥ 2,000 ✓) ≈ $1.86/day (pool ÷ 2 markets)"
tec-cbb-champ-2027-04-05-w-stmry,BUY,0.01,5000.0,0,0.2793140048042009,0.9565548109732906,500.0,"✅ scoring — ~27.9% of bid side (17,901 resting ≥ 2,500 ✓) ≈ $0.96/day (pool ÷ 73 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.94,50.0,0,0.24271844660194175,1.516990291262136,25.0,"✅ scoring — ~24.3% of bid side (2,267 resting ≥ 2,000 ✓) ≈ $1.52/day (pool ÷ 2 markets)"
pandc-anydis-2027-12-31,SELL,0.24,18.0,0,0.23999877930308378,2.9999847412885474,50.0,"✅ scoring — ~24.0% of ask side (11,975 resting ≥ 10,000 ✓) ≈ $3.00/day (pool ÷ 2 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.08,10.0,0,0.23167427523598919,2.8959284404498646,25.0,"✅ scoring — ~23.2% of bid side (20,751 resting ≥ 2,000 ✓) ≈ $2.90/day"
usgubewc-usgub-ma-2026-11-03-dem,BUY,0.97,40.0,0,0.20845270507772554,1.3028294067357846,25.0,"✅ scoring — ~20.8% of bid side (2,152 resting ≥ 2,000 ✓) ≈ $1.30/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,BUY,0.86,10.0,0,0.16666666666666666,1.0416666666666665,25.0,"✅ scoring — ~16.7% of bid side (10,310 resting ≥ 2,000 ✓) ≈ $1.04/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.44,7.96,0,0.16254849908107005,0.677285412837792,100.0,"✅ scoring — ~16.3% of ask side (82,370 resting ≥ 5,000 ✓) ≈ $0.68/day (pool ÷ 12 markets)"
usgubewc-usgub-ar-2026-11-03-rep,SELL,0.96,40.0,0,0.15841576002356908,0.9900985001473067,25.0,"✅ scoring — ~15.8% of ask side (8,780 resting ≥ 2,000 ✓) ≈ $0.99/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-dem,BUY,0.03,200.0,2,0.14136273678258413,0.8835171048911508,25.0,"✅ scoring — ~14.1% of bid side (17,558 resting ≥ 2,000 ✓) ≈ $0.88/day (pool ÷ 2 markets)"
vsc-usgubp-fl-fshbck-atl-30pct,BUY,0.01,5000.0,0,0.13879250520471895,0.6939625260235948,100.0,"✅ scoring — ~13.9% of bid side (36,025 resting ≥ 5,000 ✓) ≈ $0.69/day (pool ÷ 10 markets)"
