market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ushrp-fl19-2026-08-18-olahaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
usgubewc-usgub-pa-2026-11-03-dem,BUY,0.94,4.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (7,011 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-rep,BUY,0.94,4.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,215 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.28,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (210,291 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-rep,SELL,0.06,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (208,294 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-rep,BUY,0.94,5.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,215 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-ma-2026-11-03-dem,BUY,0.56,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (600,208 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-dem,BUY,0.94,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (600,222 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-dem,BUY,0.94,5.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,214 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-catlau,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-madcaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
ussewc-usse-il-2026-11-03-rep,SELL,0.06,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (330,178 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.46,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (130,729 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
