market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.9,200.0,0,0.8360536981531212,8.708892689095013,250.0,"✅ scoring — ~83.6% of ask side (11,332 resting ≥ 10,000 ✓) ≈ $8.71/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.1,100.0,0,0.5332699667900618,6.665874584875772,250.0,"✅ scoring — ~53.3% of ask side (13,568 resting ≥ 10,000 ✓) ≈ $6.67/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,SELL,0.06,207.02,0,0.27095973237638826,3.3869966547048533,250.0,"✅ scoring — ~27.1% of ask side (14,728 resting ≥ 10,000 ✓) ≈ $3.39/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.13,50.0,0,0.21549569181012934,4.489493579377695,250.0,"✅ scoring — ~21.5% of bid side (22,563 resting ≥ 10,000 ✓) ≈ $4.49/day (pool ÷ 6 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,BUY,0.01,10000.0,0,0.18448482612305137,1.921716938781785,250.0,"✅ scoring — ~18.4% of bid side (54,205 resting ≥ 10,000 ✓) ≈ $1.92/day (pool ÷ 12 markets)"
enwc-usgubp-wi-2026-08-11-dem-joebre,BUY,0.01,10000.0,0,0.1430308231423872,2.9798088154663995,250.0,"✅ scoring — ~14.3% of bid side (69,915 resting ≥ 10,000 ✓) ≈ $2.98/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,BUY,0.01,10000.0,3,0.14222802840346402,1.7778503550433002,250.0,"✅ scoring — ~14.2% of bid side (32,138 resting ≥ 10,000 ✓) ≈ $1.78/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-kelroy,BUY,0.01,10000.0,0,0.12958571447083672,2.699702384809098,250.0,"✅ scoring — ~13.0% of bid side (77,169 resting ≥ 10,000 ✓) ≈ $2.70/day (pool ÷ 6 markets)"
enwc-ussep-sc-2026-08-11-rep-rusfry,BUY,0.01,10000.0,5,0.1114101406151857,1.1605222980748509,250.0,"✅ scoring — ~11.1% of bid side (30,449 resting ≥ 10,000 ✓) ≈ $1.16/day (pool ÷ 12 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,SELL,0.15,171.0,0,0.11108707472652117,2.3143140568025244,250.0,"✅ scoring — ~11.1% of ask side (62,101 resting ≥ 10,000 ✓) ≈ $2.31/day (pool ÷ 6 markets)"
enwc-ussep-sc-2026-08-11-rep-nanmac,SELL,0.24,130.0,0,0.07549361207897791,0.7863917924893532,250.0,"✅ scoring — ~7.5% of ask side (12,480 resting ≥ 10,000 ✓) ≈ $0.79/day (pool ÷ 12 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.02,80.0,0,0.06952978743005739,1.4485372381261956,250.0,"✅ scoring — ~7.0% of ask side (32,874 resting ≥ 10,000 ✓) ≈ $1.45/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-els5-10,BUY,0.33,40.0,0,0.06319053320464761,0.7898816650580951,250.0,"✅ scoring — ~6.3% of bid side (10,927 resting ≥ 10,000 ✓) ≈ $0.79/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.2,100.0,0,0.061564746423957796,0.7695593302994724,250.0,"✅ scoring — ~6.2% of ask side (12,488 resting ≥ 10,000 ✓) ≈ $0.77/day (pool ÷ 10 markets)"
apdc-alito-2026-08-31,SELL,0.17,100.0,0,0.05055611729019051,2.1065048870912713,250.0,"✅ scoring — ~5.1% of ask side (12,449 resting ≥ 10,000 ✓) ≈ $2.11/day (pool ÷ 3 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.19,100.0,0,0.04326202202740232,0.540775275342529,250.0,"✅ scoring — ~4.3% of ask side (13,227 resting ≥ 10,000 ✓) ≈ $0.54/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els10-15,BUY,0.25,70.0,0,0.04139547184463397,0.5174433980579246,250.0,"✅ scoring — ~4.1% of bid side (12,250 resting ≥ 10,000 ✓) ≈ $0.52/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,BUY,0.29,100.0,2,0.01639008614825954,0.17073006404437022,250.0,"✅ scoring — ~1.6% of bid side (11,001 resting ≥ 10,000 ✓) ≈ $0.17/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-nanmac,SELL,0.24,10.0,0,0.005807200929152146,0.06049167634533485,250.0,"✅ scoring — ~0.6% of ask side (12,480 resting ≥ 10,000 ✓) ≈ $0.06/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-nanmac,SELL,0.24,10.0,0,0.005807200929152146,0.06049167634533485,250.0,"✅ scoring — ~0.6% of ask side (12,480 resting ≥ 10,000 ✓) ≈ $0.06/day (pool ÷ 12 markets)"
enwc-ussep-mi-2026-08-04-dem-halste,BUY,0.2,200.0,0,0.005109731483610536,0.21290547848377234,250.0,"✅ scoring — ~0.5% of bid side (49,224 resting ≥ 10,000 ✓) ≈ $0.21/day (pool ÷ 3 markets)"
enwc-usgubp-wi-2026-08-11-dem-frahon,BUY,0.71,30.0,0,0.004947376406291744,0.10307034179774466,250.0,"✅ scoring — ~0.5% of bid side (57,206 resting ≥ 10,000 ✓) ≈ $0.10/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-els10-15,BUY,0.25,5.0,0,0.002956819417473855,0.036960242718423186,250.0,"✅ scoring — ~0.3% of bid side (12,250 resting ≥ 10,000 ✓) ≈ $0.04/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els10-15,BUY,0.25,5.0,0,0.002956819417473855,0.036960242718423186,250.0,"✅ scoring — ~0.3% of bid side (12,250 resting ≥ 10,000 ✓) ≈ $0.04/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.99,10000.0,9,0.0008228022470373941,0.008570856739972856,250.0,"✅ scoring — ~0.1% of ask side (11,332 resting ≥ 10,000 ✓) ≈ $0.01/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,BUY,0.02,5000.0,7,0.0004989326243227677,0.006236657804034597,250.0,"✅ scoring — ~0.0% of bid side (16,096 resting ≥ 10,000 ✓) ≈ $0.01/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,BUY,0.01,7000.0,8,0.00020955170221556246,0.0026193962776945305,250.0,"✅ scoring — ~0.0% of bid side (16,096 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,BUY,0.05,400.0,7,0.00013391541963906023,0.0016739427454882528,250.0,"✅ scoring — ~0.0% of bid side (11,468 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,BUY,0.01,10000.0,11,2.7117872476909697e-05,0.0003389734059613712,250.0,"✅ scoring — ~0.0% of bid side (11,468 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-stegte20,BUY,0.01,10000.0,17,1.6677617034343317e-08,2.0847021292929145e-07,250.0,"✅ scoring — ~0.0% of bid side (12,513 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,BUY,0.01,10000.0,16,1.256102784954429e-08,1.5701284811930362e-07,250.0,"✅ scoring — ~0.0% of bid side (13,486 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els10-15,BUY,0.01,10000.0,24,1.670186275070321e-12,2.087732843837901e-11,250.0,"✅ scoring — ~0.0% of bid side (12,250 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els5-10,BUY,0.08,200.0,25,2.6770309504463776e-14,3.346288688057972e-13,250.0,"✅ scoring — ~0.0% of bid side (10,927 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
