market,side,price,size,ticks,share,est_day,pool,verdict
enwc-usgubp-wi-2026-08-11-dem-manbar,BUY,0.01,10000.0,5,0.7900057446096738,19.750143615241843,250.0,"✅ scoring — ~79.0% of bid side (10,195 resting ≥ 10,000 ✓) ≈ $19.75/day (pool ÷ 5 markets)"
cranc-uspres28-12-31-2026-marrub,SELL,0.4,20.0,0,0.44498916780768144,1.685565029574551,250.0,"✅ scoring — ~44.5% of ask side (28,387 resting ≥ 10,000 ✓) ≈ $1.69/day (pool ÷ 33 markets)"
stsc-hormuz-normal-aug31,BUY,0.12,87.74,0,0.41639470650798993,1.0205752610489949,250.0,"✅ scoring — ~41.6% of bid side (20,897 resting ≥ 10,000 ✓) ≈ $1.02/day (pool ÷ 3 markets)"
enwc-usgubp-mich-2026-08-04-rep-perjoh,BUY,0.09,100.0,0,0.08424599831508003,3.5102499297950014,250.0,"✅ scoring — ~8.4% of bid side (43,475 resting ≥ 10,000 ✓) ≈ $3.51/day (pool ÷ 3 markets)"
cranc-uspres28-12-31-2026-dontru,SELL,0.35,20.0,1,0.0340909090492187,0.12913223124704054,250.0,"✅ scoring — ~3.4% of ask side (16,889 resting ≥ 10,000 ✓) ≈ $0.13/day (pool ÷ 33 markets)"
enwc-usgubp-mich-2026-08-04-rep-perjoh,SELL,0.4,100.0,3,0.0018780113390151293,0.07825047245896372,250.0,"✅ scoring — ~0.2% of ask side (50,934 resting ≥ 10,000 ✓) ≈ $0.08/day (pool ÷ 3 markets)"
cranc-uspres28-12-31-2026-jdvan,BUY,0.4,20.0,9,1.3188421899892035e-05,4.9956143560197103e-05,250.0,"✅ scoring — ~0.0% of bid side (22,716 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 33 markets)"
enwc-usgubp-wi-2026-08-11-dem-frahon,BUY,0.19,100.0,40,4.843691417925729e-22,1.2109228544814322e-20,250.0,"✅ scoring — ~0.0% of bid side (10,400 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 5 markets)"
enwc-usgubp-wi-2026-08-11-dem-joebre,SELL,0.51,20.0,44,2.7354449134119694e-24,6.838612283529924e-23,250.0,"✅ scoring — ~0.0% of ask side (10,855 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 5 markets)"
enwc-usgubp-wi-2026-08-11-dem-kelroy,SELL,0.51,100.0,44,1.2202861060621226e-24,3.050715265155306e-23,250.0,"✅ scoring — ~0.0% of ask side (11,306 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 5 markets)"
