market,side,price,size,ticks,share,est_day,pool,verdict
aqc-nfl-2027-01-10-playoffq-gb,SELL,0.51,0.1,0,0.9999999999999881,18.749999999999776,300.0,"✅ scoring — ~100.0% of ask side (32,997 resting ≥ 15,000 ✓) ≈ $18.75/day (event pool ÷ 8 markets)"
enwc-uspres-nom-rep-2028-rondes,SELL,0.04,86.0,0,0.9768192171746923,6.977280122676374,200.0,"✅ scoring — ~97.7% of ask side (44,791 resting ≥ 20,000 ✓) ≈ $6.98/day (event pool ÷ 14 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.08,135.0,0,0.9362593855745158,3.4676273539796885,200.0,"✅ scoring — ~93.6% of bid side (50,355 resting ≥ 20,000 ✓) ≈ $3.47/day (event pool ÷ 27 markets)"
ftsc-nfl-temostfp-w1-2026-09-14-brobow,SELL,0.12,0.1,0,0.9284119339287112,5.802574587054445,100.0,"✅ scoring — ~92.8% of ask side (65,334 resting ≥ 7,500 ✓) ≈ $5.80/day (event pool ÷ 8 markets)"
ewc-usp-2028-11-07-tulgab,SELL,0.07,1.0,0,0.8802165330135518,3.2600612333835253,200.0,"✅ scoring — ~88.0% of ask side (50,860 resting ≥ 20,000 ✓) ≈ $3.26/day (event pool ÷ 27 markets)"
fptc-nfl-rbfpou-2027-01-10-kyrwil,SELL,0.51,0.2,0,0.8524486060653922,2.0296395382509336,100.0,"✅ scoring — ~85.2% of ask side (16,486 resting ≥ 7,500 ✓) ≈ $2.03/day (event pool ÷ 21 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.15,1.0,0,0.8136305428938732,4.786062017022783,200.0,"✅ scoring — ~81.4% of bid side (96,739 resting ≥ 20,000 ✓) ≈ $4.79/day (event pool ÷ 17 markets)"
aqc-nfl-2027-01-10-playoffq-bal,BUY,0.79,0.2,0,0.799999701379622,14.999994400867912,300.0,"✅ scoring — ~80.0% of bid side (250,125 resting ≥ 15,000 ✓) ≈ $15.00/day (event pool ÷ 8 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.07,83.0,0,0.7638505429780967,2.829076085104062,200.0,"✅ scoring — ~76.4% of bid side (36,177 resting ≥ 20,000 ✓) ≈ $2.83/day (event pool ÷ 27 markets)"
aachc-cfb-wins-2026-11-28-ind-11pt5wins,BUY,0.34,1.0,5,0.7540042783976361,2.3562633699926128,25.0,"✅ scoring — ~75.4% of bid side (5,528 resting ≥ 5,000 ✓) ≈ $2.36/day (event pool ÷ 4 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.05,120.0,0,0.7228706639808005,2.677298755484446,200.0,"✅ scoring — ~72.3% of bid side (20,584 resting ≥ 20,000 ✓) ≈ $2.68/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.05,286.0,0,0.6574711234095437,2.435078234850162,200.0,"✅ scoring — ~65.7% of ask side (67,299 resting ≥ 20,000 ✓) ≈ $2.44/day (event pool ÷ 27 markets)"
aachc-cfb-wins-2026-11-28-boscol-2pt5wins,BUY,0.85,0.1,0,0.6233520298760753,1.9479750933627353,25.0,"✅ scoring — ~62.3% of bid side (17,295 resting ≥ 5,000 ✓) ≈ $1.95/day (event pool ÷ 4 markets)"
aachc-cfb-wins-2026-11-28-sdst-5pt5wins,SELL,0.74,0.05,0,0.6148505701834626,2.5618773757644275,25.0,"✅ scoring — ~61.5% of ask side (16,518 resting ≥ 5,000 ✓) ≈ $2.56/day (event pool ÷ 3 markets)"
aachc-cfb-wins-2026-11-28-uk-6pt5wins,SELL,0.22,10.0,0,0.6058372179292318,1.5145930448230795,25.0,"✅ scoring — ~60.6% of ask side (32,341 resting ≥ 5,000 ✓) ≈ $1.51/day (event pool ÷ 5 markets)"
aachc-cfb-wins-2026-11-28-arz-9pt5wins,SELL,0.2,0.5,0,0.5734425804916122,1.4336064512290305,25.0,"✅ scoring — ~57.3% of ask side (16,520 resting ≥ 5,000 ✓) ≈ $1.43/day (event pool ÷ 5 markets)"
aachc-cfb-wins-2026-11-28-txtech-9pt5wins,SELL,0.74,0.05,0,0.5565406433642447,1.7391895105132646,25.0,"✅ scoring — ~55.7% of ask side (41,927 resting ≥ 5,000 ✓) ≈ $1.74/day (event pool ÷ 4 markets)"
ewc-usp-2028-11-07-jamtal,BUY,0.06,100.0,2,0.5074681035998163,1.8795114948141345,200.0,"✅ scoring — ~50.7% of bid side (160,139 resting ≥ 20,000 ✓) ≈ $1.88/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-jossha,SELL,0.08,38.0,0,0.5007168367649197,2.9453931574407046,200.0,"✅ scoring — ~50.1% of ask side (53,664 resting ≥ 20,000 ✓) ≈ $2.95/day (event pool ÷ 17 markets)"
aachc-cfb-wins-2026-11-28-missr-5pt5wins,SELL,0.7,1.0,0,0.4974144193359702,3.1088401208498135,25.0,"✅ scoring — ~49.7% of ask side (5,502 resting ≥ 5,000 ✓) ≈ $3.11/day (event pool ÷ 2 markets)"
fptc-nfl-rbfpou-2027-01-10-bhatut,SELL,0.49,0.2,0,0.4948841992205784,1.1782957124299487,100.0,"✅ scoring — ~49.5% of ask side (16,486 resting ≥ 7,500 ✓) ≈ $1.18/day (event pool ÷ 21 markets)"
aachc-cfb-wins-2026-11-28-uk-5pt5wins,BUY,0.43,2.0,0,0.4710076947884817,1.1775192369712042,25.0,"✅ scoring — ~47.1% of bid side (18,583 resting ≥ 5,000 ✓) ≈ $1.18/day (event pool ÷ 5 markets)"
enwc-uspres-nom-dem-2028-andbes,SELL,0.12,1.0,0,0.46884113526840837,2.7578890309906376,200.0,"✅ scoring — ~46.9% of ask side (38,877 resting ≥ 20,000 ✓) ≈ $2.76/day (event pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-micoba,BUY,0.01,9253.0,2,0.46005071346890064,2.7061806674641216,200.0,"✅ scoring — ~46.0% of bid side (20,029 resting ≥ 20,000 ✓) ≈ $2.71/day (event pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-petbut,SELL,0.16,1.0,0,0.43334665794570726,2.5490979879159252,200.0,"✅ scoring — ~43.3% of ask side (38,729 resting ≥ 20,000 ✓) ≈ $2.55/day (event pool ÷ 17 markets)"
ewc-usp-2028-11-07-rokha,BUY,0.01,9546.0,0,0.43249267739063657,1.6018247310764318,200.0,"✅ scoring — ~43.2% of bid side (22,072 resting ≥ 20,000 ✓) ≈ $1.60/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-thomas,SELL,0.03,3.0,0,0.4281408403766023,1.5857068162096382,200.0,"✅ scoring — ~42.8% of ask side (71,552 resting ≥ 20,000 ✓) ≈ $1.59/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-elomus,SELL,0.05,3.0,0,0.42766956039934156,1.5839613348123762,200.0,"✅ scoring — ~42.8% of ask side (56,689 resting ≥ 20,000 ✓) ≈ $1.58/day (event pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-tulgab,BUY,0.01,19238.0,2,0.4268352885708739,3.0488234897919564,200.0,"✅ scoring — ~42.7% of bid side (41,919 resting ≥ 20,000 ✓) ≈ $3.05/day (event pool ÷ 14 markets)"
enwc-uspres-nom-dem-2028-dwajoh,BUY,0.01,19311.0,2,0.41870070737458337,2.4629453374975494,200.0,"✅ scoring — ~41.9% of bid side (41,921 resting ≥ 20,000 ✓) ≈ $2.46/day (event pool ÷ 17 markets)"
apdc-alito-2026-12-31,BUY,0.09,1000.0,0,0.41855535305140673,10.463883826285167,100.0,"✅ scoring — ~41.9% of bid side (23,164 resting ≥ 5,000 ✓) ≈ $10.46/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-dontrujr,BUY,0.09,50.0,0,0.4180876697279407,1.548472850844225,200.0,"✅ scoring — ~41.8% of bid side (20,488 resting ≥ 20,000 ✓) ≈ $1.55/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-jonste,SELL,0.07,35.0,0,0.4022877745813461,2.3663986740079186,200.0,"✅ scoring — ~40.2% of ask side (53,576 resting ≥ 20,000 ✓) ≈ $2.37/day (event pool ÷ 17 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.01,9996.0,3,0.3980725578431763,1.474342806826579,200.0,"✅ scoring — ~39.8% of bid side (22,495 resting ≥ 20,000 ✓) ≈ $1.47/day (event pool ÷ 27 markets)"
aachc-cfb-wins-2026-11-28-boscol-5pt5wins,BUY,0.16,0.5,1,0.38935361216730036,1.2167300380228137,25.0,"✅ scoring — ~38.9% of bid side (48,402 resting ≥ 5,000 ✓) ≈ $1.22/day (event pool ÷ 4 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.01,9814.0,3,0.38830049884783874,1.4381499957327362,200.0,"✅ scoring — ~38.8% of bid side (22,470 resting ≥ 20,000 ✓) ≈ $1.44/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-rokha,SELL,0.08,1.0,0,0.3839766478500989,2.258686163824111,200.0,"✅ scoring — ~38.4% of ask side (38,760 resting ≥ 20,000 ✓) ≈ $2.26/day (event pool ÷ 17 markets)"
ewc-usp-2028-11-07-wesmoo,BUY,0.01,9871.0,5,0.3813185951436444,1.4122910931246089,200.0,"✅ scoring — ~38.1% of bid side (20,451 resting ≥ 20,000 ✓) ≈ $1.41/day (event pool ÷ 27 markets)"
aachc-cfb-wins-2026-11-28-lsu-6pt5wins,SELL,0.81,2.0,0,0.36745956485567965,0.9186489121391992,25.0,"✅ scoring — ~36.7% of ask side (378,219 resting ≥ 5,000 ✓) ≈ $0.92/day (event pool ÷ 5 markets)"
ewc-usp-2028-11-07-tulgab,BUY,0.05,135.0,1,0.36422697545919575,1.3489887979970212,200.0,"✅ scoring — ~36.4% of bid side (30,305 resting ≥ 20,000 ✓) ≈ $1.35/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-tulgab,BUY,0.05,135.0,1,0.36422697545919575,1.3489887979970212,200.0,"✅ scoring — ~36.4% of bid side (30,305 resting ≥ 20,000 ✓) ≈ $1.35/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-stasmi,BUY,0.01,8015.0,3,0.3579882978248247,1.325882584536388,200.0,"✅ scoring — ~35.8% of bid side (20,481 resting ≥ 20,000 ✓) ≈ $1.33/day (event pool ÷ 27 markets)"
aachc-cfb-wins-2026-11-28-txam-9pt5wins,SELL,0.4,0.5,0,0.34806254248810065,1.0876954452753145,25.0,"✅ scoring — ~34.8% of ask side (5,744 resting ≥ 5,000 ✓) ≈ $1.09/day (event pool ÷ 4 markets)"
enwc-uspres-nom-dem-2028-jamtal,SELL,0.05,10.0,0,0.3333332043225232,1.960783554838372,200.0,"✅ scoring — ~33.3% of ask side (58,390 resting ≥ 20,000 ✓) ≈ $1.96/day (event pool ÷ 17 markets)"
aachc-cfb-wins-2026-11-28-usc-7pt5wins,SELL,0.61,1.0,0,0.333074352101455,1.387809800422729,25.0,"✅ scoring — ~33.3% of ask side (21,937 resting ≥ 5,000 ✓) ≈ $1.39/day (event pool ÷ 3 markets)"
