market,side,price,size,ticks,share,est_day,pool,verdict
stsc-bab-el-mandeb-clsd-2026-12-31,BUY,0.01,10000.0,0,0.9803921568627451,2.402921953094963,250.0,"✅ scoring — ~98.0% of bid side (10,200 resting ≥ 10,000 ✓) ≈ $2.40/day ($250 pool covers 17 days, pool ÷ 3 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.23,100.0,0,0.7692198988408887,9.61524873551111,250.0,"✅ scoring — ~76.9% of bid side (10,433 resting ≥ 10,000 ✓) ≈ $9.62/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,BUY,0.11,500.0,0,0.6572132680806609,6.845971542506884,250.0,"✅ scoring — ~65.7% of bid side (11,760 resting ≥ 10,000 ✓) ≈ $6.85/day (pool ÷ 12 markets)"
apdc-alito-2026-12-31,SELL,0.46,100.0,1,0.5645989566098362,23.524956525409838,250.0,"✅ scoring — ~56.5% of ask side (11,398 resting ≥ 10,000 ✓) ≈ $23.52/day (pool ÷ 3 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,BUY,0.01,10000.0,0,0.4889497359671426,5.093226416324401,250.0,"✅ scoring — ~48.9% of bid side (20,452 resting ≥ 10,000 ✓) ≈ $5.09/day (pool ÷ 12 markets)"
enwc-usgubp-wi-2026-08-11-dem-kelroy,BUY,0.01,10000.0,0,0.48721071863581,10.150223304912707,250.0,"✅ scoring — ~48.7% of bid side (20,525 resting ≥ 10,000 ✓) ≈ $10.15/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,SELL,0.22,207.0,0,0.38289371271875977,4.786171408984497,250.0,"✅ scoring — ~38.3% of ask side (11,788 resting ≥ 10,000 ✓) ≈ $4.79/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,BUY,0.21,100.0,1,0.37499138838145135,4.687392354768142,250.0,"✅ scoring — ~37.5% of bid side (10,453 resting ≥ 10,000 ✓) ≈ $4.69/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.03,100.0,0,0.2985965959988056,6.220762416641783,250.0,"✅ scoring — ~29.9% of ask side (29,451 resting ≥ 10,000 ✓) ≈ $6.22/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-els15-20,BUY,0.01,10000.0,3,0.2793541745342803,3.491927181678504,250.0,"✅ scoring — ~27.9% of bid side (20,719 resting ≥ 10,000 ✓) ≈ $3.49/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,BUY,0.17,100.0,0,0.24115158910361556,3.0143948637951947,250.0,"✅ scoring — ~24.1% of bid side (21,442 resting ≥ 10,000 ✓) ≈ $3.01/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,BUY,0.17,100.0,0,0.24115158910361556,3.0143948637951947,250.0,"✅ scoring — ~24.1% of bid side (21,442 resting ≥ 10,000 ✓) ≈ $3.01/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,BUY,0.01,10000.0,0,0.23782909601160607,2.972863700145076,250.0,"✅ scoring — ~23.8% of bid side (42,047 resting ≥ 10,000 ✓) ≈ $2.97/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.23,30.0,0,0.23076596965226662,2.884574620653333,250.0,"✅ scoring — ~23.1% of bid side (10,433 resting ≥ 10,000 ✓) ≈ $2.88/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-joebre,BUY,0.01,10000.0,0,0.21014142517914555,4.377946357898866,250.0,"✅ scoring — ~21.0% of bid side (47,587 resting ≥ 10,000 ✓) ≈ $4.38/day (pool ÷ 6 markets)"
enwc-ussep-sc-2026-08-11-rep-rusfry,BUY,0.01,10000.0,0,0.1958365156767131,2.039963704965761,250.0,"✅ scoring — ~19.6% of bid side (51,063 resting ≥ 10,000 ✓) ≈ $2.04/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els5-10,BUY,0.3,100.0,0,0.19417406463438447,2.427175807929806,250.0,"✅ scoring — ~19.4% of bid side (10,610 resting ≥ 10,000 ✓) ≈ $2.43/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.37,100.0,0,0.18439915405495494,2.3049894256869368,250.0,"✅ scoring — ~18.4% of ask side (11,290 resting ≥ 10,000 ✓) ≈ $2.30/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.26,100.0,0,0.16350506806426568,2.043813350803321,250.0,"✅ scoring — ~16.4% of ask side (11,473 resting ≥ 10,000 ✓) ≈ $2.04/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.35,100.0,0,0.1393728220181399,1.7421602752267489,250.0,"✅ scoring — ~13.9% of ask side (11,148 resting ≥ 10,000 ✓) ≈ $1.74/day (pool ÷ 10 markets)"
stsc-hormuz-normal-aug31,BUY,0.15,20.0,0,0.1388636205075494,0.5105280165718729,250.0,"✅ scoring — ~13.9% of bid side (13,334 resting ≥ 10,000 ✓) ≈ $0.51/day ($250 pool covers 17 days, pool ÷ 2 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.09,200.0,0,0.1283711878571126,2.674399747023179,250.0,"✅ scoring — ~12.8% of bid side (46,302 resting ≥ 10,000 ✓) ≈ $2.67/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,SELL,0.11,171.0,0,0.1232576344048819,2.5678673834350394,250.0,"✅ scoring — ~12.3% of ask side (44,370 resting ≥ 10,000 ✓) ≈ $2.57/day (pool ÷ 6 markets)"
apdc-alito-2026-12-31,BUY,0.19,80.0,1,0.12175948544441455,5.073311893517273,250.0,"✅ scoring — ~12.2% of bid side (58,231 resting ≥ 10,000 ✓) ≈ $5.07/day (pool ÷ 3 markets)"
vmc-ussep-misen-2026-08-04-els5-10,SELL,0.31,100.0,0,0.0959056131867728,1.1988201648346601,250.0,"✅ scoring — ~9.6% of ask side (12,112 resting ≥ 10,000 ✓) ≈ $1.20/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els10-15,BUY,0.2,100.0,0,0.0946519886391593,1.1831498579894912,250.0,"✅ scoring — ~9.5% of bid side (11,360 resting ≥ 10,000 ✓) ≈ $1.18/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,BUY,0.1,100.0,2,0.07237027411254504,1.507714044011355,250.0,"✅ scoring — ~7.2% of bid side (45,209 resting ≥ 10,000 ✓) ≈ $1.51/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,BUY,0.1,100.0,2,0.07237027411254504,1.507714044011355,250.0,"✅ scoring — ~7.2% of bid side (45,209 resting ≥ 10,000 ✓) ≈ $1.51/day (pool ÷ 6 markets)"
stsc-hormuz-normal-aug31,BUY,0.14,20.0,1,0.04165908615226483,0.15315840497156186,250.0,"✅ scoring — ~4.2% of bid side (13,334 resting ≥ 10,000 ✓) ≈ $0.15/day ($250 pool covers 17 days, pool ÷ 2 markets)"
enwc-usgubp-wi-2026-08-11-dem-frahon,BUY,0.73,50.0,0,0.031786395422759066,0.6622165713074805,250.0,"✅ scoring — ~3.2% of bid side (53,662 resting ≥ 10,000 ✓) ≈ $0.66/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-frahon,BUY,0.73,50.0,0,0.031786395422759066,0.6622165713074805,250.0,"✅ scoring — ~3.2% of bid side (53,662 resting ≥ 10,000 ✓) ≈ $0.66/day (pool ÷ 6 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,BUY,0.11,10.0,0,0.013144265361613219,0.1369194308501377,250.0,"✅ scoring — ~1.3% of bid side (11,760 resting ≥ 10,000 ✓) ≈ $0.14/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els10-15,BUY,0.2,10.0,0,0.00946519886391593,0.11831498579894911,250.0,"✅ scoring — ~0.9% of bid side (11,360 resting ≥ 10,000 ✓) ≈ $0.12/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els5-10,BUY,0.29,10.0,1,0.005825221939031534,0.07281527423789418,250.0,"✅ scoring — ~0.6% of bid side (10,610 resting ≥ 10,000 ✓) ≈ $0.07/day (pool ÷ 10 markets)"
