market,side,price,size,ticks,share,est_day,pool,verdict
enwc-uspres-nom-dem-2028-jonoss,BUY,0.8,2.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of bid side (10,329 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-andbes,SELL,0.29,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (12,497 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-dwajoh,SELL,0.25,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (11,836 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-jossha,SELL,0.29,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (12,503 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-gleyou,SELL,0.37,50.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (12,502 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-rahema,SELL,0.25,50.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,492 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-jbpri,SELL,0.25,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,509 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-dontrujr,SELL,0.25,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (12,497 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-jdvan,SELL,0.51,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (11,836 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-thomas,SELL,0.35,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (11,859 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-jonoss,SELL,0.25,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (12,512 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-rokha,SELL,0.27,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,221 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-rondes,SELL,0.25,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,308 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-petbut,SELL,0.37,50.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (11,831 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-gavnew,SELL,0.39,50.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (12,497 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-rahema,SELL,0.33,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,648 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ewc-usp-2028-11-07-aleocc,SELL,0.25,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,222 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-jbpri,SELL,0.26,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (11,834 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-wesmoo,SELL,0.27,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,472 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-dontru,SELL,0.26,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,221 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-stasmi,SELL,0.25,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,221 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-vivram,SELL,0.25,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,221 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-elomus,SELL,0.25,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (12,497 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-petbut,SELL,0.29,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,221 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-tulgab,SELL,0.33,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,221 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.76,25.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,262 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-micoba,SELL,0.25,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,493 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-jamtal,SELL,0.31,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (12,492 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-andbes,SELL,0.27,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,495 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-stasmi,SELL,0.33,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (10,196 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-micoba,SELL,0.25,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (12,407 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-rokha,SELL,0.33,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,389 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.25,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (11,153 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-wesmoo,SELL,0.3,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,221 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-markel,SELL,0.4,50.0,0,0.9999999999999996,5.555555555555553,300.0,"✅ scoring — ~100.0% of ask side (10,542 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-tuccar,SELL,0.41,50.0,0,0.9999999999999895,5.555555555555497,300.0,"✅ scoring — ~100.0% of ask side (10,221 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
