market,side,price,size,ticks,share,est_day,pool,verdict
ussewc-usse-ks-2026-11-03-dem,SELL,0.29,4.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (130,729 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-me-2026-11-03-dem,BUY,0.95,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,440 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.12,18.0,0,0.9996581791036999,3.8448391503988457,100.0,"✅ scoring — ~100.0% of bid side (300,549 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
usgubewc-usgub-al-2026-11-03-rep,SELL,0.9,1.0,0,0.9995732811067478,6.247333006917174,25.0,"✅ scoring — ~100.0% of ask side (27,302 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ny-2026-11-03-dem,BUY,0.89,10.0,0,0.9771350400625366,6.107094000390854,25.0,"✅ scoring — ~97.7% of bid side (502,739 resting ≥ 2,000 ✓) ≈ $6.11/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.03,40.0,0,0.9411764705882353,5.88235294117647,25.0,"✅ scoring — ~94.1% of ask side (65,540 resting ≥ 2,000 ✓) ≈ $5.88/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,7.75,0,0.9075554090574437,3.4905977271440145,100.0,"✅ scoring — ~90.8% of bid side (300,564 resting ≥ 5,000 ✓) ≈ $3.49/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.08,10.0,0,0.8475445168079008,3.259786603107311,100.0,"✅ scoring — ~84.8% of bid side (140,540 resting ≥ 5,000 ✓) ≈ $3.26/day (pool ÷ 13 markets)"
usgubewc-usgub-hi-2026-11-03-rep,SELL,0.04,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (208,338 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-dem,BUY,0.95,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (510,250 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.95,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (510,250 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-rep,SELL,0.03,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (130,775 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,SELL,0.05,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (208,338 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-dem,BUY,0.95,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (610,250 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.95,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,SELL,0.09,40.0,0,0.8,3.333333333333334,25.0,"✅ scoring — ~80.0% of ask side (7,175 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 3 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (130,775 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
