market,side,price,size,ticks,share,est_day,pool,verdict
ewc-usp-2028-11-07-elomus,BUY,0.15,1.0,0,0.9999795209109217,10.638080009690656,1000.0,"✅ scoring — ~100.0% of bid side (27,506 resting ≥ 20,000 ✓) ≈ $10.64/day (program pool ÷ 47 markets)"
ewc-usp-2028-11-07-rondes,BUY,0.1,60.0,0,0.9997438864109743,10.635573259691217,1000.0,"✅ scoring — ~100.0% of bid side (30,057 resting ≥ 20,000 ✓) ≈ $10.64/day (program pool ÷ 47 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.1,60.0,0,0.9997174473252449,10.635291992821754,1000.0,"✅ scoring — ~100.0% of bid side (30,057 resting ≥ 20,000 ✓) ≈ $10.64/day (program pool ÷ 47 markets)"
ewc-usp-2028-11-07-andbes,BUY,0.1,60.0,0,0.9992660324374011,10.630489706780862,1000.0,"✅ scoring — ~99.9% of bid side (70,511 resting ≥ 20,000 ✓) ≈ $10.63/day (program pool ÷ 47 markets)"
ewc-usp-2028-11-07-dontru,BUY,0.1,60.0,0,0.9976331077368649,10.613118167413456,1000.0,"✅ scoring — ~99.8% of bid side (40,057 resting ≥ 20,000 ✓) ≈ $10.61/day (program pool ÷ 47 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.45,1.0,0,0.9920256998007326,3.8154834607720485,100.0,"✅ scoring — ~99.2% of ask side (92,374 resting ≥ 5,000 ✓) ≈ $3.82/day (pool ÷ 13 markets)"
ewc-usp-2028-11-07-rahema,BUY,0.15,1.0,0,0.9612211229724097,10.22575662736606,1000.0,"✅ scoring — ~96.1% of bid side (30,012 resting ≥ 20,000 ✓) ≈ $10.23/day (program pool ÷ 47 markets)"
ewc-usp-2028-11-07-tulgab,BUY,0.1,60.0,1,0.9521488326417655,10.129242900444314,1000.0,"✅ scoring — ~95.2% of bid side (30,058 resting ≥ 20,000 ✓) ≈ $10.13/day (program pool ÷ 47 markets)"
ewc-usp-2028-11-07-markel,BUY,0.14,1.0,0,0.9244992134509086,9.835098015435197,1000.0,"✅ scoring — ~92.4% of bid side (30,006 resting ≥ 20,000 ✓) ≈ $9.84/day (program pool ÷ 47 markets)"
enwc-uspres-nom-dem-2028-petbut,SELL,0.11,1.0,0,0.9203197866456287,9.790636028144986,1000.0,"✅ scoring — ~92.0% of ask side (70,788 resting ≥ 20,000 ✓) ≈ $9.79/day (program pool ÷ 47 markets)"
ussewc-usse-ms-2026-11-03-dem,BUY,0.01,1799.0,1,0.8954703832752613,5.596689895470383,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.60/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-dem,BUY,0.01,1799.0,1,0.8954703832752613,5.596689895470383,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.60/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-dem,BUY,0.01,1799.0,1,0.8910351659237247,3.7126465246821865,25.0,"✅ scoring — ~89.1% of bid side (2,001 resting ≥ 2,000 ✓) ≈ $3.71/day (pool ÷ 3 markets)"
enwc-uspres-nom-dem-2028-kamhar,SELL,0.2,1.0,0,0.8323341171756347,8.8546182678259,1000.0,"✅ scoring — ~83.2% of ask side (85,766 resting ≥ 20,000 ✓) ≈ $8.85/day (program pool ÷ 47 markets)"
ewc-usp-2028-11-07-tulgab,SELL,0.12,1.0,0,0.8316866644953161,8.847730473354426,1000.0,"✅ scoring — ~83.2% of ask side (86,827 resting ≥ 20,000 ✓) ≈ $8.85/day (program pool ÷ 47 markets)"
ewc-usp-2028-11-07-jossha,BUY,0.09,1.0,0,0.5928553812297243,6.306972140741747,1000.0,"✅ scoring — ~59.3% of bid side (101,463 resting ≥ 20,000 ✓) ≈ $6.31/day (program pool ÷ 47 markets)"
enwc-uspres-nom-dem-2028-andbes,BUY,0.13,1.0,1,0.584696639512671,6.220177016092245,1000.0,"✅ scoring — ~58.5% of bid side (70,477 resting ≥ 20,000 ✓) ≈ $6.22/day (program pool ÷ 47 markets)"
enwc-uspres-nom-dem-2028-jonoss,SELL,0.19,1.0,0,0.5290949334373042,5.628669504652172,1000.0,"✅ scoring — ~52.9% of ask side (55,826 resting ≥ 20,000 ✓) ≈ $5.63/day (program pool ÷ 47 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.14,1.0,0,0.49956569019238956,5.314528619067974,1000.0,"✅ scoring — ~50.0% of bid side (30,011 resting ≥ 20,000 ✓) ≈ $5.31/day (program pool ÷ 47 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.14,1.0,0,0.49956569019238956,5.314528619067974,1000.0,"✅ scoring — ~50.0% of bid side (30,011 resting ≥ 20,000 ✓) ≈ $5.31/day (program pool ÷ 47 markets)"
