market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-48,SELL,0.2,10.0,0,0.999999999488,3.8461538441846157,100.0,"✅ scoring — ~100.0% of ask side (91,805 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.12,18.37,0,0.9996651732852917,3.844866051097276,100.0,"✅ scoring — ~100.0% of bid side (300,449 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.23,20.0,0,0.990881983259147,24.772049581478676,100.0,"✅ scoring — ~99.1% of ask side (8,541 resting ≥ 5,000 ✓) ≈ $24.77/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,17.75,0,0.9574332202465354,3.6824354624866746,100.0,"✅ scoring — ~95.7% of bid side (300,468 resting ≥ 5,000 ✓) ≈ $3.68/day (pool ÷ 13 markets)"
dccc-measles-us-2026-12-31-gt3500,BUY,0.76,10.0,0,0.9261570632138373,3.858987763390989,50.0,"✅ scoring — ~92.6% of bid side (11,204 resting ≥ 10,000 ✓) ≈ $3.86/day (pool ÷ 6 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.1,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (202,946 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.94,50.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of bid side (2,071 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-dem,BUY,0.93,15.0,0,0.6,3.75,25.0,"✅ scoring — ~60.0% of bid side (580,252 resting ≥ 2,000 ✓) ≈ $3.75/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.15,10.0,0,0.526314619393183,2.0242869976660884,100.0,"✅ scoring — ~52.6% of bid side (50,255 resting ≥ 5,000 ✓) ≈ $2.02/day (pool ÷ 13 markets)"
usgubewc-usgub-tx-2026-11-03-rep,BUY,0.86,10.0,0,0.5,3.125,25.0,"✅ scoring — ~50.0% of bid side (10,249 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.06,10.0,0,0.47528517110266155,1.8280198888563906,100.0,"✅ scoring — ~47.5% of ask side (77,304 resting ≥ 5,000 ✓) ≈ $1.83/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.08,10.0,0,0.41939183989297124,5.24239799866214,25.0,"✅ scoring — ~41.9% of bid side (20,707 resting ≥ 2,000 ✓) ≈ $5.24/day"
usgubewc-usgub-hi-2026-11-03-dem,SELL,0.96,40.0,1,0.38437566725213484,2.402347920325843,25.0,"✅ scoring — ~38.4% of ask side (20,149 resting ≥ 2,000 ✓) ≈ $2.40/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.02,13.74,0,0.37172910849944807,1.4297273403824926,100.0,"✅ scoring — ~37.2% of ask side (78,826 resting ≥ 5,000 ✓) ≈ $1.43/day (pool ÷ 13 markets)"
tec-cbb-champ-2027-04-05-w-wisc,BUY,0.01,5000.0,0,0.3356781571537715,1.1495827299786694,500.0,"✅ scoring — ~33.6% of bid side (14,895 resting ≥ 2,500 ✓) ≈ $1.15/day (pool ÷ 73 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.16,3.94,0,0.3351138026060626,1.2888992407925486,100.0,"✅ scoring — ~33.5% of ask side (79,320 resting ≥ 5,000 ✓) ≈ $1.29/day (pool ÷ 13 markets)"
ussewc-usse-ks-2026-11-03-dem,SELL,0.3,20.0,1,0.3333333333333333,2.083333333333333,25.0,"✅ scoring — ~33.3% of ask side (137,673 resting ≥ 2,000 ✓) ≈ $2.08/day (pool ÷ 2 markets)"
dccc-measles-us-2026-12-31-gt3000,BUY,0.64,10.0,0,0.3305785123966942,1.3774104683195594,50.0,"✅ scoring — ~33.1% of bid side (11,000 resting ≥ 10,000 ✓) ≈ $1.38/day (pool ÷ 6 markets)"
ussewc-usse-wy-2026-11-03-dem,BUY,0.01,5000.0,0,0.29890004782400764,1.8681252989000479,25.0,"✅ scoring — ~29.9% of bid side (16,728 resting ≥ 2,000 ✓) ≈ $1.87/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,BUY,0.01,4971.0,0,0.29818247255713515,1.8636404534820947,25.0,"✅ scoring — ~29.8% of bid side (16,671 resting ≥ 2,000 ✓) ≈ $1.86/day (pool ÷ 2 markets)"
tec-cbb-champ-2027-04-05-w-stmry,BUY,0.01,5000.0,0,0.2797046319087044,0.9578925750298096,500.0,"✅ scoring — ~28.0% of bid side (17,876 resting ≥ 2,500 ✓) ≈ $0.96/day (pool ÷ 73 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,40.0,0,0.27472527472527475,1.7170329670329672,25.0,"✅ scoring — ~27.5% of ask side (65,635 resting ≥ 2,000 ✓) ≈ $1.72/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.44,7.96,0,0.18965928043840838,0.7902470018267016,100.0,"✅ scoring — ~19.0% of ask side (82,313 resting ≥ 5,000 ✓) ≈ $0.79/day (pool ÷ 12 markets)"
vsc-usgubp-fl-fshbck-atl-30pct,BUY,0.01,5000.0,0,0.13879250520471895,0.6939625260235948,100.0,"✅ scoring — ~13.9% of bid side (36,025 resting ≥ 5,000 ✓) ≈ $0.69/day (pool ÷ 10 markets)"
usgubewc-usgub-ma-2026-11-03-rep,SELL,0.09,50.0,0,0.13333333127111113,0.8333333204444446,25.0,"✅ scoring — ~13.3% of ask side (7,580 resting ≥ 2,000 ✓) ≈ $0.83/day (pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,BUY,0.11,60.0,2,0.1292819829461675,0.8080123934135468,25.0,"✅ scoring — ~12.9% of bid side (10,484 resting ≥ 2,000 ✓) ≈ $0.81/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-dem,BUY,0.95,50.0,0,0.1278772378516624,0.7992327365728901,25.0,"✅ scoring — ~12.8% of bid side (610,591 resting ≥ 2,000 ✓) ≈ $0.80/day (pool ÷ 2 markets)"
pntcbk-wnba-freedom-2027-06-30-enekan,BUY,0.03,2000.0,5,0.12035810863558068,15.044763579447585,250.0,"✅ scoring — ~12.0% of bid side (18,092 resting ≥ 5,000 ✓) ≈ $15.04/day"
scc-senate-gop-2026-11-03-47,BUY,0.13,10.0,0,0.11494198531064162,0.44208455888708315,100.0,"✅ scoring — ~11.5% of bid side (100,507 resting ≥ 5,000 ✓) ≈ $0.44/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.13,10.0,0,0.10955782016558084,0.42137623140608016,100.0,"✅ scoring — ~11.0% of ask side (78,813 resting ≥ 5,000 ✓) ≈ $0.42/day (pool ÷ 13 markets)"
ussewc-usse-il-2026-11-03-dem,BUY,0.95,40.0,0,0.10416666666666667,0.6510416666666667,25.0,"✅ scoring — ~10.4% of bid side (500,584 resting ≥ 2,000 ✓) ≈ $0.65/day (pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-rep,BUY,0.01,1300.0,0,0.10172143974960876,0.6357589984350548,25.0,"✅ scoring — ~10.2% of bid side (12,780 resting ≥ 2,000 ✓) ≈ $0.64/day (pool ÷ 2 markets)"
ussewc-usse-ma-2026-11-03-rep,BUY,0.01,1237.0,0,0.09561722192162016,0.597607637010126,25.0,"✅ scoring — ~9.6% of bid side (12,937 resting ≥ 2,000 ✓) ≈ $0.60/day (pool ÷ 2 markets)"
