market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,20.0,0,0.9999999948705792,4.166666645294081,100.0,"✅ scoring — ~100.0% of ask side (62,850 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
pandc-anydis-2027-12-31,SELL,0.25,10.0,0,0.9999621748927052,12.499527186158815,50.0,"✅ scoring — ~100.0% of ask side (10,829 resting ≥ 10,000 ✓) ≈ $12.50/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.42,1.0,0,0.9997430676312077,4.1655961151300325,100.0,"✅ scoring — ~100.0% of ask side (62,827 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
pandc-anydis-2027-12-31,BUY,0.21,11.0,0,0.9991128661016998,12.488910826271248,50.0,"✅ scoring — ~99.9% of bid side (11,112 resting ≥ 10,000 ✓) ≈ $12.49/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.55,10.0,0,0.9979872274241397,4.158280114267249,100.0,"✅ scoring — ~99.8% of bid side (80,515 resting ≥ 5,000 ✓) ≈ $4.16/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.19,1.0,0,0.990096643312451,4.125402680468546,100.0,"✅ scoring — ~99.0% of bid side (85,729 resting ≥ 5,000 ✓) ≈ $4.13/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.67,40.0,0,0.9606147934678194,4.002561639449248,100.0,"✅ scoring — ~96.1% of ask side (62,970 resting ≥ 5,000 ✓) ≈ $4.00/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.2,16.39,0,0.9469117043832886,11.836396304791108,25.0,"✅ scoring — ~94.7% of ask side (2,623 resting ≥ 2,000 ✓) ≈ $11.84/day"
scc-senate-gop-2026-11-03-53,BUY,0.13,1.0,0,0.8818018668803684,3.391545641847571,100.0,"✅ scoring — ~88.2% of bid side (10,712 resting ≥ 5,000 ✓) ≈ $3.39/day (pool ÷ 13 markets)"
ussewc-usse-ri-2026-11-03-rep,SELL,0.11,50.0,0,0.8333333333333334,5.208333333333334,25.0,"✅ scoring — ~83.3% of ask side (2,375 resting ≥ 2,000 ✓) ≈ $5.21/day (pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.2,50.0,0,0.8333333333333334,5.208333333333334,25.0,"✅ scoring — ~83.3% of ask side (2,375 resting ≥ 2,000 ✓) ≈ $5.21/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.06,10.0,0,0.8099002202928599,3.1150008472802306,100.0,"✅ scoring — ~81.0% of bid side (5,657 resting ≥ 5,000 ✓) ≈ $3.12/day (pool ÷ 13 markets)"
ussewc-usse-wy-2026-11-03-rep,BUY,0.92,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-rep,BUY,0.73,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-ri-2026-11-03-dem,BUY,0.71,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,390 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-rep,BUY,0.72,40.0,0,0.7936507936507937,4.9603174603174605,25.0,"✅ scoring — ~79.4% of bid side (2,380 resting ≥ 2,000 ✓) ≈ $4.96/day (pool ÷ 2 markets)"
ussewc-usse-mt-2026-11-03-setbod,BUY,0.01,2000.0,0,0.7142857142857143,2.9761904761904763,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $2.98/day (pool ÷ 3 markets)"
ussewc-usse-ri-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
ussewc-usse-ky-2026-11-03-dem,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
ussewc-usse-nj-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
ussewc-usse-sd-2026-11-03-briben,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
ussewc-usse-fl-2026-11-03-dem,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-rep,SELL,0.99,2000.0,0,0.7079671078481694,4.424794424051059,25.0,"✅ scoring — ~70.8% of ask side (2,825 resting ≥ 2,000 ✓) ≈ $4.42/day (pool ÷ 2 markets)"
ussewc-usse-wv-2026-11-03-rep,SELL,0.99,2000.0,0,0.7079671078481694,4.424794424051059,25.0,"✅ scoring — ~70.8% of ask side (2,825 resting ≥ 2,000 ✓) ≈ $4.42/day (pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-rep,SELL,0.99,2000.0,0,0.7079671078481694,4.424794424051059,25.0,"✅ scoring — ~70.8% of ask side (2,825 resting ≥ 2,000 ✓) ≈ $4.42/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-dem,SELL,0.99,2000.0,0,0.7079671078481694,4.424794424051059,25.0,"✅ scoring — ~70.8% of ask side (2,825 resting ≥ 2,000 ✓) ≈ $4.42/day (pool ÷ 2 markets)"
