market,side,price,size,ticks,share,est_day,pool,verdict
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.22,20.0,0,0.9999999844802734,20.833333010005695,250.0,"✅ scoring — ~100.0% of bid side (12,862 resting ≥ 10,000 ✓) ≈ $20.83/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,SELL,0.28,10.0,0,0.9999998527802358,20.83333026625491,250.0,"✅ scoring — ~100.0% of ask side (11,266 resting ≥ 10,000 ✓) ≈ $20.83/day (pool ÷ 6 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,BUY,0.1,44.45,0,0.9923689202121128,62.02305751325705,250.0,"✅ scoring — ~99.2% of bid side (10,851 resting ≥ 10,000 ✓) ≈ $62.02/day (pool ÷ 2 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.44,100.0,0,0.2594033722438392,3.24254215304799,250.0,"✅ scoring — ~25.9% of ask side (11,432 resting ≥ 10,000 ✓) ≈ $3.24/day (pool ÷ 10 markets)"
enwc-ussep-nh-2026-09-08-dem-chrpap,SELL,0.94,53.0,0,0.2448206573203686,15.301291082523036,250.0,"✅ scoring — ~24.5% of ask side (21,615 resting ≥ 10,000 ✓) ≈ $15.30/day (pool ÷ 2 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.44,100.0,0,0.217296827466319,2.7162103433289877,250.0,"✅ scoring — ~21.7% of ask side (11,681 resting ≥ 10,000 ✓) ≈ $2.72/day (pool ÷ 10 markets)"
tac-oscars-03-14-2027-bestpic-odysse,BUY,0.47,100.0,0,0.15696338884526642,1.7836748732416638,250.0,"✅ scoring — ~15.7% of bid side (29,920 resting ≥ 10,000 ✓) ≈ $1.78/day (pool ÷ 11 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.44,60.0,0,0.1454898157129001,1.8186226964112513,250.0,"✅ scoring — ~14.5% of ask side (11,436 resting ≥ 10,000 ✓) ≈ $1.82/day (pool ÷ 10 markets)"
enwc-usgubp-ok-2026-06-16-rep-gendru,BUY,0.16,200.0,0,0.11877157702554705,7.423223564096691,250.0,"✅ scoring — ~11.9% of bid side (27,162 resting ≥ 10,000 ✓) ≈ $7.42/day (pool ÷ 2 markets)"
tac-oscars-03-14-2027-bestpic-digger,BUY,0.14,100.0,0,0.1004658007689253,1.1416568269196057,250.0,"✅ scoring — ~10.0% of bid side (38,745 resting ≥ 10,000 ✓) ≈ $1.14/day (pool ÷ 11 markets)"
ewc-usgub-ga-2026-11-03-dem,BUY,0.59,100.0,0,0.017179178778083098,1.0736986736301937,250.0,"✅ scoring — ~1.7% of bid side (61,046 resting ≥ 10,000 ✓) ≈ $1.07/day (pool ÷ 2 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.46,60.0,2,0.015602427044206875,0.19503033805258593,250.0,"✅ scoring — ~1.6% of ask side (11,576 resting ≥ 10,000 ✓) ≈ $0.20/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,SELL,0.47,100.0,3,0.00786255096097845,0.09828188701223063,250.0,"✅ scoring — ~0.8% of ask side (11,616 resting ≥ 10,000 ✓) ≈ $0.10/day (pool ÷ 10 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,BUY,0.01,7000.0,9,0.003076031095517324,0.19225194346983274,250.0,"✅ scoring — ~0.3% of bid side (10,851 resting ≥ 10,000 ✓) ≈ $0.19/day (pool ÷ 2 markets)"
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.99,2500.0,55,8.089835420567605e-29,1.0112294275709506e-27,250.0,"✅ scoring — ~0.0% of ask side (14,164 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-frahon,SELL,0.75,20.0,0,,,250.0,"❌ side has 1,021 of 10,000 Target Size — side not qualifying"
enwc-ussep-mn-2026-08-11-dem-angcra,BUY,0.09,200.0,11,,,250.0,❌ outside Target Size window (order 11 ticks from best; window ends 5)
