market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-49,SELL,0.14,4.98,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (91,765 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.12,18.0,0,0.9996581791036999,3.8448391503988457,100.0,"✅ scoring — ~100.0% of bid side (300,549 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.15,40.0,0,0.9900990097397314,6.188118810873322,25.0,"✅ scoring — ~99.0% of ask side (74,007 resting ≥ 2,000 ✓) ≈ $6.19/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,7.75,0,0.9075554090574437,3.4905977271440145,100.0,"✅ scoring — ~90.8% of bid side (300,564 resting ≥ 5,000 ✓) ≈ $3.49/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.11,40.0,0,0.8159846127788425,3.138402356841702,100.0,"✅ scoring — ~81.6% of bid side (200,595 resting ≥ 5,000 ✓) ≈ $3.14/day (pool ÷ 13 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.1,40.0,0,0.799999999999992,4.99999999999995,25.0,"✅ scoring — ~80.0% of ask side (203,859 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.7547169811320755,4.716981132075472,25.0,"✅ scoring — ~75.5% of ask side (130,978 resting ≥ 2,000 ✓) ≈ $4.72/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.35,21.0,0,0.7241379310344828,3.017241379310345,100.0,"✅ scoring — ~72.4% of bid side (400,479 resting ≥ 5,000 ✓) ≈ $3.02/day (pool ÷ 12 markets)"
usgubewc-usgub-ct-2026-11-03-dem,BUY,0.95,60.0,0,0.7058823529411765,4.411764705882353,25.0,"✅ scoring — ~70.6% of bid side (510,535 resting ≥ 2,000 ✓) ≈ $4.41/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-rep,BUY,0.93,50.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of bid side (500,475 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.95,40.0,0,0.6153846153846154,3.8461538461538463,25.0,"✅ scoring — ~61.5% of bid side (510,515 resting ≥ 2,000 ✓) ≈ $3.85/day (pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-rep,SELL,0.03,40.0,0,0.5882352941176471,3.6764705882352944,25.0,"✅ scoring — ~58.8% of ask side (130,793 resting ≥ 2,000 ✓) ≈ $3.68/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.25,10.0,0,0.5880272016679274,2.2616430833381824,100.0,"✅ scoring — ~58.8% of ask side (92,177 resting ≥ 5,000 ✓) ≈ $2.26/day (pool ÷ 13 markets)"
ussewc-usse-ar-2026-11-03-dem,SELL,0.08,50.0,0,0.5813953488372093,3.6337209302325584,25.0,"✅ scoring — ~58.1% of ask side (273,944 resting ≥ 2,000 ✓) ≈ $3.63/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-rep,SELL,0.04,40.0,0,0.5797101449275363,3.6231884057971016,25.0,"✅ scoring — ~58.0% of ask side (208,607 resting ≥ 2,000 ✓) ≈ $3.62/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.04,40.0,0,0.5782853838369235,3.614283648980772,25.0,"✅ scoring — ~57.8% of ask side (65,714 resting ≥ 2,000 ✓) ≈ $3.61/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.05,40.0,0,0.5633802816901409,3.5211267605633805,25.0,"✅ scoring — ~56.3% of ask side (130,796 resting ≥ 2,000 ✓) ≈ $3.52/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,SELL,0.05,40.0,0,0.5633802816901409,3.5211267605633805,25.0,"✅ scoring — ~56.3% of ask side (208,609 resting ≥ 2,000 ✓) ≈ $3.52/day (pool ÷ 2 markets)"
usgubewc-usgub-me-2026-11-03-dem,BUY,0.95,40.0,0,0.5405405405405406,3.3783783783783785,25.0,"✅ scoring — ~54.1% of bid side (500,474 resting ≥ 2,000 ✓) ≈ $3.38/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,BUY,0.15,10.59,0,0.5142091077389656,3.213806923368535,25.0,"✅ scoring — ~51.4% of bid side (10,474 resting ≥ 2,000 ✓) ≈ $3.21/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-rep,BUY,0.09,40.0,0,0.4285662918983014,2.678539324364384,25.0,"✅ scoring — ~42.9% of bid side (15,713 resting ≥ 2,000 ✓) ≈ $2.68/day (pool ÷ 2 markets)"
usgubewc-usgub-sc-2026-11-03-rep,BUY,0.92,40.0,0,0.37037037037037035,2.314814814814815,25.0,"✅ scoring — ~37.0% of bid side (510,308 resting ≥ 2,000 ✓) ≈ $2.31/day (pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-rep,SELL,0.09,40.0,0,0.35650623885918004,2.228163992869875,25.0,"✅ scoring — ~35.7% of ask side (207,528 resting ≥ 2,000 ✓) ≈ $2.23/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-dem,BUY,0.01,5000.0,0,0.349870547897278,2.1866909243579875,25.0,"✅ scoring — ~35.0% of bid side (14,291 resting ≥ 2,000 ✓) ≈ $2.19/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,BUY,0.01,5000.0,0,0.31746031746031744,1.984126984126984,25.0,"✅ scoring — ~31.7% of bid side (15,750 resting ≥ 2,000 ✓) ≈ $1.98/day (pool ÷ 2 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,BUY,0.77,66.31,0,0.30499924814775925,1.9062453009234952,25.0,"✅ scoring — ~30.5% of bid side (100,912 resting ≥ 2,000 ✓) ≈ $1.91/day (pool ÷ 2 markets)"
