market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-49,SELL,0.24,10.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (113,593 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.99,40.0,0,0.99999999975,1.2499999996875,25.0,"✅ scoring — ~100.0% of bid side (263,390 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.25,1.0,0,0.9893990874270594,3.80538110548869,100.0,"✅ scoring — ~98.9% of bid side (100,684 resting ≥ 5,000 ✓) ≈ $3.81/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.43,1.0,0,0.9838646202282566,4.099435917617736,100.0,"✅ scoring — ~98.4% of bid side (80,471 resting ≥ 5,000 ✓) ≈ $4.10/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.08,10.0,0,0.9761903274376643,3.7545781824525553,100.0,"✅ scoring — ~97.6% of bid side (8,001 resting ≥ 5,000 ✓) ≈ $3.75/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.75,31.0,0,0.9748427672955975,4.061844863731657,100.0,"✅ scoring — ~97.5% of bid side (80,581 resting ≥ 5,000 ✓) ≈ $4.06/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.1,1.0,0,0.9633910325619636,3.7053501252383216,100.0,"✅ scoring — ~96.3% of ask side (113,631 resting ≥ 5,000 ✓) ≈ $3.71/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.34,10.0,0,0.9631521117082299,3.7044311988778076,100.0,"✅ scoring — ~96.3% of ask side (113,752 resting ≥ 5,000 ✓) ≈ $3.70/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,20.0,0,0.9520182555059871,3.9667427312749464,100.0,"✅ scoring — ~95.2% of ask side (48,664 resting ≥ 5,000 ✓) ≈ $3.97/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,SELL,0.5,20.0,0,0.9087399702369484,3.786416542653952,100.0,"✅ scoring — ~90.9% of ask side (11,891 resting ≥ 5,000 ✓) ≈ $3.79/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.21,17.1,0,0.8507293162691602,3.272035831804462,100.0,"✅ scoring — ~85.1% of bid side (50,566 resting ≥ 5,000 ✓) ≈ $3.27/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.84,20.0,0,0.8329859125386819,3.4707746355778415,100.0,"✅ scoring — ~83.3% of ask side (62,628 resting ≥ 5,000 ✓) ≈ $3.47/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.18,10.0,0,0.7919411857337108,3.045927637437349,100.0,"✅ scoring — ~79.2% of bid side (50,423 resting ≥ 5,000 ✓) ≈ $3.05/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.63,5.0,0,0.7142334732088167,2.9759728050367364,100.0,"✅ scoring — ~71.4% of ask side (62,980 resting ≥ 5,000 ✓) ≈ $2.98/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.13,10.0,0,0.693803495283954,8.672543691049425,25.0,"✅ scoring — ~69.4% of ask side (5,671 resting ≥ 2,000 ✓) ≈ $8.67/day"
scc-senate-gop-2026-11-03-54,SELL,0.05,1.0,0,0.6874175098988121,2.643913499610816,100.0,"✅ scoring — ~68.7% of ask side (113,728 resting ≥ 5,000 ✓) ≈ $2.64/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,20.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (117,795 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.12,40.0,0,0.6666483603249193,2.7777015013538304,100.0,"✅ scoring — ~66.7% of bid side (80,510 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.33,10.0,0,0.6662225183211192,2.77592715967133,100.0,"✅ scoring — ~66.6% of bid side (200,465 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.12,10.0,0,0.6435006435006435,2.475002475002475,100.0,"✅ scoring — ~64.4% of ask side (113,517 resting ≥ 5,000 ✓) ≈ $2.48/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.19,3.0,0,0.6317385444743933,2.4297636325938203,100.0,"✅ scoring — ~63.2% of ask side (113,669 resting ≥ 5,000 ✓) ≈ $2.43/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.36,10.0,0,0.6271951831409934,2.613313263087473,100.0,"✅ scoring — ~62.7% of ask side (48,453 resting ≥ 5,000 ✓) ≈ $2.61/day (pool ÷ 12 markets)"
lawec-cryptoleg-2026-12-31,SELL,0.25,10.0,0,0.6248437890289597,3.9052736814309976,25.0,"✅ scoring — ~62.5% of ask side (29,493 resting ≥ 2,000 ✓) ≈ $3.91/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.63,3.0,0,0.598802395193915,2.495009979974646,100.0,"✅ scoring — ~59.9% of ask side (11,801 resting ≥ 5,000 ✓) ≈ $2.50/day (pool ÷ 12 markets)"
dccc-measles-us-2026-12-31-gt3000,BUY,0.78,10.0,0,0.5258833196384552,2.191180498493564,50.0,"✅ scoring — ~52.6% of bid side (10,452 resting ≥ 10,000 ✓) ≈ $2.19/day (pool ÷ 6 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.19,5.0,4,0.44444444234026836,1.7094017013087246,100.0,"✅ scoring — ~44.4% of bid side (200,546 resting ≥ 5,000 ✓) ≈ $1.71/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.47,20.0,1,0.4124194336458798,1.7184143068578326,100.0,"✅ scoring — ~41.2% of ask side (48,210 resting ≥ 5,000 ✓) ≈ $1.72/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.13,30.0,0,0.36330162940490146,1.5137567891870896,100.0,"✅ scoring — ~36.3% of ask side (62,983 resting ≥ 5,000 ✓) ≈ $1.51/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.8,10.0,0,0.3209242600285742,1.337184416785726,100.0,"✅ scoring — ~32.1% of bid side (50,553 resting ≥ 5,000 ✓) ≈ $1.34/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.65,50.0,2,0.2856933892835267,1.1903891220146947,100.0,"✅ scoring — ~28.6% of ask side (62,980 resting ≥ 5,000 ✓) ≈ $1.19/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.07,20.0,0,0.25540174694794915,1.064173945616455,100.0,"✅ scoring — ~25.5% of ask side (62,634 resting ≥ 5,000 ✓) ≈ $1.06/day (pool ÷ 12 markets)"
tec-cbb-champ-2027-04-05-w-nebr,BUY,0.01,1000.0,1,0.2489508499893307,0.8525714040730503,500.0,"✅ scoring — ~24.9% of bid side (3,924 resting ≥ 2,500 ✓) ≈ $0.85/day (pool ÷ 73 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.24,40.0,0,0.22988505747126373,5.747126436781593,100.0,"✅ scoring — ~23.0% of bid side (5,474 resting ≥ 5,000 ✓) ≈ $5.75/day (pool ÷ 2 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.12,20.0,0,0.1810936285919617,2.2636703573995214,25.0,"✅ scoring — ~18.1% of bid side (35,590 resting ≥ 2,000 ✓) ≈ $2.26/day"
scc-senate-gop-2026-11-03-52,BUY,0.05,25.0,1,0.16902261657827908,0.6500869868395349,100.0,"✅ scoring — ~16.9% of bid side (70,564 resting ≥ 5,000 ✓) ≈ $0.65/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.2,2.85,0,0.1674847160852688,0.6441719849433416,100.0,"✅ scoring — ~16.7% of ask side (100,473 resting ≥ 5,000 ✓) ≈ $0.64/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.03,500.0,0,0.13412017167381973,0.5158468141300759,100.0,"✅ scoring — ~13.4% of bid side (32,816 resting ≥ 5,000 ✓) ≈ $0.52/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.28,2.0,0,0.11574074074074045,0.44515669515669404,100.0,"✅ scoring — ~11.6% of ask side (113,769 resting ≥ 5,000 ✓) ≈ $0.45/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.29,10.0,1,0.11574074074074045,0.44515669515669404,100.0,"✅ scoring — ~11.6% of ask side (113,769 resting ≥ 5,000 ✓) ≈ $0.45/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.13,7.0,0,0.11497912021646871,0.4422273854479566,100.0,"✅ scoring — ~11.5% of bid side (30,615 resting ≥ 5,000 ✓) ≈ $0.44/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,SELL,0.17,126.0,0,0.11326845737789958,2.8317114344474894,100.0,"✅ scoring — ~11.3% of ask side (8,005 resting ≥ 5,000 ✓) ≈ $2.83/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.46,1.0,0,0.10310485841146995,0.42960357671445815,100.0,"✅ scoring — ~10.3% of ask side (48,210 resting ≥ 5,000 ✓) ≈ $0.43/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.2,10.0,1,0.09950050482680235,0.3826942493338552,100.0,"✅ scoring — ~10.0% of bid side (50,566 resting ≥ 5,000 ✓) ≈ $0.38/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.35,80.0,7,0.08963585434173672,0.37348272642390307,100.0,"✅ scoring — ~9.0% of bid side (80,620 resting ≥ 5,000 ✓) ≈ $0.37/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-lte45,BUY,0.07,100.0,0,0.0857530558958999,0.32981944575346117,100.0,"✅ scoring — ~8.6% of bid side (81,461 resting ≥ 5,000 ✓) ≈ $0.33/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,BUY,0.16,25.0,0,0.07989211365677,1.99730284141925,100.0,"✅ scoring — ~8.0% of bid side (5,462 resting ≥ 5,000 ✓) ≈ $2.00/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.06,30.0,0,0.06590509666080843,0.25348114100310937,100.0,"✅ scoring — ~6.6% of ask side (100,598 resting ≥ 5,000 ✓) ≈ $0.25/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.08,10.0,3,0.054993400791904984,0.21151307996886534,100.0,"✅ scoring — ~5.5% of ask side (113,728 resting ≥ 5,000 ✓) ≈ $0.21/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.04,20.0,0,0.04730368968779564,0.18193726802998325,100.0,"✅ scoring — ~4.7% of ask side (100,514 resting ≥ 5,000 ✓) ≈ $0.18/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,SELL,0.17,50.0,0,0.044947800546785543,1.1236950136696386,100.0,"✅ scoring — ~4.5% of ask side (8,005 resting ≥ 5,000 ✓) ≈ $1.12/day (pool ÷ 2 markets)"
pandc-anydis-2027-12-31,BUY,0.1,10.0,0,0.04441405053642195,0.5551756317052744,50.0,"✅ scoring — ~4.4% of bid side (11,256 resting ≥ 10,000 ✓) ≈ $0.56/day (pool ÷ 2 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.25,20.0,0,0.03979231594462183,0.9948078986155456,100.0,"✅ scoring — ~4.0% of ask side (13,020 resting ≥ 5,000 ✓) ≈ $0.99/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.06,1.0,0,0.03380452331565582,0.130017397367907,100.0,"✅ scoring — ~3.4% of bid side (70,564 resting ≥ 5,000 ✓) ≈ $0.13/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,6,0.03318532677591277,0.13827219489963657,100.0,"✅ scoring — ~3.3% of bid side (80,482 resting ≥ 5,000 ✓) ≈ $0.14/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,6,0.03318532677591277,0.13827219489963657,100.0,"✅ scoring — ~3.3% of bid side (80,482 resting ≥ 5,000 ✓) ≈ $0.14/day (pool ÷ 12 markets)"
