market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-ok-2026-11-03-rep,BUY,0.94,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (600,218 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.08,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (130,729 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.93,3.0,0,0.9999989725010557,6.2499935781315985,25.0,"✅ scoring — ~100.0% of bid side (500,612 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9999921540615593,6.249950962884745,25.0,"✅ scoring — ~100.0% of ask side (66,184 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.12,45.0,0,0.9999474287834336,7.142481634167383,200.0,"✅ scoring — ~100.0% of bid side (63,676 resting ≥ 20,000 ✓) ≈ $7.14/day (event pool ÷ 14 markets)"
enwc-uspres-nom-dem-2028-petbut,SELL,0.12,1.0,0,0.9999169007116845,5.881864121833439,200.0,"✅ scoring — ~100.0% of ask side (33,699 resting ≥ 20,000 ✓) ≈ $5.88/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.2,5.0,0,0.997658893140043,3.8371495890001652,100.0,"✅ scoring — ~99.8% of bid side (203,214 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.1,1.0,0,0.9259451307138221,3.561327425822393,100.0,"✅ scoring — ~92.6% of bid side (305,762 resting ≥ 5,000 ✓) ≈ $3.56/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.14,7.0,0,0.8749976363583849,3.3653755244553265,100.0,"✅ scoring — ~87.5% of bid side (305,683 resting ≥ 5,000 ✓) ≈ $3.37/day (event pool ÷ 13 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.07,27.0,0,0.8709677419354839,5.443548387096774,25.0,"✅ scoring — ~87.1% of ask side (65,507 resting ≥ 2,000 ✓) ≈ $5.44/day (event pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,BUY,0.01,1799.0,0,0.8566666666666667,5.354166666666667,25.0,"✅ scoring — ~85.7% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $5.35/day (event pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.07,2.0,0,0.8215920975985684,5.134950609991053,25.0,"✅ scoring — ~82.2% of bid side (4,289 resting ≥ 2,000 ✓) ≈ $5.13/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7825141365811222,4.890713353632014,25.0,"✅ scoring — ~78.3% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.765531914893617,3.189716312056738,25.0,"✅ scoring — ~76.6% of bid side (2,035 resting ≥ 2,000 ✓) ≈ $3.19/day (event pool ÷ 3 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.95,3.0,0,0.75,4.6875,25.0,"✅ scoring — ~75.0% of bid side (2,005 resting ≥ 2,000 ✓) ≈ $4.69/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-aleocc,BUY,0.21,20.0,0,0.6051407920566798,3.55965171798047,200.0,"✅ scoring — ~60.5% of bid side (71,008 resting ≥ 20,000 ✓) ≈ $3.56/day (event pool ÷ 17 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.07,2.0,0,0.5681818181818182,3.5511363636363638,25.0,"✅ scoring — ~56.8% of ask side (208,352 resting ≥ 2,000 ✓) ≈ $3.55/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.21,23.94,1,0.5635877667648762,3.3152221574404486,200.0,"✅ scoring — ~56.4% of bid side (173,913 resting ≥ 20,000 ✓) ≈ $3.32/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.12,1.0,0,0.49006631655806276,1.8848704483002414,100.0,"✅ scoring — ~49.0% of bid side (105,655 resting ≥ 5,000 ✓) ≈ $1.88/day (event pool ÷ 13 markets)"
