market,side,price,size,ticks,share,est_day,pool,verdict
opdc-mcconnell-resign-2026-11-02,BUY,0.34,55.64,0,0.999102475895163,49.95512379475815,100.0,"✅ scoring — ~99.9% of bid side (10,779 resting ≥ 2,000 ✓) ≈ $49.96/day"
scc-senate-gop-2026-11-03-50,BUY,0.16,200.0,1,0.8530800751860125,3.2810772122538943,100.0,"✅ scoring — ~85.3% of bid side (200,655 resting ≥ 2,000 ✓) ≈ $3.28/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-wiltim,BUY,0.01,2000.0,0,0.8,3.333333333333334,100.0,"✅ scoring — ~80.0% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-paudan,BUY,0.01,2000.0,0,0.8,3.333333333333334,100.0,"✅ scoring — ~80.0% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-andbau,BUY,0.01,2000.0,0,0.7468259895444361,3.1117749564351507,100.0,"✅ scoring — ~74.7% of bid side (2,678 resting ≥ 2,000 ✓) ≈ $3.11/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-alawil,BUY,0.01,2000.0,0,0.7468259895444361,3.1117749564351507,100.0,"✅ scoring — ~74.7% of bid side (2,678 resting ≥ 2,000 ✓) ≈ $3.11/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.05,1.0,0,0.6578947336928854,3.289473668464427,100.0,"✅ scoring — ~65.8% of ask side (39,480 resting ≥ 2,000 ✓) ≈ $3.29/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.02,400.0,0,0.5154639175257731,2.147766323024055,100.0,"✅ scoring — ~51.5% of ask side (4,389 resting ≥ 2,000 ✓) ≈ $2.15/day (pool ÷ 12 markets)"
mlaec-swepm-2026-09-13-magand,BUY,0.01,2000.0,0,0.5056890012642224,5.056890012642224,100.0,"✅ scoring — ~50.6% of bid side (3,955 resting ≥ 2,000 ✓) ≈ $5.06/day (pool ÷ 5 markets)"
mlaec-swepm-2026-09-13-jimake,BUY,0.01,1000.0,0,0.44682752457551383,4.468275245755138,100.0,"✅ scoring — ~44.7% of bid side (2,238 resting ≥ 2,000 ✓) ≈ $4.47/day (pool ÷ 5 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.01,2000.0,0,0.4444444444444444,3.7037037037037037,100.0,"✅ scoring — ~44.4% of bid side (4,500 resting ≥ 2,000 ✓) ≈ $3.70/day (pool ÷ 6 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,BUY,0.01,2000.0,0,0.4444444444444444,1.8518518518518519,100.0,"✅ scoring — ~44.4% of bid side (4,500 resting ≥ 2,000 ✓) ≈ $1.85/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-tregow,BUY,0.01,2000.0,0,0.42105263157894735,1.7543859649122808,100.0,"✅ scoring — ~42.1% of bid side (4,750 resting ≥ 2,000 ✓) ≈ $1.75/day (pool ÷ 12 markets)"
mlaec-isrpol-pm-2026-10-27-gidsaa,BUY,0.01,2000.0,0,0.404122044857547,2.020610224287735,100.0,"✅ scoring — ~40.4% of bid side (4,949 resting ≥ 2,000 ✓) ≈ $2.02/day (pool ÷ 10 markets)"
