market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-49,SELL,0.14,4.98,0,0.9998088487546198,3.84541864905623,100.0,"✅ scoring — ~100.0% of ask side (77,395 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
pandc-anydis-2027-12-31,BUY,0.1,10.0,0,0.9960859215909725,12.451074019887157,50.0,"✅ scoring — ~99.6% of bid side (10,311 resting ≥ 10,000 ✓) ≈ $12.45/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-rep,SELL,0.73,40.0,0,0.9900804091329076,6.188002557080672,25.0,"✅ scoring — ~99.0% of ask side (205,430 resting ≥ 2,000 ✓) ≈ $6.19/day (pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.5,40.0,0,0.9899485328232657,6.187178330145411,25.0,"✅ scoring — ~99.0% of ask side (74,802 resting ≥ 2,000 ✓) ≈ $6.19/day (pool ÷ 2 markets)"
pandc-anydis-2027-12-31,SELL,0.3,19.91,0,0.9809165300251516,12.261456625314395,50.0,"✅ scoring — ~98.1% of ask side (10,951 resting ≥ 10,000 ✓) ≈ $12.26/day (pool ÷ 2 markets)"
usgubewc-usgub-ny-2026-11-03-rep,SELL,0.21,11.0,0,0.9649121114189277,6.0307006963682985,25.0,"✅ scoring — ~96.5% of ask side (74,253 resting ≥ 2,000 ✓) ≈ $6.03/day (pool ÷ 2 markets)"
pntcbk-wnba-white-2027-06-30-roywhi,BUY,0.01,5000.0,0,0.9433962264150944,117.9245283018868,250.0,"✅ scoring — ~94.3% of bid side (5,300 resting ≥ 5,000 ✓) ≈ $117.92/day"
usgubewc-usgub-me-2026-11-03-rep,SELL,0.05,40.0,0,0.9302325581395349,5.813953488372093,25.0,"✅ scoring — ~93.0% of ask side (65,518 resting ≥ 2,000 ✓) ≈ $5.81/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.11,40.0,0,0.8159846127788425,3.138402356841702,100.0,"✅ scoring — ~81.6% of bid side (200,595 resting ≥ 5,000 ✓) ≈ $3.14/day (pool ÷ 13 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.95,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (510,450 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-vt-2026-11-03-dem,SELL,0.12,20.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of ask side (339,055 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
ussewc-usse-ky-2026-11-03-dem,SELL,0.05,50.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of ask side (65,750 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-rep,SELL,0.04,40.0,0,0.5882352941176471,3.6764705882352944,25.0,"✅ scoring — ~58.8% of ask side (208,556 resting ≥ 2,000 ✓) ≈ $3.68/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.04,40.0,0,0.5867683731846853,3.6673023324042835,25.0,"✅ scoring — ~58.7% of ask side (65,713 resting ≥ 2,000 ✓) ≈ $3.67/day (pool ÷ 2 markets)"
ussewc-usse-wv-2026-11-03-dem,SELL,0.05,40.0,0,0.5714285714285714,3.571428571428571,25.0,"✅ scoring — ~57.1% of ask side (130,995 resting ≥ 2,000 ✓) ≈ $3.57/day (pool ÷ 2 markets)"
usgubewc-usgub-me-2026-11-03-dem,BUY,0.95,40.0,0,0.5555555555555556,3.4722222222222223,25.0,"✅ scoring — ~55.6% of bid side (500,472 resting ≥ 2,000 ✓) ≈ $3.47/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-rep,SELL,0.96,40.0,0,0.5067195445402045,3.166997153376278,25.0,"✅ scoring — ~50.7% of ask side (23,049 resting ≥ 2,000 ✓) ≈ $3.17/day (pool ÷ 2 markets)"
ussewc-usse-de-2026-11-03-dem,SELL,0.96,40.0,0,0.4698616633290827,2.936635395806767,25.0,"✅ scoring — ~47.0% of ask side (9,333 resting ≥ 2,000 ✓) ≈ $2.94/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.18,8.82,0,0.464393514948738,1.934972978953075,100.0,"✅ scoring — ~46.4% of ask side (67,971 resting ≥ 5,000 ✓) ≈ $1.93/day (pool ÷ 12 markets)"
ussewc-usse-ky-2026-11-03-rep,BUY,0.94,40.0,0,0.43956043956043955,2.7472527472527473,25.0,"✅ scoring — ~44.0% of bid side (510,541 resting ≥ 2,000 ✓) ≈ $2.75/day (pool ÷ 2 markets)"
ussewc-usse-ri-2026-11-03-dem,SELL,0.96,40.0,0,0.40420486234197106,2.526280389637319,25.0,"✅ scoring — ~40.4% of ask side (9,050 resting ≥ 2,000 ✓) ≈ $2.53/day (pool ÷ 2 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.27,10.0,0,0.39097932501329324,9.774483125332331,100.0,"✅ scoring — ~39.1% of ask side (18,556 resting ≥ 5,000 ✓) ≈ $9.77/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-dem,BUY,0.95,40.0,0,0.37735849056603776,2.358490566037736,25.0,"✅ scoring — ~37.7% of bid side (500,506 resting ≥ 2,000 ✓) ≈ $2.36/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,BUY,0.01,2000.0,0,0.3294350189425136,2.05896886839071,25.0,"✅ scoring — ~32.9% of bid side (6,071 resting ≥ 2,000 ✓) ≈ $2.06/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,BUY,0.01,2000.0,0,0.3294350189425136,2.05896886839071,25.0,"✅ scoring — ~32.9% of bid side (6,071 resting ≥ 2,000 ✓) ≈ $2.06/day (pool ÷ 2 markets)"
ussewc-usse-wv-2026-11-03-rep,BUY,0.96,50.0,0,0.3246753246753247,2.029220779220779,25.0,"✅ scoring — ~32.5% of bid side (600,354 resting ≥ 2,000 ✓) ≈ $2.03/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,BUY,0.01,5000.0,0,0.3105590062111801,1.9409937888198756,25.0,"✅ scoring — ~31.1% of bid side (16,100 resting ≥ 2,000 ✓) ≈ $1.94/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.04,13.74,0,0.28353281056541474,1.0905108098669798,100.0,"✅ scoring — ~28.4% of ask side (77,900 resting ≥ 5,000 ✓) ≈ $1.09/day (pool ÷ 13 markets)"
