market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-48,BUY,0.14,9.99,0,0.9999787773072691,3.846072220412574,100.0,"✅ scoring — ~100.0% of bid side (50,410 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.13,10.0,0,0.9997989084139594,3.845380416976767,100.0,"✅ scoring — ~100.0% of bid side (100,435 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.12,18.37,0,0.9996650618738301,3.844865622591654,100.0,"✅ scoring — ~100.0% of bid side (300,549 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,17.75,0,0.9574191984437433,3.682381532475936,100.0,"✅ scoring — ~95.7% of bid side (300,574 resting ≥ 5,000 ✓) ≈ $3.68/day (pool ÷ 13 markets)"
dccc-measles-us-2026-12-31-gt3500,BUY,0.76,10.0,0,0.9261570632138373,3.858987763390989,50.0,"✅ scoring — ~92.6% of bid side (10,950 resting ≥ 10,000 ✓) ≈ $3.86/day (pool ÷ 6 markets)"
ussewc-usse-wy-2026-11-03-dem,SELL,0.04,85.0,0,0.9111373137528137,5.694608210955086,25.0,"✅ scoring — ~91.1% of ask side (136,340 resting ≥ 2,000 ✓) ≈ $5.69/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.86,50.0,0,0.8331250520703157,5.207031575439474,25.0,"✅ scoring — ~83.3% of bid side (12,192 resting ≥ 2,000 ✓) ≈ $5.21/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-dem,BUY,0.89,15.0,0,0.7288629737609329,4.555393586005831,25.0,"✅ scoring — ~72.9% of bid side (590,797 resting ≥ 2,000 ✓) ≈ $4.56/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-rep,BUY,0.17,10.0,0,0.6666666577332655,4.16666661083291,25.0,"✅ scoring — ~66.7% of bid side (15,414 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.12,40.0,0,0.5882352811418688,3.6764705071366803,25.0,"✅ scoring — ~58.8% of ask side (203,132 resting ≥ 2,000 ✓) ≈ $3.68/day (pool ÷ 2 markets)"
usgubewc-usgub-ny-2026-11-03-dem,BUY,0.9,20.0,0,0.4442272666696282,2.776420416685176,25.0,"✅ scoring — ~44.4% of bid side (512,745 resting ≥ 2,000 ✓) ≈ $2.78/day (pool ÷ 2 markets)"
tec-cbb-champ-2027-04-05-w-wisc,BUY,0.01,5000.0,0,0.3774946735501562,1.2927899779114937,500.0,"✅ scoring — ~37.7% of bid side (13,245 resting ≥ 2,500 ✓) ≈ $1.29/day (pool ÷ 73 markets)"
ussewc-usse-wy-2026-11-03-rep,BUY,0.95,20.0,0,0.37735849056603776,2.358490566037736,25.0,"✅ scoring — ~37.7% of bid side (500,253 resting ≥ 2,000 ✓) ≈ $2.36/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,SELL,0.18,10.0,0,0.37037037037037035,2.314814814814815,25.0,"✅ scoring — ~37.0% of ask side (7,326 resting ≥ 2,000 ✓) ≈ $2.31/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-rep,SELL,0.96,40.0,0,0.36775823132562774,2.298488945785173,25.0,"✅ scoring — ~36.8% of ask side (15,896 resting ≥ 2,000 ✓) ≈ $2.30/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,BUY,0.85,10.0,0,0.35868005738880915,2.2417503586800573,25.0,"✅ scoring — ~35.9% of bid side (11,114 resting ≥ 2,000 ✓) ≈ $2.24/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.06,10.0,0,0.3443526170798898,1.3244331426149607,100.0,"✅ scoring — ~34.4% of ask side (77,504 resting ≥ 5,000 ✓) ≈ $1.32/day (pool ÷ 13 markets)"
ussewc-usse-nm-2026-11-03-rep,BUY,0.01,4971.0,0,0.29818247255713515,1.8636404534820947,25.0,"✅ scoring — ~29.8% of bid side (16,671 resting ≥ 2,000 ✓) ≈ $1.86/day (pool ÷ 2 markets)"
tec-cbb-champ-2027-04-05-w-stmry,BUY,0.01,5000.0,0,0.2793140048042009,0.9565548109732906,500.0,"✅ scoring — ~27.9% of bid side (17,901 resting ≥ 2,500 ✓) ≈ $0.96/day (pool ÷ 73 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.2,10.0,0,0.27785001874313453,1.0686539182428252,100.0,"✅ scoring — ~27.8% of ask side (91,881 resting ≥ 5,000 ✓) ≈ $1.07/day (pool ÷ 13 markets)"
ussewc-usse-wy-2026-11-03-dem,BUY,0.01,5000.0,0,0.27194604590449256,1.6996627869030785,25.0,"✅ scoring — ~27.2% of bid side (18,386 resting ≥ 2,000 ✓) ≈ $1.70/day (pool ÷ 2 markets)"
