market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.88,1.0,0,0.9979986849139395,6.237491780712122,25.0,"✅ scoring — ~99.8% of ask side (65,236 resting ≥ 2,000 ✓) ≈ $6.24/day (event pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9469037939003442,5.918148711877151,25.0,"✅ scoring — ~94.7% of ask side (66,196 resting ≥ 2,000 ✓) ≈ $5.92/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.23,37.0,0,0.9100368107430387,5.353157710253169,200.0,"✅ scoring — ~91.0% of bid side (221,852 resting ≥ 20,000 ✓) ≈ $5.35/day (event pool ÷ 17 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.08,135.0,0,0.895933598700282,3.3182725877788224,200.0,"✅ scoring — ~89.6% of bid side (50,361 resting ≥ 20,000 ✓) ≈ $3.32/day (event pool ÷ 27 markets)"
ussewc-usse-sc-2026-11-03-dem,BUY,0.12,10.0,0,0.8568980276667187,5.355612672916992,25.0,"✅ scoring — ~85.7% of bid side (2,032 resting ≥ 2,000 ✓) ≈ $5.36/day (event pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,BUY,0.01,1799.0,1,0.8328703703703704,5.205439814814815,25.0,"✅ scoring — ~83.3% of bid side (2,106 resting ≥ 2,000 ✓) ≈ $5.21/day (event pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.13,10.0,0,0.8326394671072745,5.203996669420466,25.0,"✅ scoring — ~83.3% of ask side (196,042 resting ≥ 2,000 ✓) ≈ $5.20/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-andbes,SELL,0.11,1.0,0,0.821625897293367,4.833093513490394,200.0,"✅ scoring — ~82.2% of ask side (38,899 resting ≥ 20,000 ✓) ≈ $4.83/day (event pool ÷ 17 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.1,82.0,1,0.8203849366883605,5.859892404916861,200.0,"✅ scoring — ~82.0% of bid side (61,221 resting ≥ 20,000 ✓) ≈ $5.86/day (event pool ÷ 14 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.07,2.0,0,0.8148969685017875,5.093106053136172,25.0,"✅ scoring — ~81.5% of bid side (4,291 resting ≥ 2,000 ✓) ≈ $5.09/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,BUY,0.85,4.0,2,0.7988815655653485,4.993009784783428,25.0,"✅ scoring — ~79.9% of bid side (502,173 resting ≥ 2,000 ✓) ≈ $4.99/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-markel,SELL,0.12,1.0,0,0.7931455873670678,4.66556227862981,200.0,"✅ scoring — ~79.3% of ask side (38,736 resting ≥ 20,000 ✓) ≈ $4.67/day (event pool ÷ 17 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,SELL,0.11,75.0,1,0.7894736842105263,1.4097744360902256,25.0,"✅ scoring — ~78.9% of ask side (2,500 resting ≥ 2,000 ✓) ≈ $1.41/day (event pool ÷ 7 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.12,80.0,0,0.743579620338467,4.373997766696865,200.0,"✅ scoring — ~74.4% of bid side (91,923 resting ≥ 20,000 ✓) ≈ $4.37/day (event pool ÷ 17 markets)"
enwc-uspres-nom-rep-2028-tulgab,BUY,0.01,19238.0,2,0.7102037802717069,5.072884144797907,200.0,"✅ scoring — ~71.0% of bid side (22,000 resting ≥ 20,000 ✓) ≈ $5.07/day (event pool ÷ 14 markets)"
