market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-ok-2026-11-03-rep,BUY,0.94,3.0,0,0.9999998333333611,6.2499989583335065,25.0,"✅ scoring — ~100.0% of bid side (600,268 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9999921540615593,6.249950962884745,25.0,"✅ scoring — ~100.0% of ask side (66,184 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.25,1.0,0,0.9994406673295017,5.879062748997069,200.0,"✅ scoring — ~99.9% of bid side (104,301 resting ≥ 20,000 ✓) ≈ $5.88/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.2,5.0,0,0.9976533894308676,3.8371284208879524,100.0,"✅ scoring — ~99.8% of bid side (203,268 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
ussewc-usse-la-2026-11-03-dem,SELL,0.09,1.0,0,0.9961037104534499,6.225648190334062,25.0,"✅ scoring — ~99.6% of ask side (70,975 resting ≥ 2,000 ✓) ≈ $6.23/day (event pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.37,1.0,0,0.9523809523809523,3.9682539682539684,100.0,"✅ scoring — ~95.2% of bid side (400,604 resting ≥ 5,000 ✓) ≈ $3.97/day (event pool ÷ 12 markets)"
ussewc-usse-sc-2026-11-03-dem,BUY,0.12,10.0,0,0.9389671343877979,5.8685445899237365,25.0,"✅ scoring — ~93.9% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $5.87/day (event pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.44,1.0,0,0.9090909090899124,3.7878787878746354,100.0,"✅ scoring — ~90.9% of bid side (400,529 resting ≥ 5,000 ✓) ≈ $3.79/day (event pool ÷ 12 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.08,1.0,0,0.9090904371903272,5.681815232439545,25.0,"✅ scoring — ~90.9% of ask side (266,904 resting ≥ 2,000 ✓) ≈ $5.68/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.18,1.0,1,0.8692870455367325,3.3434117136028174,100.0,"✅ scoring — ~86.9% of ask side (91,719 resting ≥ 5,000 ✓) ≈ $3.34/day (event pool ÷ 13 markets)"
usgubewc-usgub-md-2026-11-03-rep,BUY,0.01,1799.0,0,0.8566666666666667,5.354166666666667,25.0,"✅ scoring — ~85.7% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $5.35/day (event pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.07,2.0,0,0.8215920975985684,5.134950609991053,25.0,"✅ scoring — ~82.2% of bid side (4,289 resting ≥ 2,000 ✓) ≈ $5.13/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.11,1.0,0,0.8169110254494579,3.1419654824979153,100.0,"✅ scoring — ~81.7% of bid side (305,766 resting ≥ 5,000 ✓) ≈ $3.14/day (event pool ÷ 13 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.09,135.0,2,0.8167101132893421,5.833643666352444,200.0,"✅ scoring — ~81.7% of bid side (63,769 resting ≥ 20,000 ✓) ≈ $5.83/day (event pool ÷ 14 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.09,1.0,0,0.7884445565787814,3.0324790637645442,100.0,"✅ scoring — ~78.8% of bid side (15,650 resting ≥ 5,000 ✓) ≈ $3.03/day (event pool ÷ 13 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7825141365811222,4.890713353632014,25.0,"✅ scoring — ~78.3% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
