market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-48,SELL,0.08,52.6,0,0.9999907081070645,3.8461181081040943,100.0,"✅ scoring — ~100.0% of ask side (103,544 resting ≥ 2,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.05,127.35,0,0.9873987306444331,4.1141613776851385,100.0,"✅ scoring — ~98.7% of ask side (6,246 resting ≥ 2,000 ✓) ≈ $4.11/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.22,30.0,0,0.9699418110625316,4.849709055312658,100.0,"✅ scoring — ~97.0% of ask side (61,699 resting ≥ 2,000 ✓) ≈ $4.85/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.2,100.0,0,0.9696545005252046,3.7294403866354027,100.0,"✅ scoring — ~97.0% of ask side (217,956 resting ≥ 2,000 ✓) ≈ $3.73/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.17,100.0,0,0.891084693292608,3.427248820356185,100.0,"✅ scoring — ~89.1% of bid side (200,552 resting ≥ 2,000 ✓) ≈ $3.43/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.27,9.0,0,0.7612541679970541,3.8062708399852707,100.0,"✅ scoring — ~76.1% of ask side (99,478 resting ≥ 2,000 ✓) ≈ $3.81/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,1.0,0,0.7601329159976707,3.8006645799883536,100.0,"✅ scoring — ~76.0% of ask side (43,454 resting ≥ 2,000 ✓) ≈ $3.80/day (pool ÷ 10 markets)"
ewc-pres-fra-2027-04-11-edophi,BUY,0.16,100.0,1,0.5762217103065046,2.619189592302294,100.0,"✅ scoring — ~57.6% of bid side (25,624 resting ≥ 2,000 ✓) ≈ $2.62/day (pool ÷ 11 markets)"
cranc-uspres28-12-31-2026-hunbid,BUY,0.13,100.0,2,0.5312442154560524,0.8049154779637158,100.0,"✅ scoring — ~53.1% of bid side (50,383 resting ≥ 2,000 ✓) ≈ $0.80/day (pool ÷ 33 markets)"
pintc-meet-put-zel-2026-12-31,BUY,0.08,200.0,2,0.45248868778280543,7.541478129713425,100.0,"✅ scoring — ~45.2% of bid side (27,846 resting ≥ 2,000 ✓) ≈ $7.54/day (pool ÷ 3 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.25,20.0,0,0.31391139694251186,15.695569847125594,100.0,"✅ scoring — ~31.4% of bid side (10,653 resting ≥ 2,000 ✓) ≈ $15.70/day"
cranc-uspres28-12-31-2026-andyan,BUY,0.11,100.0,2,0.2796419665253273,0.42369994928079896,100.0,"✅ scoring — ~28.0% of bid side (50,452 resting ≥ 2,000 ✓) ≈ $0.42/day (pool ÷ 33 markets)"
cranc-uspres28-12-31-2026-robken,BUY,0.09,100.0,2,0.2420597774184703,0.36675723851283376,100.0,"✅ scoring — ~24.2% of bid side (70,339 resting ≥ 2,000 ✓) ≈ $0.37/day (pool ÷ 33 markets)"
lawec-cryptoleg-2026-08-10,BUY,0.05,100.0,1,0.23171816120053182,5.792954030013296,100.0,"✅ scoring — ~23.2% of bid side (2,398 resting ≥ 2,000 ✓) ≈ $5.79/day (pool ÷ 2 markets)"
