market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ussep-sc-2026-08-11-rep-paudan,BUY,0.01,2000.0,0,0.8,3.333333333333334,100.0,"✅ scoring — ~80.0% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 12 markets)"
mlaec-swepm-2026-09-13-magand,BUY,0.01,2000.0,0,0.7692307692307693,7.6923076923076925,100.0,"✅ scoring — ~76.9% of bid side (2,600 resting ≥ 2,000 ✓) ≈ $7.69/day (pool ÷ 5 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.34,55.64,0,0.7550551331082413,37.75275665541207,100.0,"✅ scoring — ~75.5% of bid side (10,797 resting ≥ 2,000 ✓) ≈ $37.75/day"
enwc-ussep-sc-2026-08-11-rep-alawil,BUY,0.01,2000.0,0,0.7468259895444361,3.1117749564351507,100.0,"✅ scoring — ~74.7% of bid side (2,678 resting ≥ 2,000 ✓) ≈ $3.11/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.02,400.0,0,0.5174644243208278,2.1561017680034493,100.0,"✅ scoring — ~51.7% of ask side (4,342 resting ≥ 2,000 ✓) ≈ $2.16/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-wiltim,BUY,0.01,2000.0,0,0.48484848484848486,2.0202020202020203,100.0,"✅ scoring — ~48.5% of bid side (4,125 resting ≥ 2,000 ✓) ≈ $2.02/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.05,1.0,0,0.48019207515300977,2.400960375765049,100.0,"✅ scoring — ~48.0% of ask side (39,516 resting ≥ 2,000 ✓) ≈ $2.40/day (pool ÷ 10 markets)"
iarc-group-2026-12-31-tuccar,BUY,0.01,2000.0,2,0.4800768122899664,2.400384061449832,100.0,"✅ scoring — ~48.0% of bid side (3,175 resting ≥ 2,000 ✓) ≈ $2.40/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,BUY,0.01,2000.0,0,0.4444444444444444,1.8518518518518519,100.0,"✅ scoring — ~44.4% of bid side (4,500 resting ≥ 2,000 ✓) ≈ $1.85/day (pool ÷ 12 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,BUY,0.01,2000.0,0,0.4444444444444444,3.7037037037037037,100.0,"✅ scoring — ~44.4% of bid side (4,500 resting ≥ 2,000 ✓) ≈ $3.70/day (pool ÷ 6 markets)"
mlaec-swepm-2026-09-13-noodad,BUY,0.01,1000.0,0,0.43859649122807015,4.385964912280701,100.0,"✅ scoring — ~43.9% of bid side (2,280 resting ≥ 2,000 ✓) ≈ $4.39/day (pool ÷ 5 markets)"
ewc-pres-fra-2027-04-11-frahol,BUY,0.02,1000.0,0,0.4108463434675431,1.8674833793979235,100.0,"✅ scoring — ~41.1% of bid side (30,614 resting ≥ 2,000 ✓) ≈ $1.87/day (pool ÷ 11 markets)"
mlaec-isrpol-pm-2026-10-27-gidsaa,BUY,0.01,2000.0,0,0.404122044857547,2.020610224287735,100.0,"✅ scoring — ~40.4% of bid side (4,949 resting ≥ 2,000 ✓) ≈ $2.02/day (pool ÷ 10 markets)"
nphc-attgen-jefjen,BUY,0.01,2000.0,0,0.39001560062402496,1.218798751950078,100.0,"✅ scoring — ~39.0% of bid side (5,128 resting ≥ 2,000 ✓) ≈ $1.22/day (pool ÷ 16 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.16,200.0,0,0.3850492592314056,1.48095868935156,100.0,"✅ scoring — ~38.5% of bid side (200,695 resting ≥ 2,000 ✓) ≈ $1.48/day (pool ÷ 13 markets)"
mlaec-swepm-2026-09-13-ebbbus,BUY,0.01,2000.0,0,0.3536067892503536,3.536067892503536,100.0,"✅ scoring — ~35.4% of bid side (5,656 resting ≥ 2,000 ✓) ≈ $3.54/day (pool ÷ 5 markets)"
mlaec-swepm-2026-09-13-ulfkri,BUY,0.01,1000.0,0,0.33783783783783783,3.378378378378378,100.0,"✅ scoring — ~33.8% of bid side (2,960 resting ≥ 2,000 ✓) ≈ $3.38/day (pool ÷ 5 markets)"
