market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.13,100.0,0,0.9997310713420778,12.496638391775972,250.0,"✅ scoring — ~100.0% of ask side (10,137 resting ≥ 10,000 ✓) ≈ $12.50/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,SELL,0.06,207.02,0,0.7870736369726192,9.83842046215774,250.0,"✅ scoring — ~78.7% of ask side (14,102 resting ≥ 10,000 ✓) ≈ $9.84/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,BUY,0.37,100.0,1,0.7759293754520938,9.699117193151173,250.0,"✅ scoring — ~77.6% of bid side (10,829 resting ≥ 10,000 ✓) ≈ $9.70/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.91,200.0,0,0.7732317061818818,8.054496939394602,250.0,"✅ scoring — ~77.3% of ask side (51,328 resting ≥ 10,000 ✓) ≈ $8.05/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,BUY,0.28,100.0,0,0.7682615777014865,8.002724767723818,250.0,"✅ scoring — ~76.8% of bid side (11,014 resting ≥ 10,000 ✓) ≈ $8.00/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,BUY,0.44,40.0,0,0.694197406584007,8.677467582300087,250.0,"✅ scoring — ~69.4% of bid side (11,138 resting ≥ 10,000 ✓) ≈ $8.68/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-frahon,BUY,0.7,30.0,0,0.6864595846919512,14.301241347748983,250.0,"✅ scoring — ~68.6% of bid side (10,555 resting ≥ 10,000 ✓) ≈ $14.30/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.1,100.0,0,0.6666348512230729,8.332935640288412,250.0,"✅ scoring — ~66.7% of ask side (11,040 resting ≥ 10,000 ✓) ≈ $8.33/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.31,200.0,1,0.5526795748051763,6.908494685064703,250.0,"✅ scoring — ~55.3% of bid side (10,537 resting ≥ 10,000 ✓) ≈ $6.91/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.2,100.0,0,0.4784688995215262,5.980861244019078,250.0,"✅ scoring — ~47.8% of ask side (10,569 resting ≥ 10,000 ✓) ≈ $5.98/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.19,100.0,0,0.4478155780636772,5.597694725795965,250.0,"✅ scoring — ~44.8% of ask side (11,341 resting ≥ 10,000 ✓) ≈ $5.60/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,SELL,0.15,171.0,0,0.33127766822367166,6.9016180879931595,250.0,"✅ scoring — ~33.1% of ask side (53,016 resting ≥ 10,000 ✓) ≈ $6.90/day (pool ÷ 6 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,BUY,0.01,10000.0,0,0.30485016614334054,3.1755225639931304,250.0,"✅ scoring — ~30.5% of bid side (32,803 resting ≥ 10,000 ✓) ≈ $3.18/day (pool ÷ 12 markets)"
enwc-usgubp-wi-2026-08-11-dem-joebre,BUY,0.01,10000.0,0,0.30070666065253343,6.2647220969277795,250.0,"✅ scoring — ~30.1% of bid side (33,255 resting ≥ 10,000 ✓) ≈ $6.26/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-kelroy,BUY,0.01,10000.0,0,0.2720718269623181,5.668163061714959,250.0,"✅ scoring — ~27.2% of bid side (36,755 resting ≥ 10,000 ✓) ≈ $5.67/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.13,50.0,0,0.21549569181012934,4.489493579377695,250.0,"✅ scoring — ~21.5% of bid side (22,563 resting ≥ 10,000 ✓) ≈ $4.49/day (pool ÷ 6 markets)"
enwc-ussep-sc-2026-08-11-rep-nanmac,SELL,0.25,130.0,0,0.20527396178746182,2.1382704352860604,250.0,"✅ scoring — ~20.5% of ask side (10,887 resting ≥ 10,000 ✓) ≈ $2.14/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,BUY,0.01,10000.0,3,0.18297269640763603,2.2871587050954503,250.0,"✅ scoring — ~18.3% of bid side (31,716 resting ≥ 10,000 ✓) ≈ $2.29/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els10-15,BUY,0.25,70.0,0,0.16278834629772218,2.034854328721527,250.0,"✅ scoring — ~16.3% of bid side (10,989 resting ≥ 10,000 ✓) ≈ $2.03/day (pool ÷ 10 markets)"
