market,side,price,size,ticks,share,est_day,pool,verdict
ussewc-usse-ok-2026-11-03-rep,BUY,0.76,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (600,554 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-dem,BUY,0.83,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,365 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-dem,BUY,0.87,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,358 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-rep,BUY,0.94,3.0,0,0.9997967080027061,6.248729425016913,25.0,"✅ scoring — ~100.0% of bid side (500,266 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-rep,BUY,0.94,3.0,0,0.9858692080184028,6.161682550115017,25.0,"✅ scoring — ~98.6% of bid side (2,201 resting ≥ 2,000 ✓) ≈ $6.16/day (event pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-rep,SELL,0.85,2.0,0,0.9478672985667482,5.9241706160421765,25.0,"✅ scoring — ~94.8% of ask side (2,058 resting ≥ 2,000 ✓) ≈ $5.92/day (event pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,BUY,0.94,3.0,0,0.9291354566001827,5.807096603751142,25.0,"✅ scoring — ~92.9% of bid side (300,998 resting ≥ 2,000 ✓) ≈ $5.81/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.71,3.0,0,0.9090909090909091,5.681818181818182,25.0,"✅ scoring — ~90.9% of bid side (500,588 resting ≥ 2,000 ✓) ≈ $5.68/day (event pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.07,2.0,0,0.9090902606616196,5.681814129135122,25.0,"✅ scoring — ~90.9% of ask side (66,186 resting ≥ 2,000 ✓) ≈ $5.68/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.12,45.0,1,0.8998655181074691,6.427610843624779,200.0,"✅ scoring — ~90.0% of bid side (123,603 resting ≥ 20,000 ✓) ≈ $6.43/day (event pool ÷ 14 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,3.0,0,0.8828722778104755,5.517951736315472,25.0,"✅ scoring — ~88.3% of bid side (501,022 resting ≥ 2,000 ✓) ≈ $5.52/day (event pool ÷ 2 markets)"
ussewc-usse-co-2026-11-03-rep,BUY,0.01,1799.0,0,0.8567768236868549,5.3548551480428435,25.0,"✅ scoring — ~85.7% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $5.35/day (event pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,BUY,0.01,1799.0,0,0.8566666666666667,5.354166666666667,25.0,"✅ scoring — ~85.7% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $5.35/day (event pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-dem,SELL,0.07,10.0,0,0.8333333298191771,5.208333311369857,25.0,"✅ scoring — ~83.3% of ask side (134,028 resting ≥ 2,000 ✓) ≈ $5.21/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7825141365811222,4.890713353632014,25.0,"✅ scoring — ~78.3% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.765531914893617,3.189716312056738,25.0,"✅ scoring — ~76.6% of bid side (2,035 resting ≥ 2,000 ✓) ≈ $3.19/day (event pool ÷ 3 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.08,3.22,0,0.7595107731649843,2.813002863574016,200.0,"✅ scoring — ~76.0% of bid side (64,001 resting ≥ 20,000 ✓) ≈ $2.81/day (event pool ÷ 27 markets)"
usgubewc-usgub-id-2026-11-03-rep,BUY,0.95,3.0,0,0.75,4.6875,25.0,"✅ scoring — ~75.0% of bid side (500,339 resting ≥ 2,000 ✓) ≈ $4.69/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.87,3.0,0,0.5999999358240069,3.749999598900043,25.0,"✅ scoring — ~60.0% of ask side (27,343 resting ≥ 2,000 ✓) ≈ $3.75/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-jonoss,BUY,0.15,100.0,0,0.5613770319936988,2.079174192569255,200.0,"✅ scoring — ~56.1% of bid side (56,923 resting ≥ 20,000 ✓) ≈ $2.08/day (event pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.08,1.0,1,0.526470959861854,2.024888307160977,100.0,"✅ scoring — ~52.6% of bid side (305,761 resting ≥ 5,000 ✓) ≈ $2.02/day (event pool ÷ 13 markets)"
usgubewc-usgub-ok-2026-11-03-rep,BUY,0.94,3.0,0,0.4999999999999875,3.124999999999922,25.0,"✅ scoring — ~50.0% of bid side (600,544 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-rep,BUY,0.94,3.0,0,0.4999999999999875,3.124999999999922,25.0,"✅ scoring — ~50.0% of bid side (600,544 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
