market,side,price,size,ticks,share,est_day,pool,verdict
cranc-uspres28-12-31-2026-kamhar,SELL,0.18,63.47,0,0.832164373114841,1.260855110780062,100.0,"✅ scoring — ~83.2% of ask side (10,341 resting ≥ 5,000 ✓) ≈ $1.26/day (pool ÷ 33 markets)"
pintc-meet-trump-2026-12-31-vlaput,BUY,0.24,100.0,0,0.7067137809187279,0.679532481652623,25.0,"✅ scoring — ~70.7% of bid side (50,598 resting ≥ 2,000 ✓) ≈ $0.68/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-elomus,BUY,0.19,100.0,0,0.6578947368334486,0.6325910931090851,25.0,"✅ scoring — ~65.8% of bid side (20,606 resting ≥ 2,000 ✓) ≈ $0.63/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.18,106.0,0,0.6287069987832125,2.418103841473894,100.0,"✅ scoring — ~62.9% of ask side (103,856 resting ≥ 5,000 ✓) ≈ $2.42/day (pool ÷ 13 markets)"
iarc-group-2026-12-31-joebid,BUY,0.05,80.0,0,0.5732917696800316,0.7166147121000395,25.0,"✅ scoring — ~57.3% of bid side (15,588 resting ≥ 2,000 ✓) ≈ $0.72/day (pool ÷ 10 markets)"
pintc-meet-trump-2026-12-31-leoxiv,BUY,0.12,100.0,0,0.5463883707522096,0.5253734334155862,25.0,"✅ scoring — ~54.6% of bid side (50,637 resting ≥ 2,000 ✓) ≈ $0.53/day (pool ÷ 13 markets)"
pintc-meet-put-zel-2026-12-31,BUY,0.11,90.0,0,0.5079006438950029,2.1162526828958454,25.0,"✅ scoring — ~50.8% of bid side (21,141 resting ≥ 2,000 ✓) ≈ $2.12/day (pool ÷ 3 markets)"
pintc-meet-trump-2026-12-31-kimjon,BUY,0.11,90.0,0,0.4994450526037171,0.4802356275035741,25.0,"✅ scoring — ~49.9% of bid side (10,634 resting ≥ 2,000 ✓) ≈ $0.48/day (pool ÷ 13 markets)"
ewc-pres-fra-2027-04-11-sarkna,BUY,0.06,416.0,0,0.4933703361085414,0.5606481092142517,25.0,"✅ scoring — ~49.3% of bid side (8,666 resting ≥ 2,000 ✓) ≈ $0.56/day (pool ÷ 11 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.14,50.0,0,0.486234884902244,1.8701341727009384,100.0,"✅ scoring — ~48.6% of ask side (141,762 resting ≥ 5,000 ✓) ≈ $1.87/day (pool ÷ 13 markets)"
apdc-trumpadmin-2026-tomhom,BUY,0.2,100.0,0,0.4796163069544363,0.35265904923120317,25.0,"✅ scoring — ~48.0% of bid side (50,660 resting ≥ 2,000 ✓) ≈ $0.35/day (pool ÷ 17 markets)"
pintc-meet-trump-2026-12-31-kanwes,BUY,0.1,90.0,0,0.46874992568116414,0.4507210823857348,25.0,"✅ scoring — ~46.9% of bid side (10,635 resting ≥ 2,000 ✓) ≈ $0.45/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-kimkar,BUY,0.1,90.0,0,0.4687474842664314,0.4507187348715687,25.0,"✅ scoring — ~46.9% of bid side (10,645 resting ≥ 2,000 ✓) ≈ $0.45/day (pool ÷ 13 markets)"
apdc-trumpadmin-2026-rodsco,BUY,0.23,100.0,0,0.43103448275862066,0.3169371196754564,25.0,"✅ scoring — ~43.1% of bid side (50,684 resting ≥ 2,000 ✓) ≈ $0.32/day (pool ÷ 17 markets)"
