market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.32,10.0,0,0.9216572719773223,1.152071589971653,25.0,"✅ scoring — ~92.2% of ask side (127,615 resting ≥ 2,000 ✓) ≈ $1.15/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,50.0,0,0.7921419518377546,3.046699814760595,100.0,"✅ scoring — ~79.2% of ask side (12,153 resting ≥ 5,000 ✓) ≈ $3.05/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.89,50.0,1,0.6666666666666666,2.7777777777777777,100.0,"✅ scoring — ~66.7% of bid side (5,501 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,50.0,0,0.6564264145989235,2.524716979226629,100.0,"✅ scoring — ~65.6% of ask side (11,932 resting ≥ 5,000 ✓) ≈ $2.52/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.06,50.0,0,0.6488450558006748,2.495557906925672,100.0,"✅ scoring — ~64.9% of ask side (11,944 resting ≥ 5,000 ✓) ≈ $2.50/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.85,60.0,0,0.6371455877668047,2.6547732823616865,100.0,"✅ scoring — ~63.7% of bid side (5,501 resting ≥ 5,000 ✓) ≈ $2.65/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.36,50.0,0,0.5640285171775895,2.1693404506830367,100.0,"✅ scoring — ~56.4% of ask side (12,154 resting ≥ 5,000 ✓) ≈ $2.17/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.79,48.0,0,0.5438474607824416,2.266031086593507,100.0,"✅ scoring — ~54.4% of bid side (5,596 resting ≥ 5,000 ✓) ≈ $2.27/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.1,46.0,0,0.5342004412960167,2.054617081907757,100.0,"✅ scoring — ~53.4% of ask side (12,006 resting ≥ 5,000 ✓) ≈ $2.05/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.35,20.0,0,0.5190760446295036,2.162816852622932,100.0,"✅ scoring — ~51.9% of ask side (8,941 resting ≥ 5,000 ✓) ≈ $2.16/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.13,40.0,0,0.48806676753379863,1.8771798751299948,100.0,"✅ scoring — ~48.8% of ask side (12,103 resting ≥ 5,000 ✓) ≈ $1.88/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.13,30.0,0,0.4865277229983601,1.871260473070616,100.0,"✅ scoring — ~48.7% of ask side (11,957 resting ≥ 5,000 ✓) ≈ $1.87/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.42,53.0,0,0.45673905509505,1.903079396229375,100.0,"✅ scoring — ~45.7% of ask side (8,784 resting ≥ 5,000 ✓) ≈ $1.90/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.84,100.0,0,0.4476617749286829,1.8652573955361789,100.0,"✅ scoring — ~44.8% of ask side (9,260 resting ≥ 5,000 ✓) ≈ $1.87/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.07,30.0,0,0.4470405912856888,1.8626691303570369,100.0,"✅ scoring — ~44.7% of ask side (11,815 resting ≥ 5,000 ✓) ≈ $1.86/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.21,50.0,0,0.43323798320144963,1.6662999353901908,100.0,"✅ scoring — ~43.3% of ask side (12,032 resting ≥ 5,000 ✓) ≈ $1.67/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.37,43.0,0,0.42922739034471113,1.650874578248889,100.0,"✅ scoring — ~42.9% of ask side (12,193 resting ≥ 5,000 ✓) ≈ $1.65/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.07,50.0,0,0.4234489066549231,1.6286496409804734,100.0,"✅ scoring — ~42.3% of ask side (11,220 resting ≥ 5,000 ✓) ≈ $1.63/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.2,22.0,0,0.42241081371681416,1.6246569758339007,100.0,"✅ scoring — ~42.2% of ask side (12,148 resting ≥ 5,000 ✓) ≈ $1.62/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.11,30.0,0,0.37888355400368295,1.5786814750153457,100.0,"✅ scoring — ~37.9% of ask side (5,661 resting ≥ 5,000 ✓) ≈ $1.58/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.29,50.0,0,0.3217503217503213,1.2375012375012358,100.0,"✅ scoring — ~32.2% of ask side (12,068 resting ≥ 5,000 ✓) ≈ $1.24/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.15,62.0,0,0.28868091446663874,1.1103112094870722,100.0,"✅ scoring — ~28.9% of ask side (12,300 resting ≥ 5,000 ✓) ≈ $1.11/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.9,4.0,0,0.26666666666666666,1.1111111111111112,100.0,"✅ scoring — ~26.7% of bid side (5,501 resting ≥ 5,000 ✓) ≈ $1.11/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.09,49.0,0,0.25697456664186674,0.9883637178533337,100.0,"✅ scoring — ~25.7% of bid side (5,550 resting ≥ 5,000 ✓) ≈ $0.99/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,SELL,0.91,55.0,0,0.23796544042552834,0.9915226684397015,100.0,"✅ scoring — ~23.8% of ask side (6,480 resting ≥ 5,000 ✓) ≈ $0.99/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.62,30.0,0,0.22110849056603735,0.921285377358489,100.0,"✅ scoring — ~22.1% of ask side (5,234 resting ≥ 5,000 ✓) ≈ $0.92/day (pool ÷ 12 markets)"
ewc-pres-arg-2027-10-24-javmil,BUY,0.62,1.31,0,0.14684445831433324,0.16686870262992415,25.0,"✅ scoring — ~14.7% of bid side (2,007 resting ≥ 2,000 ✓) ≈ $0.17/day (pool ÷ 11 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.01,5000.0,0,0.14445022245334257,0.5555777786667022,100.0,"✅ scoring — ~14.4% of bid side (34,614 resting ≥ 5,000 ✓) ≈ $0.56/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.15,30.0,0,0.1396843134515994,0.5372473594292285,100.0,"✅ scoring — ~14.0% of ask side (12,300 resting ≥ 5,000 ✓) ≈ $0.54/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.07,40.0,1,0.13945250944790752,0.1743156368098844,25.0,"✅ scoring — ~13.9% of ask side (119,409 resting ≥ 2,000 ✓) ≈ $0.17/day (pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.18,10.0,0,0.13287270794578793,0.5536362831074497,100.0,"✅ scoring — ~13.3% of ask side (8,633 resting ≥ 5,000 ✓) ≈ $0.55/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,SELL,0.03,30.0,0,0.12635303036684495,0.1579412879585562,25.0,"✅ scoring — ~12.6% of ask side (119,312 resting ≥ 2,000 ✓) ≈ $0.16/day (pool ÷ 10 markets)"
