market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ushrp-fl19-2026-08-18-catlau,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-chrcol,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-jimsch,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-jimobe,SELL,0.7,1.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of ask side (2,001 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-jimobe,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.15,1.0,0,0.9999955745946882,4.166648227477868,100.0,"✅ scoring — ~100.0% of bid side (805,599 resting ≥ 5,000 ✓) ≈ $4.17/day (event pool ÷ 12 markets)"
enwc-ushrp-fl19-2026-08-18-johstr,BUY,0.01,1994.0,0,0.997,1.780357142857143,25.0,"✅ scoring — ~99.7% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.78/day (event pool ÷ 7 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.08,135.0,0,0.9597534841184259,3.554642533771948,200.0,"✅ scoring — ~96.0% of bid side (52,246 resting ≥ 20,000 ✓) ≈ $3.55/day (event pool ÷ 27 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.9,1.0,0,0.9496585977341145,5.935366235838216,25.0,"✅ scoring — ~95.0% of ask side (48,273 resting ≥ 2,000 ✓) ≈ $5.94/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.21,1.0,0,0.9336513011722194,5.492066477483644,200.0,"✅ scoring — ~93.4% of bid side (79,123 resting ≥ 20,000 ✓) ≈ $5.49/day (event pool ÷ 17 markets)"
erac-usgubp-ak-adv-2026-08-18-edndev,BUY,0.01,9899.06,0,0.7995015159665113,10.519756789033043,500.0,"✅ scoring — ~80.0% of bid side (12,382 resting ≥ 10,000 ✓) ≈ $10.52/day (event pool ÷ 19 markets)"
enwc-ushrp-fl19-2026-08-18-jimsch,SELL,0.95,1.0,0,0.7226686708677805,1.290479769406751,25.0,"✅ scoring — ~72.3% of ask side (3,839 resting ≥ 2,000 ✓) ≈ $1.29/day (event pool ÷ 7 markets)"
enwc-uspres-nom-dem-2028-jamtal,SELL,0.05,25.0,0,0.7142514595950634,4.201479174088608,200.0,"✅ scoring — ~71.4% of ask side (44,019 resting ≥ 20,000 ✓) ≈ $4.20/day (event pool ÷ 17 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.07,27.0,0,0.6923076914201184,4.32692307137574,25.0,"✅ scoring — ~69.2% of ask side (73,289 resting ≥ 2,000 ✓) ≈ $4.33/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jbpri,BUY,0.09,91.0,1,0.6821734569913117,4.012785041125364,200.0,"✅ scoring — ~68.2% of bid side (141,649 resting ≥ 20,000 ✓) ≈ $4.01/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.15,1.0,0,0.4995734585858366,1.9214363791762947,100.0,"✅ scoring — ~50.0% of bid side (55,519 resting ≥ 5,000 ✓) ≈ $1.92/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.15,1.0,0,0.4995734585858366,1.9214363791762947,100.0,"✅ scoring — ~50.0% of bid side (55,519 resting ≥ 5,000 ✓) ≈ $1.92/day (event pool ÷ 13 markets)"
ewc-usp-2028-11-07-thomas,SELL,0.03,243.0,0,0.4859940902982401,1.7999781122157041,200.0,"✅ scoring — ~48.6% of ask side (72,330 resting ≥ 20,000 ✓) ≈ $1.80/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-jossha,SELL,0.09,3.0,0,0.4319798731937481,1.599925456273141,200.0,"✅ scoring — ~43.2% of ask side (61,240 resting ≥ 20,000 ✓) ≈ $1.60/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.12,1.0,0,0.430841819329838,1.595710441962363,200.0,"✅ scoring — ~43.1% of bid side (50,219 resting ≥ 20,000 ✓) ≈ $1.60/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.12,1.0,0,0.430841819329838,1.595710441962363,200.0,"✅ scoring — ~43.1% of bid side (50,219 resting ≥ 20,000 ✓) ≈ $1.60/day (event pool ÷ 27 markets)"
enwc-ushrp-fl19-2026-08-18-madcaw,BUY,0.01,2000.0,0,0.42607584149978694,0.7608497169639054,25.0,"✅ scoring — ~42.6% of bid side (4,694 resting ≥ 2,000 ✓) ≈ $0.76/day (event pool ÷ 7 markets)"
ewc-usp-2028-11-07-markel,SELL,0.13,16.0,0,0.41754912194012694,1.5464782294078776,200.0,"✅ scoring — ~41.8% of ask side (61,826 resting ≥ 20,000 ✓) ≈ $1.55/day (event pool ÷ 27 markets)"
apdc-alito-2026-12-31,BUY,0.09,1000.0,0,0.41612878968988126,10.403219742247032,100.0,"✅ scoring — ~41.6% of bid side (23,208 resting ≥ 5,000 ✓) ≈ $10.40/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-stasmi,BUY,0.01,9549.0,3,0.31740861081795296,1.1755874474738999,200.0,"✅ scoring — ~31.7% of bid side (22,063 resting ≥ 20,000 ✓) ≈ $1.18/day (event pool ÷ 27 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.13,1.0,0,0.31132890519023637,1.297203771625985,100.0,"✅ scoring — ~31.1% of bid side (400,602 resting ≥ 5,000 ✓) ≈ $1.30/day (event pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.13,1.0,0,0.31132890519023637,1.297203771625985,100.0,"✅ scoring — ~31.1% of bid side (400,602 resting ≥ 5,000 ✓) ≈ $1.30/day (event pool ÷ 12 markets)"
ussewc-usse-sc-2026-11-03-rep,SELL,0.85,2.0,0,0.2791346824805886,1.7445917655036787,25.0,"✅ scoring — ~27.9% of ask side (9,587 resting ≥ 2,000 ✓) ≈ $1.74/day (event pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-dem,BUY,0.06,7.0,0,0.2737455706988998,1.7109098168681238,25.0,"✅ scoring — ~27.4% of bid side (12,261 resting ≥ 2,000 ✓) ≈ $1.71/day (event pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-dem,BUY,0.06,7.0,0,0.2737455706988998,1.7109098168681238,25.0,"✅ scoring — ~27.4% of bid side (12,261 resting ≥ 2,000 ✓) ≈ $1.71/day (event pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.257,1.0708333333333335,25.0,"✅ scoring — ~25.7% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $1.07/day (event pool ÷ 3 markets)"
erac-usgubp-ak-adv-2026-08-18-mathei,BUY,0.01,9899.06,0,0.246344056372854,3.2413691628007104,500.0,"✅ scoring — ~24.6% of bid side (40,184 resting ≥ 10,000 ✓) ≈ $3.24/day (event pool ÷ 19 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.05,286.0,0,0.23319373646160596,0.8636805054133554,200.0,"✅ scoring — ~23.3% of ask side (63,035 resting ≥ 20,000 ✓) ≈ $0.86/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-dwajoh,BUY,0.1,3.0,0,0.22907640932336254,0.8484311456420834,200.0,"✅ scoring — ~22.9% of bid side (30,952 resting ≥ 20,000 ✓) ≈ $0.85/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-stasmi,BUY,0.04,45.0,0,0.18697491212179126,0.6924996745251528,200.0,"✅ scoring — ~18.7% of bid side (22,063 resting ≥ 20,000 ✓) ≈ $0.69/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-rokha,BUY,0.01,9546.0,2,0.1766109785202864,0.65411473526032,200.0,"✅ scoring — ~17.7% of bid side (54,023 resting ≥ 20,000 ✓) ≈ $0.65/day (event pool ÷ 27 markets)"
enwc-ushrp-fl19-2026-08-18-madcaw,SELL,0.99,349.76,0,0.17481007596961215,0.312160849945736,25.0,"✅ scoring — ~17.5% of ask side (2,001 resting ≥ 2,000 ✓) ≈ $0.31/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-madcaw,SELL,0.99,349.76,0,0.17481007596961215,0.312160849945736,25.0,"✅ scoring — ~17.5% of ask side (2,001 resting ≥ 2,000 ✓) ≈ $0.31/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-madcaw,SELL,0.99,349.76,0,0.17481007596961215,0.312160849945736,25.0,"✅ scoring — ~17.5% of ask side (2,001 resting ≥ 2,000 ✓) ≈ $0.31/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-madcaw,SELL,0.99,349.76,0,0.17481007596961215,0.312160849945736,25.0,"✅ scoring — ~17.5% of ask side (2,001 resting ≥ 2,000 ✓) ≈ $0.31/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-madcaw,SELL,0.99,349.76,0,0.17481007596961215,0.312160849945736,25.0,"✅ scoring — ~17.5% of ask side (2,001 resting ≥ 2,000 ✓) ≈ $0.31/day (event pool ÷ 7 markets)"
ewc-usp-2028-11-07-dontrujr,BUY,0.09,50.0,0,0.16553482025844646,0.6130919268831351,200.0,"✅ scoring — ~16.6% of bid side (20,323 resting ≥ 20,000 ✓) ≈ $0.61/day (event pool ÷ 27 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.13,10.0,0,0.1612383102223789,1.007739438889868,25.0,"✅ scoring — ~16.1% of ask side (203,828 resting ≥ 2,000 ✓) ≈ $1.01/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-marrub,SELL,0.21,1.0,0,0.15266653476278058,0.5654316102325206,200.0,"✅ scoring — ~15.3% of ask side (71,482 resting ≥ 20,000 ✓) ≈ $0.57/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-jbpri,BUY,0.09,20.0,1,0.1499282323057828,0.8819307782693108,200.0,"✅ scoring — ~15.0% of bid side (141,649 resting ≥ 20,000 ✓) ≈ $0.88/day (event pool ÷ 17 markets)"
erac-usgubp-ak-adv-2026-08-18-jonkre,BUY,0.82,10.0,1,0.14738393515105808,1.939262304619185,500.0,"✅ scoring — ~14.7% of bid side (10,995 resting ≥ 10,000 ✓) ≈ $1.94/day (event pool ÷ 19 markets)"
