market,side,price,size,ticks,share,est_day,pool,verdict
enwc-uspres-nom-dem-2028-kamhar,SELL,0.21,1.0,0,0.9947295714397744,13.815688492219088,1000.0,"✅ scoring — ~99.5% of ask side (85,791 resting ≥ 20,000 ✓) ≈ $13.82/day (program pool ÷ 36 markets)"
enwc-uspres-nom-dem-2028-petbut,SELL,0.16,1.0,0,0.9398025463121462,13.052813143224254,1000.0,"✅ scoring — ~94.0% of ask side (73,408 resting ≥ 20,000 ✓) ≈ $13.05/day (program pool ÷ 36 markets)"
enwc-uspres-nom-dem-2028-andbes,BUY,0.11,1.0,0,0.9376513537312046,13.022935468488953,1000.0,"✅ scoring — ~93.8% of bid side (180,493 resting ≥ 20,000 ✓) ≈ $13.02/day (program pool ÷ 36 markets)"
ewc-usp-2028-11-07-jossha,BUY,0.08,1.0,1,0.38654453920798565,5.368674155666468,1000.0,"✅ scoring — ~38.7% of bid side (104,453 resting ≥ 20,000 ✓) ≈ $5.37/day (program pool ÷ 36 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.09,1.0,0,0.36988376772483006,5.137274551733751,1000.0,"✅ scoring — ~37.0% of bid side (180,453 resting ≥ 20,000 ✓) ≈ $5.14/day (program pool ÷ 36 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.08,1.0,0,0.1607820438613415,2.233083942518632,1000.0,"✅ scoring — ~16.1% of bid side (76,481 resting ≥ 20,000 ✓) ≈ $2.23/day (program pool ÷ 36 markets)"
ewc-usp-2028-11-07-andbes,BUY,0.07,1.0,3,0.1113992638736643,1.5472119982453376,1000.0,"✅ scoring — ~11.1% of bid side (104,454 resting ≥ 20,000 ✓) ≈ $1.55/day (program pool ÷ 36 markets)"
enwc-uspres-nom-dem-2028-jbpri,BUY,0.07,1.0,2,0.07806401249024197,1.0842223956978052,1000.0,"✅ scoring — ~7.8% of bid side (180,454 resting ≥ 20,000 ✓) ≈ $1.08/day (program pool ÷ 36 markets)"
ewc-usp-2028-11-07-jossha,BUY,0.07,1.0,2,0.07730890784159714,1.0737348311332935,1000.0,"✅ scoring — ~7.7% of bid side (104,453 resting ≥ 20,000 ✓) ≈ $1.07/day (program pool ÷ 36 markets)"
enwc-uspres-nom-dem-2028-markel,BUY,0.07,1.0,0,0.03840304766586275,0.5333756620258715,1000.0,"✅ scoring — ~3.8% of bid side (176,454 resting ≥ 20,000 ✓) ≈ $0.53/day (program pool ÷ 36 markets)"
enwc-uspres-nom-dem-2028-andbes,BUY,0.09,1.0,2,0.03750605414924819,0.5209174187395582,1000.0,"✅ scoring — ~3.8% of bid side (180,493 resting ≥ 20,000 ✓) ≈ $0.52/day (program pool ÷ 36 markets)"
enwc-uspres-nom-dem-2028-andbes,BUY,0.08,1.0,3,0.007501210829849638,0.10418348374791164,1000.0,"✅ scoring — ~0.8% of bid side (180,493 resting ≥ 20,000 ✓) ≈ $0.10/day (program pool ÷ 36 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.07,1.0,0,0.007468859992407334,0.03112024996836389,100.0,"✅ scoring — ~0.7% of bid side (415,452 resting ≥ 5,000 ✓) ≈ $0.03/day (pool ÷ 12 markets)"
ewc-usp-2028-11-07-gavnew,BUY,0.1,1.0,6,0.005603207724358042,0.07782232950497281,1000.0,"✅ scoring — ~0.6% of bid side (96,485 resting ≥ 20,000 ✓) ≈ $0.08/day (program pool ÷ 36 markets)"
enwc-uspres-nom-dem-2028-jamtal,SELL,0.17,1.0,0,0.005264332672133149,0.07311573155740485,1000.0,"✅ scoring — ~0.5% of ask side (72,680 resting ≥ 20,000 ✓) ≈ $0.07/day (program pool ÷ 36 markets)"
ewc-usp-2028-11-07-andbes,BUY,0.05,1.0,5,0.004455970554946572,0.06188847992981351,1000.0,"✅ scoring — ~0.4% of bid side (104,454 resting ≥ 20,000 ✓) ≈ $0.06/day (program pool ÷ 36 markets)"
enwc-uspres-nom-dem-2028-jossha,BUY,0.05,1.0,2,0.0015955325089748703,0.02216017373576209,1000.0,"✅ scoring — ~0.2% of bid side (176,452 resting ≥ 20,000 ✓) ≈ $0.02/day (program pool ÷ 36 markets)"
