market,side,price,size,ticks,share,est_day,pool,verdict
ewc-pres-bra-2026-10-04-roncai,SELL,0.18,2.0,0,0.9851197659345732,1.7591424391688808,25.0,"✅ scoring — ~98.5% of ask side (6,281 resting ≥ 2,000 ✓) ≈ $1.76/day (pool ÷ 7 markets)"
apdc-trumpadmin-2026-howlut,BUY,0.45,2.0,0,0.9708733146387438,0.7138774372343705,25.0,"✅ scoring — ~97.1% of bid side (50,920 resting ≥ 2,000 ✓) ≈ $0.71/day (pool ÷ 17 markets)"
pintc-meet-trump-2026-12-31-volzel,BUY,0.68,1.0,0,0.9606126710767013,0.9236660298814436,25.0,"✅ scoring — ~96.1% of bid side (54,373 resting ≥ 2,000 ✓) ≈ $0.92/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-jdvan,BUY,0.11,22.0,0,0.9525492321701324,1.4432564123789886,100.0,"✅ scoring — ~95.3% of bid side (65,688 resting ≥ 5,000 ✓) ≈ $1.44/day (pool ÷ 33 markets)"
apdc-trumpadmin-2026-kaspat,SELL,0.32,6.41,0,0.9276144124826048,0.6820694209430918,25.0,"✅ scoring — ~92.8% of ask side (3,481 resting ≥ 2,000 ✓) ≈ $0.68/day (pool ÷ 17 markets)"
ewc-pres-arg-2027-10-24-javmil,BUY,0.58,3.0,0,0.9199349912606176,1.0453806718870655,25.0,"✅ scoring — ~92.0% of bid side (20,962 resting ≥ 2,000 ✓) ≈ $1.05/day (pool ÷ 11 markets)"
apdc-andburpm-2026-12-31,SELL,0.3,17.0,0,0.8090271439076544,10.11283929884568,25.0,"✅ scoring — ~80.9% of ask side (5,377 resting ≥ 2,000 ✓) ≈ $10.11/day"
scc-senate-gop-2026-11-03-51,SELL,0.19,22.0,1,0.785678366690281,3.0218398718856965,100.0,"✅ scoring — ~78.6% of ask side (240,598 resting ≥ 5,000 ✓) ≈ $3.02/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.19,2.0,0,0.7641053734573644,2.938866820989863,100.0,"✅ scoring — ~76.4% of ask side (103,546 resting ≥ 5,000 ✓) ≈ $2.94/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.13,30.0,0,0.7317066317673537,2.8142562760282837,100.0,"✅ scoring — ~73.2% of ask side (90,199 resting ≥ 5,000 ✓) ≈ $2.81/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.07,70.1,0,0.636102299042489,2.4465473040095733,100.0,"✅ scoring — ~63.6% of bid side (23,719 resting ≥ 5,000 ✓) ≈ $2.45/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-zohmam,BUY,0.11,112.0,0,0.6153842602876097,0.5917156348919325,25.0,"✅ scoring — ~61.5% of bid side (50,482 resting ≥ 2,000 ✓) ≈ $0.59/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.11,50.0,0,0.5494431092904594,2.113242728040228,100.0,"✅ scoring — ~54.9% of ask side (141,728 resting ≥ 5,000 ✓) ≈ $2.11/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.31,2.0,1,0.45444950476237667,0.5680618809529708,25.0,"✅ scoring — ~45.4% of ask side (99,558 resting ≥ 2,000 ✓) ≈ $0.57/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.11,15.0,0,0.3846147351540729,1.4792874429002805,100.0,"✅ scoring — ~38.5% of ask side (126,212 resting ≥ 5,000 ✓) ≈ $1.48/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.19,15.0,0,0.3694581273333495,1.4209927974359595,100.0,"✅ scoring — ~36.9% of ask side (108,534 resting ≥ 5,000 ✓) ≈ $1.42/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.57,24.0,0,0.3550295857988166,1.4792899408284026,100.0,"✅ scoring — ~35.5% of bid side (5,717 resting ≥ 5,000 ✓) ≈ $1.48/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.12,10.0,0,0.3224141579784282,1.2400544537631855,100.0,"✅ scoring — ~32.2% of ask side (103,458 resting ≥ 5,000 ✓) ≈ $1.24/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-kimjon,SELL,0.27,2.0,0,0.31979533098816754,0.3074955105655457,25.0,"✅ scoring — ~32.0% of ask side (16,708 resting ≥ 2,000 ✓) ≈ $0.31/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-delrod,BUY,0.17,36.0,0,0.30252100789490477,0.2908855845143315,25.0,"✅ scoring — ~30.3% of bid side (50,573 resting ≥ 2,000 ✓) ≈ $0.29/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.2,5.0,0,0.24999999488000013,0.9615384418461543,100.0,"✅ scoring — ~25.0% of ask side (142,403 resting ≥ 5,000 ✓) ≈ $0.96/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.9,124.0,0,0.2052970696725092,0.8554044569687884,100.0,"✅ scoring — ~20.5% of ask side (5,642 resting ≥ 5,000 ✓) ≈ $0.86/day (pool ÷ 12 markets)"
pintc-meet-trump-2026-12-31-kimjon,BUY,0.12,20.0,0,0.19413705547993232,0.18667024565378107,25.0,"✅ scoring — ~19.4% of bid side (10,582 resting ≥ 2,000 ✓) ≈ $0.19/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.16,15.0,0,0.19230769177795912,0.8012820490748297,100.0,"✅ scoring — ~19.2% of bid side (5,411 resting ≥ 5,000 ✓) ≈ $0.80/day (pool ÷ 12 markets)"
