market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-47,BUY,0.14,15.0,0,0.9946892452565403,3.825727866371309,100.0,"✅ scoring — ~99.5% of bid side (5,471 resting ≥ 5,000 ✓) ≈ $3.83/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.24,1.0,0,0.9172292339297621,3.5278047458837003,100.0,"✅ scoring — ~91.7% of bid side (5,468 resting ≥ 5,000 ✓) ≈ $3.53/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,46.74,0,0.8886472180817084,3.4178739156988787,100.0,"✅ scoring — ~88.9% of ask side (12,315 resting ≥ 5,000 ✓) ≈ $3.42/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.16,28.0,0,0.7777777738514836,2.99145297635186,100.0,"✅ scoring — ~77.8% of bid side (5,614 resting ≥ 5,000 ✓) ≈ $2.99/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.27,11.0,0,0.6874999999738108,2.6442307691300417,100.0,"✅ scoring — ~68.7% of ask side (12,243 resting ≥ 5,000 ✓) ≈ $2.64/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.09,47.0,0,0.6527777777777778,2.5106837606837606,100.0,"✅ scoring — ~65.3% of ask side (12,327 resting ≥ 5,000 ✓) ≈ $2.51/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,40.0,0,0.6348198698619149,2.441614884084288,100.0,"✅ scoring — ~63.5% of ask side (12,353 resting ≥ 5,000 ✓) ≈ $2.44/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.19,43.0,0,0.6056338028168848,2.329360780064942,100.0,"✅ scoring — ~60.6% of ask side (12,282 resting ≥ 5,000 ✓) ≈ $2.33/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.07,2.92,0,0.6043526637878507,2.324433322260964,100.0,"✅ scoring — ~60.4% of bid side (25,570 resting ≥ 5,000 ✓) ≈ $2.32/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.21,1.26,0,0.591549295758471,2.2751895990710427,100.0,"✅ scoring — ~59.2% of bid side (5,561 resting ≥ 5,000 ✓) ≈ $2.28/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.08,21.0,0,0.5,1.9230769230769231,100.0,"✅ scoring — ~50.0% of ask side (12,116 resting ≥ 5,000 ✓) ≈ $1.92/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.04,500.0,0,0.45737285034760333,1.7591263474907821,100.0,"✅ scoring — ~45.7% of bid side (11,354 resting ≥ 5,000 ✓) ≈ $1.76/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.06,40.0,0,0.42193983272196006,1.622845510469077,100.0,"✅ scoring — ~42.2% of ask side (12,208 resting ≥ 5,000 ✓) ≈ $1.62/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,SELL,0.25,100.0,0,0.4165601772229607,10.414004430574018,100.0,"✅ scoring — ~41.7% of ask side (9,788 resting ≥ 5,000 ✓) ≈ $10.41/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.1,33.0,0,0.3975443804090129,1.5290168477269728,100.0,"✅ scoring — ~39.8% of ask side (12,340 resting ≥ 5,000 ✓) ≈ $1.53/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,BUY,0.17,100.0,0,0.2778443275450568,6.946108188626419,100.0,"✅ scoring — ~27.8% of bid side (5,611 resting ≥ 5,000 ✓) ≈ $6.95/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,3.29,0,0.21461187214611874,0.8254302774850721,100.0,"✅ scoring — ~21.5% of ask side (12,066 resting ≥ 5,000 ✓) ≈ $0.83/day (pool ÷ 13 markets)"
tec-cbb-champ-2027-04-05-w-nebr,BUY,0.01,1000.0,1,0.20305484737043972,6.953933129124648,5000.0,"✅ scoring — ~20.3% of bid side (4,852 resting ≥ 2,500 ✓) ≈ $6.95/day (pool ÷ 73 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.03,1000.0,0,0.1222643354933366,0.47024744420514075,100.0,"✅ scoring — ~12.2% of bid side (8,379 resting ≥ 5,000 ✓) ≈ $0.47/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.1,3.0,0,0.11797090003616909,0.49154541681737124,100.0,"✅ scoring — ~11.8% of ask side (12,134 resting ≥ 5,000 ✓) ≈ $0.49/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.05,590.0,0,0.11708672355626117,0.450333552139466,100.0,"✅ scoring — ~11.7% of bid side (5,239 resting ≥ 5,000 ✓) ≈ $0.45/day (pool ÷ 13 markets)"
tec-cbb-champ-2027-04-05-w-ind,SELL,0.02,32.0,0,0.102882102571518,3.523359677106781,5000.0,"✅ scoring — ~10.3% of ask side (5,283 resting ≥ 2,500 ✓) ≈ $3.52/day (pool ÷ 73 markets)"
scc-senate-gop-2026-11-03-55,BUY,0.02,1000.0,0,0.08573388203017833,0.3297457001160705,100.0,"✅ scoring — ~8.6% of bid side (11,864 resting ≥ 5,000 ✓) ≈ $0.33/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.01,5000.0,0,0.08343623802689984,0.32090860779576863,100.0,"✅ scoring — ~8.3% of bid side (59,926 resting ≥ 5,000 ✓) ≈ $0.32/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.01,5000.0,6,0.06623042890825763,0.254732418877914,100.0,"✅ scoring — ~6.6% of bid side (25,570 resting ≥ 5,000 ✓) ≈ $0.25/day (pool ÷ 13 markets)"
