market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-49,SELL,0.29,5.0,0,0.9999993600004042,3.8461513846169395,100.0,"✅ scoring — ~100.0% of ask side (113,451 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.12,100.0,0,0.9999989932384136,12.49998741548017,25.0,"✅ scoring — ~100.0% of bid side (35,548 resting ≥ 2,000 ✓) ≈ $12.50/day"
scc-hrep-rep-2026-11-03-gte225,BUY,0.12,38.88,0,0.9999575687311885,4.166489869713286,100.0,"✅ scoring — ~100.0% of bid side (80,595 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.27,17.0,0,0.9995219216173339,3.844315083143592,100.0,"✅ scoring — ~100.0% of bid side (50,384 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.57,10.0,0,0.9980751489968104,4.158646454153377,100.0,"✅ scoring — ~99.8% of bid side (80,492 resting ≥ 5,000 ✓) ≈ $4.16/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.33,10.0,0,0.9950248756218907,4.145936981757878,100.0,"✅ scoring — ~99.5% of bid side (200,461 resting ≥ 5,000 ✓) ≈ $4.15/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.49,20.0,0,0.9925558265846253,4.135649277435939,100.0,"✅ scoring — ~99.3% of bid side (80,742 resting ≥ 5,000 ✓) ≈ $4.14/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.25,1.0,0,0.9894381827437113,3.8055314720911975,100.0,"✅ scoring — ~98.9% of bid side (100,581 resting ≥ 5,000 ✓) ≈ $3.81/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.43,1.0,0,0.98540781618038,4.105865900751583,100.0,"✅ scoring — ~98.5% of bid side (80,469 resting ≥ 5,000 ✓) ≈ $4.11/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,27.26,3,0.9561557348298843,3.6775220570380163,100.0,"✅ scoring — ~95.6% of ask side (113,529 resting ≥ 5,000 ✓) ≈ $3.68/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,20.0,0,0.9520182555059871,3.9667427312749464,100.0,"✅ scoring — ~95.2% of ask side (48,664 resting ≥ 5,000 ✓) ≈ $3.97/day (pool ÷ 12 markets)"
pandc-anydis-2027-12-31,SELL,0.3,10.0,0,0.909090909089481,11.363636363618513,50.0,"✅ scoring — ~90.9% of ask side (10,902 resting ≥ 10,000 ✓) ≈ $11.36/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte230,BUY,0.09,20.0,0,0.869027089217875,3.620946205074479,100.0,"✅ scoring — ~86.9% of bid side (5,594 resting ≥ 5,000 ✓) ≈ $3.62/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.6,10.0,0,0.8239944483288348,3.4333102013701455,100.0,"✅ scoring — ~82.4% of ask side (63,034 resting ≥ 5,000 ✓) ≈ $3.43/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.18,10.0,0,0.7919411857337108,3.045927637437349,100.0,"✅ scoring — ~79.2% of bid side (50,423 resting ≥ 5,000 ✓) ≈ $3.05/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.75,31.0,0,0.7414536701478316,3.0893902922826317,100.0,"✅ scoring — ~74.1% of bid side (80,592 resting ≥ 5,000 ✓) ≈ $3.09/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.19,5.0,0,0.7084159746956438,2.7246768257524763,100.0,"✅ scoring — ~70.8% of bid side (200,559 resting ≥ 5,000 ✓) ≈ $2.72/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.35,10.0,0,0.6666666666666666,2.7777777777777777,100.0,"✅ scoring — ~66.7% of ask side (62,557 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
apdc-alito-2026-12-31,BUY,0.16,20.85,0,0.5756030421298954,14.390076053247386,100.0,"✅ scoring — ~57.6% of bid side (5,504 resting ≥ 5,000 ✓) ≈ $14.39/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,20.0,0,0.5714285714285714,2.1978021978021975,100.0,"✅ scoring — ~57.1% of ask side (117,800 resting ≥ 5,000 ✓) ≈ $2.20/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.63,51.0,0,0.5232916068130515,2.1803816950543817,100.0,"✅ scoring — ~52.3% of ask side (11,861 resting ≥ 5,000 ✓) ≈ $2.18/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.46,10.0,0,0.5076434863147877,2.1151811929782824,100.0,"✅ scoring — ~50.8% of ask side (48,220 resting ≥ 5,000 ✓) ≈ $2.12/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.82,10.0,0,0.3333333332992,1.3888888887466668,100.0,"✅ scoring — ~33.3% of bid side (50,480 resting ≥ 5,000 ✓) ≈ $1.39/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.82,10.0,0,0.3333333332992,1.3888888887466668,100.0,"✅ scoring — ~33.3% of bid side (50,480 resting ≥ 5,000 ✓) ≈ $1.39/day (pool ÷ 12 markets)"
