market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte195,BUY,0.32,80.0,0,0.9999999999999993,4.166666666666664,100.0,"✅ scoring — ~100.0% of bid side (80,620 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
lawec-cryptoleg-2026-12-31,SELL,0.25,10.0,0,0.9999999999390999,6.249999999619375,25.0,"✅ scoring — ~100.0% of ask side (31,582 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.2,3.0,0,0.9999999161931086,3.8461535238196483,100.0,"✅ scoring — ~100.0% of ask side (98,582 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.17,10.0,0,0.9999668484142128,3.8460263400546646,100.0,"✅ scoring — ~100.0% of bid side (50,548 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.28,10.0,0,0.9998283302755502,3.8454935779828854,100.0,"✅ scoring — ~100.0% of ask side (113,652 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.14,20.0,0,0.9980039913763988,12.475049892204986,25.0,"✅ scoring — ~99.8% of bid side (35,485 resting ≥ 2,000 ✓) ≈ $12.48/day"
scc-senate-gop-2026-11-03-51,SELL,0.39,10.0,0,0.996014818468263,3.8308262248779346,100.0,"✅ scoring — ~99.6% of ask side (113,608 resting ≥ 5,000 ✓) ≈ $3.83/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.18,5.0,0,0.9920634396436088,3.81562861401388,100.0,"✅ scoring — ~99.2% of bid side (200,551 resting ≥ 5,000 ✓) ≈ $3.82/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.37,15.0,0,0.9884027411702688,4.11834475487612,100.0,"✅ scoring — ~98.8% of bid side (80,487 resting ≥ 5,000 ✓) ≈ $4.12/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.1,1.0,0,0.9633910325619636,3.7053501252383216,100.0,"✅ scoring — ~96.3% of ask side (113,631 resting ≥ 5,000 ✓) ≈ $3.71/day (pool ÷ 13 markets)"
lawec-cryptoleg-2026-12-31,BUY,0.21,0.38,0,0.9600808486740576,6.00050530421286,25.0,"✅ scoring — ~96.0% of bid side (29,763 resting ≥ 2,000 ✓) ≈ $6.00/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.84,20.0,0,0.9523631996682533,3.9681799986177224,100.0,"✅ scoring — ~95.2% of ask side (47,782 resting ≥ 5,000 ✓) ≈ $3.97/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,20.0,0,0.9516558580060746,3.9652327416919775,100.0,"✅ scoring — ~95.2% of ask side (48,665 resting ≥ 5,000 ✓) ≈ $3.97/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.7,10.0,2,0.9256310952807625,3.8567962303365104,100.0,"✅ scoring — ~92.6% of bid side (50,325 resting ≥ 5,000 ✓) ≈ $3.86/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.27,22.08,0,0.9013385367122935,11.266731708903668,25.0,"✅ scoring — ~90.1% of ask side (5,567 resting ≥ 2,000 ✓) ≈ $11.27/day"
scc-hrep-rep-2026-11-03-gte195,SELL,0.52,20.0,0,0.8692628650904034,3.621928604543348,100.0,"✅ scoring — ~86.9% of ask side (11,860 resting ≥ 5,000 ✓) ≈ $3.62/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.75,31.0,1,0.8611111111111112,3.5879629629629632,100.0,"✅ scoring — ~86.1% of bid side (80,482 resting ≥ 5,000 ✓) ≈ $3.59/day (pool ÷ 12 markets)"
