market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-els10-15,BUY,0.02,2001.0,0,0.8496815286624204,4.2484076433121025,100.0,"✅ scoring — ~85.0% of bid side (8,407 resting ≥ 2,000 ✓) ≈ $4.25/day (pool ÷ 10 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.34,100.0,1,0.684528095889739,34.226404794486946,100.0,"✅ scoring — ~68.5% of bid side (10,847 resting ≥ 2,000 ✓) ≈ $34.23/day"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.05,1.0,0,0.6578947336928854,3.289473668464427,100.0,"✅ scoring — ~65.8% of ask side (39,524 resting ≥ 2,000 ✓) ≈ $3.29/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.02,400.0,0,0.5979073243647234,2.4912805181863478,100.0,"✅ scoring — ~59.8% of ask side (4,238 resting ≥ 2,000 ✓) ≈ $2.49/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-wiltim,BUY,0.01,2000.0,0,0.48484848484848486,2.0202020202020203,100.0,"✅ scoring — ~48.5% of bid side (4,125 resting ≥ 2,000 ✓) ≈ $2.02/day (pool ÷ 12 markets)"
iarc-group-2026-12-31-tuccar,BUY,0.01,2000.0,2,0.4821600771456123,2.4108003857280615,100.0,"✅ scoring — ~48.2% of bid side (3,171 resting ≥ 2,000 ✓) ≈ $2.41/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,BUY,0.01,2000.0,0,0.4444444444444444,1.8518518518518519,100.0,"✅ scoring — ~44.4% of bid side (4,500 resting ≥ 2,000 ✓) ≈ $1.85/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.34,30.0,0,0.41533438338662465,2.0766719169331234,100.0,"✅ scoring — ~41.5% of ask side (99,559 resting ≥ 2,000 ✓) ≈ $2.08/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-paudan,BUY,0.01,2000.0,0,0.3860258637328701,1.6084410988869589,100.0,"✅ scoring — ~38.6% of bid side (5,181 resting ≥ 2,000 ✓) ≈ $1.61/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-andbau,BUY,0.01,2000.0,0,0.3604253018561903,1.5017720910674597,100.0,"✅ scoring — ~36.0% of bid side (5,549 resting ≥ 2,000 ✓) ≈ $1.50/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.93,77.76,1,0.35806771905083973,1.491948829378499,100.0,"✅ scoring — ~35.8% of ask side (3,184 resting ≥ 2,000 ✓) ≈ $1.49/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.25,100.0,0,0.2506265645183068,0.9639483250704107,100.0,"✅ scoring — ~25.1% of ask side (91,430 resting ≥ 2,000 ✓) ≈ $0.96/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,SELL,0.2,85.7,0,0.2356337640753697,0.9818073503140405,100.0,"✅ scoring — ~23.6% of ask side (6,144 resting ≥ 2,000 ✓) ≈ $0.98/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-nanmac,BUY,0.01,2000.0,0,0.19301293186643506,0.8042205494434794,100.0,"✅ scoring — ~19.3% of bid side (10,362 resting ≥ 2,000 ✓) ≈ $0.80/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.12,200.0,0,0.1912760202633034,0.7356770010127054,100.0,"✅ scoring — ~19.1% of bid side (202,419 resting ≥ 2,000 ✓) ≈ $0.74/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.18,200.0,0,0.17180602696884842,0.6607924114186478,100.0,"✅ scoring — ~17.2% of bid side (201,358 resting ≥ 2,000 ✓) ≈ $0.66/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.01,2000.0,0,0.13377926421404682,0.5145356315924877,100.0,"✅ scoring — ~13.4% of bid side (14,950 resting ≥ 2,000 ✓) ≈ $0.51/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.34,9.0,0,0.1246003150159874,0.6230015750799369,100.0,"✅ scoring — ~12.5% of ask side (99,559 resting ≥ 2,000 ✓) ≈ $0.62/day (pool ÷ 10 markets)"
enwc-usgubp-fl-2026-08-18-rep-jaycol,BUY,0.01,2000.0,0,0.12337301832089322,2.0562169720148873,100.0,"✅ scoring — ~12.3% of bid side (16,211 resting ≥ 2,000 ✓) ≈ $2.06/day (pool ÷ 3 markets)"
