market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.23,100.0,0,0.7692307689831295,9.615384612289118,250.0,"✅ scoring — ~76.9% of bid side (10,405 resting ≥ 10,000 ✓) ≈ $9.62/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,BUY,0.11,500.0,0,0.6572132680806609,6.845971542506884,250.0,"✅ scoring — ~65.7% of bid side (11,760 resting ≥ 10,000 ✓) ≈ $6.85/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,BUY,0.01,10000.0,0,0.4932182490752158,6.165228113440198,250.0,"✅ scoring — ~49.3% of bid side (20,275 resting ≥ 10,000 ✓) ≈ $6.17/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,BUY,0.01,10000.0,0,0.4889497359671426,5.093226416324401,250.0,"✅ scoring — ~48.9% of bid side (20,452 resting ≥ 10,000 ✓) ≈ $5.09/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-rusfry,BUY,0.01,10000.0,0,0.4444444444444444,4.629629629629629,250.0,"✅ scoring — ~44.4% of bid side (22,500 resting ≥ 10,000 ✓) ≈ $4.63/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,SELL,0.22,207.0,0,0.43367132915742923,5.420891614467865,250.0,"✅ scoring — ~43.4% of ask side (11,528 resting ≥ 10,000 ✓) ≈ $5.42/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,BUY,0.21,100.0,1,0.3749999994961869,4.687499993702336,250.0,"✅ scoring — ~37.5% of bid side (10,425 resting ≥ 10,000 ✓) ≈ $4.69/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-joebre,BUY,0.01,10000.0,0,0.29892685259916896,6.227642762482686,250.0,"✅ scoring — ~29.9% of bid side (33,453 resting ≥ 10,000 ✓) ≈ $6.23/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.03,100.0,0,0.2985965959988056,6.220762416641783,250.0,"✅ scoring — ~29.9% of ask side (29,451 resting ≥ 10,000 ✓) ≈ $6.22/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.2,100.0,1,0.2926797228816698,3.658496536020873,250.0,"✅ scoring — ~29.3% of ask side (10,917 resting ≥ 10,000 ✓) ≈ $3.66/day (pool ÷ 10 markets)"
apdc-alito-2026-12-31,BUY,0.2,80.0,0,0.23916899298373845,9.965374707655767,250.0,"✅ scoring — ~23.9% of bid side (57,648 resting ≥ 10,000 ✓) ≈ $9.97/day (pool ÷ 3 markets)"
enwc-usgubp-wi-2026-08-11-dem-kelroy,BUY,0.01,10000.0,0,0.23508945153630956,4.897696907006448,250.0,"✅ scoring — ~23.5% of bid side (42,537 resting ≥ 10,000 ✓) ≈ $4.90/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-els15-20,BUY,0.01,10000.0,5,0.2328740539491558,2.9109256743644476,250.0,"✅ scoring — ~23.3% of bid side (20,330 resting ≥ 10,000 ✓) ≈ $2.91/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.23,30.0,0,0.23076923069493885,2.8846153836867354,250.0,"✅ scoring — ~23.1% of bid side (10,405 resting ≥ 10,000 ✓) ≈ $2.88/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,BUY,0.12,100.0,1,0.20570840833119056,4.2855918402331366,250.0,"✅ scoring — ~20.6% of bid side (47,671 resting ≥ 10,000 ✓) ≈ $4.29/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-els5-10,BUY,0.3,100.0,0,0.19417475728155079,2.427184466019385,250.0,"✅ scoring — ~19.4% of bid side (10,582 resting ≥ 10,000 ✓) ≈ $2.43/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.37,100.0,0,0.18439977872026556,2.3049972340033196,250.0,"✅ scoring — ~18.4% of ask side (11,262 resting ≥ 10,000 ✓) ≈ $2.30/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.26,100.0,0,0.16350506806426568,2.043813350803321,250.0,"✅ scoring — ~16.4% of ask side (11,473 resting ≥ 10,000 ✓) ≈ $2.04/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.35,100.0,0,0.1383317191859513,1.7291464898243913,250.0,"✅ scoring — ~13.8% of ask side (11,166 resting ≥ 10,000 ✓) ≈ $1.73/day (pool ÷ 10 markets)"
stsc-hormuz-normal-aug31,BUY,0.15,11.66,0,0.13494401549658505,0.4961177040315627,250.0,"✅ scoring — ~13.5% of bid side (13,305 resting ≥ 10,000 ✓) ≈ $0.50/day (pool ÷ 2 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.09,200.0,0,0.1329803149239818,2.770423227582954,250.0,"✅ scoring — ~13.3% of bid side (46,248 resting ≥ 10,000 ✓) ≈ $2.77/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,SELL,0.11,171.0,0,0.12542744352464322,2.6130717400967334,250.0,"✅ scoring — ~12.5% of ask side (44,346 resting ≥ 10,000 ✓) ≈ $2.61/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-els5-10,SELL,0.31,100.0,0,0.09590578215960639,1.1988222769950798,250.0,"✅ scoring — ~9.6% of ask side (12,084 resting ≥ 10,000 ✓) ≈ $1.20/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els10-15,BUY,0.2,100.0,0,0.09465215322342345,1.1831519152927932,250.0,"✅ scoring — ~9.5% of bid side (11,332 resting ≥ 10,000 ✓) ≈ $1.18/day (pool ÷ 10 markets)"
