market,side,price,size,ticks,share,est_day,pool,verdict
dccc-measles-us-2026-12-31-gt3500,BUY,0.72,10.0,0,0.9999999999999953,4.166666666666647,50.0,"✅ scoring — ~100.0% of bid side (11,204 resting ≥ 10,000 ✓) ≈ $4.17/day (pool ÷ 6 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.59,50.0,0,0.9918666931164453,6.199166831977783,25.0,"✅ scoring — ~99.2% of bid side (12,148 resting ≥ 2,000 ✓) ≈ $6.20/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,7.75,0,0.9033240972094212,3.4743234508054663,100.0,"✅ scoring — ~90.3% of bid side (300,564 resting ≥ 5,000 ✓) ≈ $3.47/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.08,10.0,0,0.8476461206288585,3.260177387034071,100.0,"✅ scoring — ~84.8% of bid side (140,430 resting ≥ 5,000 ✓) ≈ $3.26/day (pool ÷ 13 markets)"
vsc-usgubp-fl-fshbck-atl-30pct,BUY,0.01,5000.0,0,0.7900142202559646,3.950071101279823,100.0,"✅ scoring — ~79.0% of bid side (6,329 resting ≥ 5,000 ✓) ≈ $3.95/day (pool ÷ 10 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.7547169811320755,4.716981132075472,25.0,"✅ scoring — ~75.5% of ask side (130,778 resting ≥ 2,000 ✓) ≈ $4.72/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-dem,SELL,0.96,40.0,0,0.61777979517202,3.861123719825125,25.0,"✅ scoring — ~61.8% of ask side (10,838 resting ≥ 2,000 ✓) ≈ $3.86/day (pool ÷ 2 markets)"
dccc-measles-us-2026-12-31-gt4500,BUY,0.42,10.0,0,0.6124401913875013,2.5518341307812555,50.0,"✅ scoring — ~61.2% of bid side (11,105 resting ≥ 10,000 ✓) ≈ $2.55/day (pool ÷ 6 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.03,40.0,0,0.5882352941176471,3.6764705882352944,25.0,"✅ scoring — ~58.8% of ask side (65,543 resting ≥ 2,000 ✓) ≈ $3.68/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.16,40.0,0,0.5150332636550198,1.9808971679039222,100.0,"✅ scoring — ~51.5% of bid side (200,682 resting ≥ 5,000 ✓) ≈ $1.98/day (pool ÷ 13 markets)"
usgubewc-usgub-ar-2026-11-03-rep,SELL,0.96,40.0,0,0.508730709249462,3.1795669328091374,25.0,"✅ scoring — ~50.9% of ask side (9,732 resting ≥ 2,000 ✓) ≈ $3.18/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-dem,BUY,0.01,5000.0,0,0.48828125,3.0517578125,25.0,"✅ scoring — ~48.8% of bid side (10,240 resting ≥ 2,000 ✓) ≈ $3.05/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,BUY,0.01,4971.0,0,0.2999818960835194,1.8748868505219962,25.0,"✅ scoring — ~30.0% of bid side (16,571 resting ≥ 2,000 ✓) ≈ $1.87/day (pool ÷ 2 markets)"
usgubewc-usgub-ny-2026-11-03-dem,BUY,0.9,10.0,0,0.2855348066929359,1.7845925418308495,25.0,"✅ scoring — ~28.6% of bid side (512,735 resting ≥ 2,000 ✓) ≈ $1.78/day (pool ÷ 2 markets)"
pandc-anydis-2027-12-31,SELL,0.25,18.16,0,0.2786920618425643,3.4836507730320534,50.0,"✅ scoring — ~27.9% of ask side (11,048 resting ≥ 10,000 ✓) ≈ $3.48/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.12,18.0,0,0.2194957253756203,0.8442143283677703,100.0,"✅ scoring — ~21.9% of bid side (300,513 resting ≥ 5,000 ✓) ≈ $0.84/day (pool ÷ 13 markets)"
usgubewc-usgub-id-2026-11-03-rep,SELL,0.97,40.0,0,0.1462325023671386,0.9139531397946163,25.0,"✅ scoring — ~14.6% of ask side (19,965 resting ≥ 2,000 ✓) ≈ $0.91/day (pool ÷ 2 markets)"
pntcbk-wnba-freedom-2027-06-30-enekan,BUY,0.03,2000.0,6,0.12871621223951693,16.089526529939615,250.0,"✅ scoring — ~12.9% of bid side (14,236 resting ≥ 5,000 ✓) ≈ $16.09/day"
ussewc-usse-il-2026-11-03-dem,BUY,0.95,40.0,0,0.11235955056179775,0.7022471910112359,25.0,"✅ scoring — ~11.2% of bid side (500,556 resting ≥ 2,000 ✓) ≈ $0.70/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.15,2.0,2,0.10958879390680638,0.42149536118002456,100.0,"✅ scoring — ~11.0% of bid side (50,570 resting ≥ 5,000 ✓) ≈ $0.42/day (pool ÷ 13 markets)"
ussewc-usse-wv-2026-11-03-dem,BUY,0.01,1400.0,0,0.1076923076923077,0.6730769230769231,25.0,"✅ scoring — ~10.8% of bid side (13,000 resting ≥ 2,000 ✓) ≈ $0.67/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.74,17.38,0,0.10690121786197562,0.4454217410915651,100.0,"✅ scoring — ~10.7% of bid side (500,819 resting ≥ 5,000 ✓) ≈ $0.45/day (pool ÷ 12 markets)"
usgubewc-usgub-ct-2026-11-03-dem,SELL,0.97,34.86,0,0.10503859852114329,0.6564912407571456,25.0,"✅ scoring — ~10.5% of ask side (22,726 resting ≥ 2,000 ✓) ≈ $0.66/day (pool ÷ 2 markets)"
ussewc-usse-ks-2026-11-03-rep,BUY,0.77,20.0,0,0.08064187058173271,0.5040116911358294,25.0,"✅ scoring — ~8.1% of bid side (510,549 resting ≥ 2,000 ✓) ≈ $0.50/day (pool ÷ 2 markets)"
pntcbk-wnba-white-2027-06-30-roywhi,BUY,0.03,1500.0,1,0.07802950867939565,9.753688584924456,250.0,"✅ scoring — ~7.8% of bid side (21,114 resting ≥ 5,000 ✓) ≈ $9.75/day"
ussewc-usse-or-2026-11-03-dem,SELL,0.96,40.0,0,0.07142985971711276,0.4464366232319547,25.0,"✅ scoring — ~7.1% of ask side (19,697 resting ≥ 2,000 ✓) ≈ $0.45/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.03,100.0,0,0.06819421713038734,0.26228545050148977,100.0,"✅ scoring — ~6.8% of bid side (7,590 resting ≥ 5,000 ✓) ≈ $0.26/day (pool ÷ 13 markets)"
