market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ushrp-fl19-2026-08-18-jimobe,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
usgubewc-usgub-tn-2026-11-03-dem,SELL,0.4,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (4,001 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-dem,BUY,0.58,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (550,201 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
usgubewc-usgub-tx-2026-11-03-rep,BUY,0.6,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,005 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,SELL,0.12,1.0,0,1.0,4.166666666666667,25.0,"✅ scoring — ~100.0% of ask side (2,000 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 3 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.5,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,004 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-dem,BUY,0.26,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,202 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,SELL,0.21,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (208,292 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-dem,BUY,0.36,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,202 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.51,1.0,0,0.9999999999999989,6.249999999999993,25.0,"✅ scoring — ~100.0% of ask side (130,728 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,SELL,0.09,1.0,0,0.999999999998999,6.249999999993744,25.0,"✅ scoring — ~100.0% of ask side (70,478 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.07,1.0,0,0.9999990000010001,6.249993750006251,25.0,"✅ scoring — ~100.0% of ask side (65,477 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-rep,BUY,0.57,1.0,0,0.9999940000359998,6.249962500224999,25.0,"✅ scoring — ~100.0% of bid side (2,105 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-rep,BUY,0.39,1.0,0,0.9999900000999989,6.249937500624993,25.0,"✅ scoring — ~100.0% of bid side (500,206 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,SELL,0.09,1.0,0,0.9999000099989999,6.249375062493749,25.0,"✅ scoring — ~100.0% of ask side (2,000 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-aleocc,BUY,0.27,2.0,0,0.999792181437532,9.257335013310481,1000.0,"✅ scoring — ~100.0% of bid side (22,140 resting ≥ 20,000 ✓) ≈ $9.26/day (program pool ÷ 54 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.12,1.0,0,0.9990009990009991,6.243756243756245,25.0,"✅ scoring — ~99.9% of ask side (267,894 resting ≥ 2,000 ✓) ≈ $6.24/day (pool ÷ 2 markets)"
