market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.4,100.0,0,0.9998945824050409,12.498682280063012,250.0,"✅ scoring — ~100.0% of ask side (11,290 resting ≥ 10,000 ✓) ≈ $12.50/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.42,100.0,0,0.9988299405428668,12.485374256785835,250.0,"✅ scoring — ~99.9% of ask side (11,290 resting ≥ 10,000 ✓) ≈ $12.49/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-joebre,BUY,0.01,10000.0,0,0.4932182490752158,10.275380189066995,250.0,"✅ scoring — ~49.3% of bid side (20,275 resting ≥ 10,000 ✓) ≈ $10.28/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,BUY,0.01,10000.0,0,0.4932182490752158,6.165228113440198,250.0,"✅ scoring — ~49.3% of bid side (20,275 resting ≥ 10,000 ✓) ≈ $6.17/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,BUY,0.01,10000.0,0,0.4889497359671426,5.093226416324401,250.0,"✅ scoring — ~48.9% of bid side (20,452 resting ≥ 10,000 ✓) ≈ $5.09/day (pool ÷ 12 markets)"
enwc-usgubp-wi-2026-08-11-dem-kelroy,BUY,0.01,10000.0,0,0.48721071863581,10.150223304912707,250.0,"✅ scoring — ~48.7% of bid side (20,525 resting ≥ 10,000 ✓) ≈ $10.15/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-stegte20,BUY,0.01,10000.0,0,0.43514207388712417,5.439275923589052,250.0,"✅ scoring — ~43.5% of bid side (22,981 resting ≥ 10,000 ✓) ≈ $5.44/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,BUY,0.13,100.0,1,0.4343024593139471,5.428780741424339,250.0,"✅ scoring — ~43.4% of bid side (21,464 resting ≥ 10,000 ✓) ≈ $5.43/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,BUY,0.01,10000.0,0,0.4312947468299836,5.391184335374795,250.0,"✅ scoring — ~43.1% of bid side (23,186 resting ≥ 10,000 ✓) ≈ $5.39/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-frahon,BUY,0.73,50.0,0,0.2883987008215325,6.008306267115261,250.0,"✅ scoring — ~28.8% of bid side (25,531 resting ≥ 10,000 ✓) ≈ $6.01/day (pool ÷ 6 markets)"
