market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ushrp-fl19-2026-08-18-jimobe,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.06,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (130,729 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.07,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (66,233 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,SELL,0.21,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (208,292 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-catlau,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
usgubewc-usgub-ri-2026-11-03-rep,SELL,0.12,1.0,0,1.0,4.166666666666667,25.0,"✅ scoring — ~100.0% of ask side (2,000 resting ≥ 2,000 ✓) ≈ $4.17/day (event pool ÷ 3 markets)"
ussewc-usse-tn-2026-11-03-rep,BUY,0.53,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,203 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-chrcol,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.54,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,002 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-jimsch,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
ussewc-usse-co-2026-11-03-dem,BUY,0.6,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,215 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.54,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (130,728 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-dem,SELL,0.07,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (527,339 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-ma-2026-11-03-dem,BUY,0.24,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (600,201 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-madcaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
usgubewc-usgub-hi-2026-11-03-rep,SELL,0.06,1.0,0,0.99999999999999,6.249999999999938,25.0,"✅ scoring — ~100.0% of ask side (208,292 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.18,1.0,0,0.9999999989999999,6.2499999937499995,25.0,"✅ scoring — ~100.0% of ask side (208,390 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.2,1.0,0,0.999999954911232,3.8461536727355075,100.0,"✅ scoring — ~100.0% of ask side (92,966 resting ≥ 5,000 ✓) ≈ $3.85/day (event pool ÷ 13 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.15,1.0,0,0.9999989999910001,6.249993749943751,25.0,"✅ scoring — ~100.0% of ask side (2,103 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,SELL,0.2,1.0,0,0.9999763905574189,6.249852440983869,25.0,"✅ scoring — ~100.0% of ask side (65,714 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-dem,SELL,0.05,1.0,0,0.9998999100190021,6.249374437618763,25.0,"✅ scoring — ~100.0% of ask side (203,555 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jamtal,BUY,0.13,1.0,0,0.9998175892477532,29.406399683757446,1000.0,"✅ scoring — ~100.0% of bid side (40,031 resting ≥ 20,000 ✓) ≈ $29.41/day (event pool ÷ 17 markets)"
ussewc-usse-la-2026-11-03-dem,SELL,0.09,1.0,0,0.9990009990009991,6.243756243756245,25.0,"✅ scoring — ~99.9% of ask side (70,478 resting ≥ 2,000 ✓) ≈ $6.24/day (event pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-rep,BUY,0.25,1.0,0,0.9990009990008991,6.2437562437556196,25.0,"✅ scoring — ~99.9% of bid side (500,203 resting ≥ 2,000 ✓) ≈ $6.24/day (event pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-dem,BUY,0.6,1.0,0,0.99899091827446,6.243693239215375,25.0,"✅ scoring — ~99.9% of bid side (600,313 resting ≥ 2,000 ✓) ≈ $6.24/day (event pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.1,1.0,0,0.9984337569654483,6.2402109810340525,25.0,"✅ scoring — ~99.8% of ask side (66,133 resting ≥ 2,000 ✓) ≈ $6.24/day (event pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-johstr,BUY,0.01,1994.0,0,0.997,1.780357142857143,25.0,"✅ scoring — ~99.7% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.78/day (event pool ÷ 7 markets)"
ewc-usp-2028-11-07-kamhar,BUY,0.13,209.0,0,0.9904875584298564,18.34236219314549,1000.0,"✅ scoring — ~99.0% of bid side (70,661 resting ≥ 20,000 ✓) ≈ $18.34/day (event pool ÷ 27 markets)"
usgubewc-usgub-md-2026-11-03-dem,BUY,0.19,1.0,0,0.9900990089157925,6.188118805723703,25.0,"✅ scoring — ~99.0% of bid side (500,203 resting ≥ 2,000 ✓) ≈ $6.19/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-kamhar,BUY,0.14,1.0,0,0.9888842036565827,29.084829519311253,1000.0,"✅ scoring — ~98.9% of bid side (29,919 resting ≥ 20,000 ✓) ≈ $29.08/day (event pool ÷ 17 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,SELL,0.11,76.0,0,0.987012987012987,1.7625231910946197,25.0,"✅ scoring — ~98.7% of ask side (3,758 resting ≥ 2,000 ✓) ≈ $1.76/day (event pool ÷ 7 markets)"
usgubewc-usgub-ne-2026-11-03-dem,BUY,0.05,45.0,0,0.9739880264405283,6.087425165253302,25.0,"✅ scoring — ~97.4% of bid side (2,046 resting ≥ 2,000 ✓) ≈ $6.09/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.14,0.13,0,0.9283353934729965,17.19139617542586,1000.0,"✅ scoring — ~92.8% of bid side (27,504 resting ≥ 20,000 ✓) ≈ $17.19/day (event pool ÷ 27 markets)"
ussewc-usse-il-2026-11-03-rep,SELL,0.05,1.0,0,0.9090909090909091,5.681818181818182,25.0,"✅ scoring — ~90.9% of ask side (330,176 resting ≥ 2,000 ✓) ≈ $5.68/day (event pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-rep,BUY,0.4,1.0,0,0.9090082719752749,5.681301699845468,25.0,"✅ scoring — ~90.9% of bid side (500,203 resting ≥ 2,000 ✓) ≈ $5.68/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.8954703832752613,5.596689895470383,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.60/day (event pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-dem,BUY,0.01,1799.0,1,0.8910351659237247,3.7126465246821865,25.0,"✅ scoring — ~89.1% of bid side (2,001 resting ≥ 2,000 ✓) ≈ $3.71/day (event pool ÷ 3 markets)"
ussewc-usse-ok-2026-11-03-dem,BUY,0.01,1799.0,1,0.8862068965517241,5.538793103448276,25.0,"✅ scoring — ~88.6% of bid side (2,003 resting ≥ 2,000 ✓) ≈ $5.54/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-thomas,BUY,0.07,250.0,0,0.8844235327413591,16.37821356928443,1000.0,"✅ scoring — ~88.4% of bid side (42,230 resting ≥ 20,000 ✓) ≈ $16.38/day (event pool ÷ 27 markets)"
ussewc-usse-sc-2026-11-03-dem,BUY,0.13,1.0,0,0.8806693071242114,5.504183169526321,25.0,"✅ scoring — ~88.1% of bid side (2,716 resting ≥ 2,000 ✓) ≈ $5.50/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.1,58.0,0,0.8697352792992491,16.10620887591202,1000.0,"✅ scoring — ~87.0% of bid side (30,064 resting ≥ 20,000 ✓) ≈ $16.11/day (event pool ÷ 27 markets)"
usgubewc-usgub-tn-2026-11-03-dem,BUY,0.01,1799.0,0,0.8570747975226298,5.3567174845164365,25.0,"✅ scoring — ~85.7% of bid side (2,099 resting ≥ 2,000 ✓) ≈ $5.36/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-marrub,BUY,0.32,50.0,0,0.7835332157908145,27.98332913538623,1000.0,"✅ scoring — ~78.4% of bid side (109,533 resting ≥ 20,000 ✓) ≈ $27.98/day (event pool ÷ 14 markets)"
ewc-usp-2028-11-07-jonoss,BUY,0.15,1.0,0,0.7387290021228856,13.680166705979364,1000.0,"✅ scoring — ~73.9% of bid side (71,970 resting ≥ 20,000 ✓) ≈ $13.68/day (event pool ÷ 27 markets)"
ussewc-usse-ms-2026-11-03-dem,BUY,0.05,1.0,0,0.732493407559332,4.578083797245825,25.0,"✅ scoring — ~73.2% of bid side (3,509 resting ≥ 2,000 ✓) ≈ $4.58/day (event pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-jimsch,SELL,0.95,1.0,0,0.7226686708677805,1.290479769406751,25.0,"✅ scoring — ~72.3% of ask side (3,839 resting ≥ 2,000 ✓) ≈ $1.29/day (event pool ÷ 7 markets)"
ewc-usp-2028-11-07-andbes,BUY,0.1,58.0,1,0.721895215306393,13.368429913081352,1000.0,"✅ scoring — ~72.2% of bid side (70,513 resting ≥ 20,000 ✓) ≈ $13.37/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-aleocc,BUY,0.18,200.0,0,0.6560638004117041,12.14932963725378,1000.0,"✅ scoring — ~65.6% of bid side (171,753 resting ≥ 20,000 ✓) ≈ $12.15/day (event pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.14,1.0,0,0.6450588515224399,2.480995582778615,100.0,"✅ scoring — ~64.5% of bid side (300,549 resting ≥ 5,000 ✓) ≈ $2.48/day (event pool ÷ 13 markets)"
enwc-uspres-nom-rep-2028-jdvan,SELL,0.5,50.0,0,0.641228203370911,22.90100726324682,1000.0,"✅ scoring — ~64.1% of ask side (46,128 resting ≥ 20,000 ✓) ≈ $22.90/day (event pool ÷ 14 markets)"
ewc-usp-2028-11-07-jossha,BUY,0.12,5.0,0,0.6280147521609817,11.629902817795957,1000.0,"✅ scoring — ~62.8% of bid side (70,468 resting ≥ 20,000 ✓) ≈ $11.63/day (event pool ÷ 27 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.13,1.0,0,0.5133372407195197,2.1389051696646657,100.0,"✅ scoring — ~51.3% of bid side (400,554 resting ≥ 5,000 ✓) ≈ $2.14/day (event pool ÷ 12 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.19,21.0,0,0.5102016636040106,12.755041590100266,100.0,"✅ scoring — ~51.0% of ask side (9,052 resting ≥ 5,000 ✓) ≈ $12.76/day (event pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-rep,BUY,0.51,1.0,0,0.5,3.125,25.0,"✅ scoring — ~50.0% of bid side (500,204 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
ussewc-usse-ma-2026-11-03-rep,SELL,0.06,1.0,0,0.5,3.125,25.0,"✅ scoring — ~50.0% of ask side (65,478 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-dem,BUY,0.56,1.0,0,0.5,3.125,25.0,"✅ scoring — ~50.0% of bid side (600,204 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,BUY,0.6,1.0,0,0.49999999975,3.1249999984374996,25.0,"✅ scoring — ~50.0% of bid side (2,007 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-dem,BUY,0.58,1.0,0,0.4999999750000013,3.1249998437500084,25.0,"✅ scoring — ~50.0% of bid side (550,208 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-rep,SELL,0.43,1.0,0,0.49999750001249993,3.1249843750781245,25.0,"✅ scoring — ~50.0% of ask side (5,359 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-dem,BUY,0.44,1.0,0,0.49999750001249993,3.1249843750781245,25.0,"✅ scoring — ~50.0% of bid side (500,206 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
