market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte195,BUY,0.24,80.0,0,0.9999999999995769,4.166666666664904,100.0,"✅ scoring — ~100.0% of bid side (80,370 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,20.0,0,0.9999999743528967,4.166666559803736,100.0,"✅ scoring — ~100.0% of ask side (48,662 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.12,11.0,0,0.9999899623953,12.49987452994125,25.0,"✅ scoring — ~100.0% of bid side (35,525 resting ≥ 2,000 ✓) ≈ $12.50/day"
scc-hrep-rep-2026-11-03-gte200,SELL,0.65,50.0,0,0.9753661524536311,4.064025635223463,100.0,"✅ scoring — ~97.5% of ask side (62,977 resting ≥ 5,000 ✓) ≈ $4.06/day (pool ÷ 12 markets)"
lawec-cryptoleg-2026-12-31,BUY,0.25,10.0,0,0.7692254438238497,4.807659023899061,25.0,"✅ scoring — ~76.9% of bid side (27,161 resting ≥ 2,000 ✓) ≈ $4.81/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,27.26,0,0.6770988574267264,2.6042263747181784,100.0,"✅ scoring — ~67.7% of ask side (112,762 resting ≥ 5,000 ✓) ≈ $2.60/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.66,10.0,0,0.6666666666666666,2.7777777777777777,100.0,"✅ scoring — ~66.7% of bid side (80,156 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
dccc-measles-us-2026-12-31-gt4500,BUY,0.4,2.0,0,0.6666666666666666,2.7777777777777777,50.0,"✅ scoring — ~66.7% of bid side (10,978 resting ≥ 10,000 ✓) ≈ $2.78/day (pool ÷ 6 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.22,20.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (113,471 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.37,10.0,0,0.6666666666666652,2.777777777777772,100.0,"✅ scoring — ~66.7% of bid side (80,468 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.29,10.0,0,0.6648936170212673,2.5572831423894895,100.0,"✅ scoring — ~66.5% of ask side (113,521 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.16,10.0,0,0.6079027355621252,7.598784194526564,25.0,"✅ scoring — ~60.8% of ask side (5,415 resting ≥ 2,000 ✓) ≈ $7.60/day"
scc-hrep-rep-2026-11-03-gte215,SELL,0.48,10.0,0,0.5882295363885379,2.450956401618908,100.0,"✅ scoring — ~58.8% of ask side (47,858 resting ≥ 5,000 ✓) ≈ $2.45/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.75,20.0,0,0.5714285714285682,2.3809523809523676,100.0,"✅ scoring — ~57.1% of ask side (11,719 resting ≥ 5,000 ✓) ≈ $2.38/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.18,15.0,1,0.5454545402411902,2.0979020778507316,100.0,"✅ scoring — ~54.5% of bid side (200,548 resting ≥ 5,000 ✓) ≈ $2.10/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.87,32.97,0,0.5407467830503176,2.25311159604299,100.0,"✅ scoring — ~54.1% of ask side (62,550 resting ≥ 5,000 ✓) ≈ $2.25/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.48,20.0,0,0.4991065991874544,2.0796108299477267,100.0,"✅ scoring — ~49.9% of ask side (62,846 resting ≥ 5,000 ✓) ≈ $2.08/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.2,20.0,0,0.4477253759997707,1.722020676922195,100.0,"✅ scoring — ~44.8% of ask side (100,470 resting ≥ 5,000 ✓) ≈ $1.72/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.86,20.0,0,0.4444444444444444,1.8518518518518519,100.0,"✅ scoring — ~44.4% of bid side (50,495 resting ≥ 5,000 ✓) ≈ $1.85/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.2,10.0,0,0.4111842047011247,1.7132675195880198,100.0,"✅ scoring — ~41.1% of bid side (200,522 resting ≥ 5,000 ✓) ≈ $1.71/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.17,10.0,0,0.38261399499254783,1.4715922884328763,100.0,"✅ scoring — ~38.3% of bid side (50,426 resting ≥ 5,000 ✓) ≈ $1.47/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.13,20.0,0,0.38040161158816516,1.5850067149506883,100.0,"✅ scoring — ~38.0% of ask side (62,869 resting ≥ 5,000 ✓) ≈ $1.59/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,SELL,0.76,20.0,1,0.36295005807200625,1.5122919086333595,100.0,"✅ scoring — ~36.3% of ask side (5,497 resting ≥ 5,000 ✓) ≈ $1.51/day (pool ÷ 12 markets)"
