market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte195,BUY,0.55,10.0,0,0.9979872274241397,4.158280114267249,100.0,"✅ scoring — ~99.8% of bid side (80,765 resting ≥ 5,000 ✓) ≈ $4.16/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.19,1.0,0,0.990096643312451,4.125402680468546,100.0,"✅ scoring — ~99.0% of bid side (85,729 resting ≥ 5,000 ✓) ≈ $4.13/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.2,16.39,0,0.9476782172779203,11.845977715974005,25.0,"✅ scoring — ~94.8% of ask side (4,305 resting ≥ 2,000 ✓) ≈ $11.85/day"
scc-senate-gop-2026-11-03-53,BUY,0.13,1.0,0,0.8818018668803684,3.391545641847571,100.0,"✅ scoring — ~88.2% of bid side (10,712 resting ≥ 5,000 ✓) ≈ $3.39/day (pool ÷ 13 markets)"
ussewc-usse-tn-2026-11-03-rep,BUY,0.74,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-wv-2026-11-03-dem,SELL,0.39,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,365 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.45,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,365 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-rep,BUY,0.89,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,390 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-nj-2026-11-03-dem,BUY,0.77,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,390 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-ky-2026-11-03-dem,SELL,0.41,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,365 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-ar-2026-11-03-rep,BUY,0.77,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,390 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,SELL,0.41,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,365 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-ri-2026-11-03-dem,BUY,0.79,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,390 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.69,10.0,0,0.7692305798817034,3.2051274161737644,100.0,"✅ scoring — ~76.9% of bid side (80,195 resting ≥ 5,000 ✓) ≈ $3.21/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.63,10.0,0,0.7687576875768758,3.203157031570316,100.0,"✅ scoring — ~76.9% of bid side (80,468 resting ≥ 5,000 ✓) ≈ $3.20/day (pool ÷ 12 markets)"
ussewc-usse-va-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
ussewc-usse-mt-2026-11-03-setbod,BUY,0.01,2000.0,0,0.7142857142857143,2.9761904761904763,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $2.98/day (pool ÷ 3 markets)"
ussewc-usse-sc-2026-11-03-rep,SELL,0.99,2000.0,0,0.7079671078481694,4.424794424051059,25.0,"✅ scoring — ~70.8% of ask side (2,825 resting ≥ 2,000 ✓) ≈ $4.42/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,SELL,0.99,2000.0,0,0.7079671078481694,4.424794424051059,25.0,"✅ scoring — ~70.8% of ask side (2,825 resting ≥ 2,000 ✓) ≈ $4.42/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-rep,SELL,0.99,2000.0,0,0.6814333268597168,4.25895829287323,25.0,"✅ scoring — ~68.1% of ask side (2,935 resting ≥ 2,000 ✓) ≈ $4.26/day (pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-rep,BUY,0.77,40.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of bid side (2,260 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.82,30.0,0,0.6666609778263226,2.7777540742763445,100.0,"✅ scoring — ~66.7% of bid side (50,501 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.16,20.0,0,0.6451612902799584,2.48138957799984,100.0,"✅ scoring — ~64.5% of ask side (113,497 resting ≥ 5,000 ✓) ≈ $2.48/day (pool ÷ 13 markets)"
ussewc-usse-al-2026-11-03-rep,SELL,0.99,2000.0,0,0.6373486297004461,3.9834289356277885,25.0,"✅ scoring — ~63.7% of ask side (3,138 resting ≥ 2,000 ✓) ≈ $3.98/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.77,2.0,0,0.6160643561526199,2.566934817302583,100.0,"✅ scoring — ~61.6% of bid side (80,583 resting ≥ 5,000 ✓) ≈ $2.57/day (pool ÷ 12 markets)"
ussewc-usse-nm-2026-11-03-dem,SELL,0.99,2000.0,0,0.5894506025658786,3.684066266036741,25.0,"✅ scoring — ~58.9% of ask side (3,393 resting ≥ 2,000 ✓) ≈ $3.68/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,BUY,0.01,2000.0,0,0.5603810591202018,3.502381619501261,25.0,"✅ scoring — ~56.0% of bid side (3,569 resting ≥ 2,000 ✓) ≈ $3.50/day (pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-rep,BUY,0.01,2000.0,0,0.5602240896358543,3.5014005602240896,25.0,"✅ scoring — ~56.0% of bid side (3,570 resting ≥ 2,000 ✓) ≈ $3.50/day (pool ÷ 2 markets)"
pic-congress-trump-2026-12-31,BUY,0.09,30.0,0,0.5481902139641224,6.85237767455153,25.0,"✅ scoring — ~54.8% of bid side (7,013 resting ≥ 2,000 ✓) ≈ $6.85/day"
