market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-ny-2026-11-03-dem,BUY,0.89,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.26,10.0,0,0.9999999999341362,24.999999998353406,100.0,"✅ scoring — ~100.0% of ask side (9,100 resting ≥ 5,000 ✓) ≈ $25.00/day (pool ÷ 2 markets)"
enwc-ushrp-fl25-2026-08-18-dem-olilar,BUY,0.07,5.0,0,0.9996001599360256,6.24750099960016,25.0,"✅ scoring — ~100.0% of bid side (2,005 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.19,0.41,0,0.9534830189228447,3.97284591217852,100.0,"✅ scoring — ~95.3% of bid side (85,729 resting ≥ 5,000 ✓) ≈ $3.97/day (pool ÷ 12 markets)"
ussewc-usse-ma-2026-11-03-dem,BUY,0.93,40.0,0,0.9523809523809523,5.952380952380952,25.0,"✅ scoring — ~95.2% of bid side (2,242 resting ≥ 2,000 ✓) ≈ $5.95/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,5.0,0,0.9520577242499614,3.661760477884467,100.0,"✅ scoring — ~95.2% of bid side (90,545 resting ≥ 5,000 ✓) ≈ $3.66/day (pool ÷ 13 markets)"
enwc-ushrp-fl25-2026-08-18-dem-jarmos,SELL,0.99,2000.0,0,0.9389671361502347,5.868544600938967,25.0,"✅ scoring — ~93.9% of ask side (2,130 resting ≥ 2,000 ✓) ≈ $5.87/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.38,10.0,2,0.9082652134423252,3.784438389343022,100.0,"✅ scoring — ~90.8% of bid side (80,460 resting ≥ 5,000 ✓) ≈ $3.78/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,BUY,0.27,10.0,0,0.847457627118644,0.882768361581921,25.0,"✅ scoring — ~84.7% of bid side (20,728 resting ≥ 2,000 ✓) ≈ $0.88/day (pool ÷ 12 markets)"
usgubewc-usgub-ny-2026-11-03-rep,SELL,0.16,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,SELL,0.18,40.0,0,0.8,3.333333333333334,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 3 markets)"
usgubewc-usgub-co-2026-11-03-rep,SELL,0.1,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-rep,SELL,0.12,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,BUY,0.84,40.0,0,0.7407407407407407,4.62962962962963,25.0,"✅ scoring — ~74.1% of bid side (2,290 resting ≥ 2,000 ✓) ≈ $4.63/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-dem,SELL,0.99,2000.0,0,0.7339476475143029,4.587172796964393,25.0,"✅ scoring — ~73.4% of ask side (2,725 resting ≥ 2,000 ✓) ≈ $4.59/day (pool ÷ 2 markets)"
