market,side,price,size,ticks,share,est_day,pool,verdict
apdc-trumpadmin-2026-howlut,BUY,0.43,6.0,0,0.9287781779108965,0.6829251308168357,25.0,"✅ scoring — ~92.9% of bid side (50,714 resting ≥ 2,000 ✓) ≈ $0.68/day (pool ÷ 17 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.22,125.0,0,0.8654112434226146,14.423520723710244,100.0,"✅ scoring — ~86.5% of bid side (20,487 resting ≥ 5,000 ✓) ≈ $14.42/day (pool ÷ 3 markets)"
apdc-trumpadmin-2026-linmcm,BUY,0.26,104.0,0,0.8075161114993401,0.5937618466906913,25.0,"✅ scoring — ~80.8% of bid side (50,642 resting ≥ 2,000 ✓) ≈ $0.59/day (pool ÷ 17 markets)"
apdc-trumpadmin-2026-brorol,BUY,0.31,83.0,0,0.7274320771253286,0.5348765272980358,25.0,"✅ scoring — ~72.7% of bid side (200,587 resting ≥ 2,000 ✓) ≈ $0.53/day (pool ÷ 17 markets)"
cranc-uspres28-12-31-2026-hunbid,BUY,0.18,138.0,0,0.6760040126920378,1.0242485040788452,100.0,"✅ scoring — ~67.6% of bid side (50,693 resting ≥ 5,000 ✓) ≈ $1.02/day (pool ÷ 33 markets)"
cranc-uspres28-12-31-2026-jdvan,BUY,0.09,277.0,0,0.6328700959327952,0.9588940847466594,100.0,"✅ scoring — ~63.3% of bid side (50,883 resting ≥ 5,000 ✓) ≈ $0.96/day (pool ÷ 33 markets)"
pintc-meet-trump-2026-12-31-kanwes,BUY,0.1,249.0,0,0.6058393715048783,0.5825378572162292,25.0,"✅ scoring — ~60.6% of bid side (10,638 resting ≥ 2,000 ✓) ≈ $0.58/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-mojkha,BUY,0.1,249.0,0,0.5928570860769612,0.5700548904586166,25.0,"✅ scoring — ~59.3% of bid side (20,647 resting ≥ 2,000 ✓) ≈ $0.57/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-kimkar,BUY,0.1,249.0,0,0.5928556886315433,0.5700535467610993,25.0,"✅ scoring — ~59.3% of bid side (10,648 resting ≥ 2,000 ✓) ≈ $0.57/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.11,50.0,0,0.5494431092904594,2.113242728040228,100.0,"✅ scoring — ~54.9% of ask side (141,703 resting ≥ 5,000 ✓) ≈ $2.11/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-zohmam,BUY,0.11,112.0,0,0.5315864263742631,0.5111407945906377,25.0,"✅ scoring — ~53.2% of bid side (50,579 resting ≥ 2,000 ✓) ≈ $0.51/day (pool ÷ 13 markets)"
apdc-trumpadmin-2026-marrub,BUY,0.08,312.0,0,0.5114653305917047,0.3760774489644888,25.0,"✅ scoring — ~51.1% of bid side (100,822 resting ≥ 2,000 ✓) ≈ $0.38/day (pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.17,31.0,0,0.5113486407746836,1.9667255414410907,100.0,"✅ scoring — ~51.1% of ask side (141,653 resting ≥ 5,000 ✓) ≈ $1.97/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.19,26.0,0,0.4942965771769434,1.9011406814497824,100.0,"✅ scoring — ~49.4% of ask side (180,143 resting ≥ 5,000 ✓) ≈ $1.90/day (pool ÷ 13 markets)"
apdc-petehegseth-2026-08-31,BUY,0.05,500.0,0,0.47918423675534766,7.986403945922461,100.0,"✅ scoring — ~47.9% of bid side (51,768 resting ≥ 5,000 ✓) ≈ $7.99/day (pool ÷ 3 markets)"
opdc-trump-resig-2026-12-31,BUY,0.11,238.86,0,0.4584090559917853,2.865056599948658,25.0,"✅ scoring — ~45.8% of bid side (16,255 resting ≥ 2,000 ✓) ≈ $2.87/day (pool ÷ 2 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.2,4.51,0,0.44609191827833444,0.5576148978479181,25.0,"✅ scoring — ~44.6% of ask side (61,966 resting ≥ 2,000 ✓) ≈ $0.56/day (pool ÷ 10 markets)"
apdc-trumpadmin-2026-tomhom,BUY,0.2,131.0,0,0.42190016103059574,0.31022070664014395,25.0,"✅ scoring — ~42.2% of bid side (50,512 resting ≥ 2,000 ✓) ≈ $0.31/day (pool ÷ 17 markets)"
cranc-uspres28-12-31-2026-vivram,BUY,0.13,192.0,0,0.40139334333293347,0.6081717323226264,100.0,"✅ scoring — ~40.1% of bid side (11,353 resting ≥ 5,000 ✓) ≈ $0.61/day (pool ÷ 33 markets)"
pintc-meet-trump-2026-12-31-delrod,BUY,0.17,78.0,0,0.3959390858924335,0.38071065951195526,25.0,"✅ scoring — ~39.6% of bid side (50,651 resting ≥ 2,000 ✓) ≈ $0.38/day (pool ÷ 13 markets)"
