market,side,price,size,ticks,share,est_day,pool,verdict
ussewc-usse-nm-2026-11-03-rep,SELL,0.05,2.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (130,727 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.94,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,207 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-dem,BUY,0.68,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (7,087 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-rep,BUY,0.84,2.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (700,205 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-dem,BUY,0.95,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,207 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-rep,BUY,0.91,4.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,211 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-dem,BUY,0.92,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,215 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.25,1.0,0,0.9997043183628676,5.880613637428633,200.0,"✅ scoring — ~100.0% of bid side (102,236 resting ≥ 20,000 ✓) ≈ $5.88/day (event pool ÷ 17 markets)"
usgubewc-usgub-ri-2026-11-03-kenblo,SELL,0.06,7.0,0,0.9997000899730081,4.165417041554201,25.0,"✅ scoring — ~100.0% of ask side (2,000 resting ≥ 2,000 ✓) ≈ $4.17/day (event pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.2,5.0,0,0.998051239762074,3.8386586144695154,100.0,"✅ scoring — ~99.8% of bid side (200,996 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9950120112551559,6.2188250703447245,25.0,"✅ scoring — ~99.5% of ask side (66,139 resting ≥ 2,000 ✓) ≈ $6.22/day (event pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.37,1.0,0,0.9523809523809523,3.9682539682539684,100.0,"✅ scoring — ~95.2% of bid side (400,552 resting ≥ 5,000 ✓) ≈ $3.97/day (event pool ÷ 12 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.08,1.0,0,0.9407337714574471,5.879586071609044,25.0,"✅ scoring — ~94.1% of ask side (265,859 resting ≥ 2,000 ✓) ≈ $5.88/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.1,1.0,0,0.9353078255185495,3.59733779045596,100.0,"✅ scoring — ~93.5% of bid side (320,539 resting ≥ 5,000 ✓) ≈ $3.60/day (event pool ÷ 13 markets)"
