market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-ma-2026-11-03-dem,BUY,0.94,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,365 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-rep,BUY,0.94,3.0,0,0.9999999934233335,6.249999958895834,25.0,"✅ scoring — ~100.0% of bid side (2,207 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-rep,BUY,0.94,3.0,0,0.9999998333333611,6.2499989583335065,25.0,"✅ scoring — ~100.0% of bid side (600,268 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9999921540615593,6.249950962884745,25.0,"✅ scoring — ~100.0% of ask side (66,184 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,BUY,0.14,3.42,0,0.9999702888944719,6.24981430559045,25.0,"✅ scoring — ~100.0% of bid side (17,117 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.25,1.0,0,0.9994406673295017,5.879062748997069,200.0,"✅ scoring — ~99.9% of bid side (104,301 resting ≥ 20,000 ✓) ≈ $5.88/day (event pool ÷ 17 markets)"
usgubewc-usgub-al-2026-11-03-rep,BUY,0.94,3.0,0,0.9994308890716814,6.246443056698009,25.0,"✅ scoring — ~99.9% of bid side (300,800 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.2,5.0,0,0.9976561412778648,3.837139004914865,100.0,"✅ scoring — ~99.8% of bid side (203,241 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.09,135.0,1,0.9554320757468496,6.824514826763212,200.0,"✅ scoring — ~95.5% of bid side (63,769 resting ≥ 20,000 ✓) ≈ $6.82/day (event pool ÷ 14 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.1,1.0,0,0.9190284472389445,3.5347247970728635,100.0,"✅ scoring — ~91.9% of bid side (305,765 resting ≥ 5,000 ✓) ≈ $3.53/day (event pool ÷ 13 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.07,27.0,0,0.8709677405306971,5.443548378316857,25.0,"✅ scoring — ~87.1% of ask side (65,557 resting ≥ 2,000 ✓) ≈ $5.44/day (event pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.07,2.0,0,0.8215920975985684,5.134950609991053,25.0,"✅ scoring — ~82.2% of bid side (4,289 resting ≥ 2,000 ✓) ≈ $5.13/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7825141365811222,4.890713353632014,25.0,"✅ scoring — ~78.3% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.765531914893617,3.189716312056738,25.0,"✅ scoring — ~76.6% of bid side (2,035 resting ≥ 2,000 ✓) ≈ $3.19/day (event pool ÷ 3 markets)"
