market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.19,11.0,0,0.6077345987906452,0.7596682484883065,25.0,"✅ scoring — ~60.8% of ask side (61,772 resting ≥ 2,000 ✓) ≈ $0.76/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.21,4.73,0,0.5417614456649218,0.6772018070811523,25.0,"✅ scoring — ~54.2% of ask side (62,069 resting ≥ 2,000 ✓) ≈ $0.68/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.12,5.0,0,0.49991962572719223,1.9227677912584318,100.0,"✅ scoring — ~50.0% of ask side (126,340 resting ≥ 5,000 ✓) ≈ $1.92/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.12,10.0,0,0.4732548609634531,1.820211003705589,100.0,"✅ scoring — ~47.3% of ask side (103,573 resting ≥ 5,000 ✓) ≈ $1.82/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,BUY,0.1,50.0,0,0.47158029287535586,1.8137703572129071,100.0,"✅ scoring — ~47.2% of bid side (50,583 resting ≥ 5,000 ✓) ≈ $1.81/day (pool ÷ 13 markets)"
apdc-kashpatel-2026-08-31,SELL,0.06,33.0,0,0.442968173213281,1.8457007217220045,25.0,"✅ scoring — ~44.3% of ask side (10,224 resting ≥ 2,000 ✓) ≈ $1.85/day (pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.18,25.0,0,0.3994375575072925,1.536298298104971,100.0,"✅ scoring — ~39.9% of bid side (200,584 resting ≥ 5,000 ✓) ≈ $1.54/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.2,5.0,0,0.3569796559987672,1.3729986769183353,100.0,"✅ scoring — ~35.7% of ask side (142,497 resting ≥ 5,000 ✓) ≈ $1.37/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.17,25.0,0,0.3373427972338168,1.2974722970531416,100.0,"✅ scoring — ~33.7% of bid side (200,612 resting ≥ 5,000 ✓) ≈ $1.30/day (pool ÷ 13 markets)"
enwc-ussep-mi-2026-08-04-dem-abdels,BUY,0.74,20.0,0,0.335684449313152,16.7842224656576,300.0,"✅ scoring — ~33.6% of bid side (143,054 resting ≥ 10,000 ✓) ≈ $16.78/day (pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.16,25.0,0,0.3159752111855722,1.2152892737906624,100.0,"✅ scoring — ~31.6% of bid side (80,558 resting ≥ 5,000 ✓) ≈ $1.22/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.13,10.0,0,0.29386148281841457,1.1302364723785177,100.0,"✅ scoring — ~29.4% of ask side (90,308 resting ≥ 5,000 ✓) ≈ $1.13/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.13,30.0,1,0.28395291657807187,1.0921266022233533,100.0,"✅ scoring — ~28.4% of ask side (103,573 resting ≥ 5,000 ✓) ≈ $1.09/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.16,100.0,1,0.26987423778705344,1.0379778376425133,100.0,"✅ scoring — ~27.0% of bid side (200,612 resting ≥ 5,000 ✓) ≈ $1.04/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.11,20.0,0,0.24874616807523064,0.9567160310585794,100.0,"✅ scoring — ~24.9% of bid side (30,559 resting ≥ 5,000 ✓) ≈ $0.96/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.2,5.0,0,0.22712406002298427,0.873554077011478,100.0,"✅ scoring — ~22.7% of ask side (239,876 resting ≥ 5,000 ✓) ≈ $0.87/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.19,5.0,0,0.17605633752033326,0.6771397596935894,100.0,"✅ scoring — ~17.6% of ask side (108,625 resting ≥ 5,000 ✓) ≈ $0.68/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,1.0,0,0.1666664500002539,0.20833306250031738,25.0,"✅ scoring — ~16.7% of ask side (43,500 resting ≥ 2,000 ✓) ≈ $0.21/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.17,50.0,1,0.159775023002917,0.6145193192419884,100.0,"✅ scoring — ~16.0% of bid side (200,584 resting ≥ 5,000 ✓) ≈ $0.61/day (pool ÷ 13 markets)"
enwc-ussep-mn-2026-08-11-dem-pegfla,BUY,0.81,10.0,0,0.13037662783042445,3.259415695760611,100.0,"✅ scoring — ~13.0% of bid side (36,089 resting ≥ 5,000 ✓) ≈ $3.26/day (pool ÷ 2 markets)"
pvwc-housepopw-2026-11-03-dem,SELL,0.91,10.0,0,0.12320597621922601,0.7700373513701625,25.0,"✅ scoring — ~12.3% of ask side (4,330 resting ≥ 2,000 ✓) ≈ $0.77/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.14,20.0,1,0.11754459312736583,0.45209458895140703,100.0,"✅ scoring — ~11.8% of ask side (90,308 resting ≥ 5,000 ✓) ≈ $0.45/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.21,10.0,1,0.0908496240091937,0.3494216308045912,100.0,"✅ scoring — ~9.1% of ask side (239,876 resting ≥ 5,000 ✓) ≈ $0.35/day (pool ÷ 13 markets)"
enwc-ussep-mi-2026-08-04-dem-halste,SELL,0.29,100.0,0,0.07898395046126627,3.9491975230633134,300.0,"✅ scoring — ~7.9% of ask side (129,148 resting ≥ 10,000 ✓) ≈ $3.95/day (pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.16,5.0,0,0.06319504223711443,0.24305785475813244,100.0,"✅ scoring — ~6.3% of bid side (80,558 resting ≥ 5,000 ✓) ≈ $0.24/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.2,11.0,1,0.060773459879064524,0.07596682484883066,25.0,"✅ scoring — ~6.1% of ask side (61,772 resting ≥ 2,000 ✓) ≈ $0.08/day (pool ÷ 10 markets)"
enwc-ussep-mn-2026-08-11-dem-angcra,SELL,0.2,15.0,0,0.046286010516181586,1.1571502629045396,100.0,"✅ scoring — ~4.6% of ask side (49,327 resting ≥ 5,000 ✓) ≈ $1.16/day (pool ÷ 2 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.01,100.0,0,0.046104195481788846,0.09605040725372677,25.0,"✅ scoring — ~4.6% of ask side (5,426 resting ≥ 2,000 ✓) ≈ $0.10/day (pool ÷ 6 markets)"
enwc-ussep-mn-2026-08-11-dem-pegfla,SELL,0.82,5.0,0,0.0435358038450822,1.088395096127055,100.0,"✅ scoring — ~4.4% of ask side (36,220 resting ≥ 5,000 ✓) ≈ $1.09/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-lte45,BUY,0.1,4.0,0,0.03772642343002847,0.1451016285770326,100.0,"✅ scoring — ~3.8% of bid side (50,583 resting ≥ 5,000 ✓) ≈ $0.15/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.16,20.0,1,0.036297629857549134,0.13960626868288128,100.0,"✅ scoring — ~3.6% of bid side (200,353 resting ≥ 5,000 ✓) ≈ $0.14/day (pool ÷ 13 markets)"
