market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-ny-2026-11-03-dem,BUY,0.89,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.1,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (2,480 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-sc-2026-11-03-dem,SELL,0.16,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (2,400 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-rep,SELL,0.06,40.0,0,0.975609756097561,6.097560975609756,25.0,"✅ scoring — ~97.6% of ask side (2,490 resting ≥ 2,000 ✓) ≈ $6.10/day (pool ÷ 2 markets)"
usgubewc-usgub-sd-2026-11-03-dem,SELL,0.1,40.0,0,0.975609756097561,6.097560975609756,25.0,"✅ scoring — ~97.6% of ask side (2,410 resting ≥ 2,000 ✓) ≈ $6.10/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.19,0.41,0,0.9534830189228447,3.97284591217852,100.0,"✅ scoring — ~95.3% of bid side (85,729 resting ≥ 5,000 ✓) ≈ $3.97/day (pool ÷ 12 markets)"
usgubewc-usgub-tx-2026-11-03-dem,SELL,0.15,40.0,0,0.9523809523809523,5.952380952380952,25.0,"✅ scoring — ~95.2% of ask side (2,500 resting ≥ 2,000 ✓) ≈ $5.95/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,5.0,0,0.9520577242499614,3.661760477884467,100.0,"✅ scoring — ~95.2% of bid side (90,545 resting ≥ 5,000 ✓) ≈ $3.66/day (pool ÷ 13 markets)"
ussewc-usse-il-2026-11-03-rep,SELL,0.49,40.0,0,0.947867298578199,5.924170616113743,25.0,"✅ scoring — ~94.8% of ask side (2,287 resting ≥ 2,000 ✓) ≈ $5.92/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.38,10.0,2,0.9082652134423252,3.784438389343022,100.0,"✅ scoring — ~90.8% of bid side (80,460 resting ≥ 5,000 ✓) ≈ $3.78/day (pool ÷ 12 markets)"
