market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.95,50.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,047 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ks-2026-11-03-dem,SELL,0.2,20.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (130,829 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.36,1.0,0,0.9803404869539495,4.08475202897479,100.0,"✅ scoring — ~98.0% of bid side (400,672 resting ≥ 5,000 ✓) ≈ $4.08/day (pool ÷ 12 markets)"
dccc-measles-us-2026-12-31-gt3500,BUY,0.76,10.0,0,0.9261570632138373,3.858987763390989,50.0,"✅ scoring — ~92.6% of bid side (11,100 resting ≥ 10,000 ✓) ≈ $3.86/day (pool ÷ 6 markets)"
ewc-usp-party-2028-11-07-dem,SELL,0.8,100.0,0,0.9090909090865855,68.18181818149391,300.0,"✅ scoring — ~90.9% of ask side (10,088 resting ≥ 10,000 ✓) ≈ $68.18/day (pool ÷ 2 markets)"
ewc-usp-party-2028-11-07-rep,SELL,0.65,200.0,0,0.8695652173913043,65.21739130434783,300.0,"✅ scoring — ~87.0% of ask side (10,211 resting ≥ 10,000 ✓) ≈ $65.22/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,5.0,0,0.8475377036300867,3.259760398577257,100.0,"✅ scoring — ~84.8% of bid side (340,566 resting ≥ 5,000 ✓) ≈ $3.26/day (pool ÷ 13 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.09,50.0,0,0.8333333333333334,5.208333333333334,25.0,"✅ scoring — ~83.3% of ask side (2,285 resting ≥ 2,000 ✓) ≈ $5.21/day (pool ÷ 2 markets)"
ewc-usp-party-2028-11-07-dem,BUY,0.2,100.0,0,0.799999999996569,59.99999999974268,300.0,"✅ scoring — ~80.0% of bid side (10,350 resting ≥ 10,000 ✓) ≈ $60.00/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.32,25.0,0,0.7716049382693244,2.9677113010358633,100.0,"✅ scoring — ~77.2% of ask side (91,836 resting ≥ 5,000 ✓) ≈ $2.97/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.16,25.0,0,0.7617956437477909,2.929983245183811,100.0,"✅ scoring — ~76.2% of ask side (79,341 resting ≥ 5,000 ✓) ≈ $2.93/day (pool ÷ 13 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.7547169811320755,4.716981132075472,25.0,"✅ scoring — ~75.5% of ask side (130,778 resting ≥ 2,000 ✓) ≈ $4.72/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.1,25.0,0,0.750608007378039,2.8869538745309193,100.0,"✅ scoring — ~75.1% of bid side (302,475 resting ≥ 5,000 ✓) ≈ $2.89/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.07,25.0,0,0.7390166750540133,2.8423718271308203,100.0,"✅ scoring — ~73.9% of bid side (90,502 resting ≥ 5,000 ✓) ≈ $2.84/day (pool ÷ 13 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.1,25.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of ask side (137,174 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,SELL,0.3,25.0,0,0.714284722857968,4.4642795178623,25.0,"✅ scoring — ~71.4% of ask side (6,744 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,25.0,0,0.6793478260869564,2.612876254180602,100.0,"✅ scoring — ~67.9% of ask side (77,331 resting ≥ 5,000 ✓) ≈ $2.61/day (pool ÷ 13 markets)"
usgubewc-usgub-tx-2026-11-03-dem,BUY,0.25,21.0,0,0.6774193548386767,4.233870967741729,25.0,"✅ scoring — ~67.7% of bid side (10,382 resting ≥ 2,000 ✓) ≈ $4.23/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-dem,SELL,0.12,20.0,0,0.6666666444444451,4.166666527777782,25.0,"✅ scoring — ~66.7% of ask side (210,094 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
dccc-measles-us-2026-12-31-gt3000,BUY,0.79,10.0,0,0.6639004149377593,2.7662517289073305,50.0,"✅ scoring — ~66.4% of bid side (11,000 resting ≥ 10,000 ✓) ≈ $2.77/day (pool ÷ 6 markets)"
ussewc-usse-wy-2026-11-03-dem,BUY,0.01,5000.0,0,0.6078288353999514,3.798930221249696,25.0,"✅ scoring — ~60.8% of bid side (8,226 resting ≥ 2,000 ✓) ≈ $3.80/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,BUY,0.86,15.0,0,0.5999999999976,3.749999999985,25.0,"✅ scoring — ~60.0% of bid side (10,357 resting ≥ 2,000 ✓) ≈ $3.75/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,40.0,0,0.5970149253731343,3.731343283582089,25.0,"✅ scoring — ~59.7% of ask side (65,542 resting ≥ 2,000 ✓) ≈ $3.73/day (pool ÷ 2 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.2,24.99,0,0.5638792364241677,14.096980910604193,100.0,"✅ scoring — ~56.4% of bid side (5,353 resting ≥ 5,000 ✓) ≈ $14.10/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.54,25.0,0,0.5287818767482374,2.2032578197843224,100.0,"✅ scoring — ~52.9% of ask side (82,536 resting ≥ 5,000 ✓) ≈ $2.20/day (pool ÷ 12 markets)"
usgubewc-usgub-fl-2026-11-03-dem,SELL,0.17,25.0,0,0.5208333333333334,3.2552083333333335,25.0,"✅ scoring — ~52.1% of ask side (272,248 resting ≥ 2,000 ✓) ≈ $3.26/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,SELL,0.1,20.0,0,0.5,3.125,25.0,"✅ scoring — ~50.0% of ask side (72,026 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.9,25.0,0,0.5,3.125,25.0,"✅ scoring — ~50.0% of bid side (510,250 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-rep,BUY,0.85,10.0,0,0.49999974275013204,3.124998392188325,25.0,"✅ scoring — ~50.0% of bid side (511,261 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-rep,SELL,0.1,50.0,0,0.47810288774144194,2.9881430483840123,25.0,"✅ scoring — ~47.8% of ask side (203,351 resting ≥ 2,000 ✓) ≈ $2.99/day (pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.1,40.0,0,0.4444444444444444,2.7777777777777777,25.0,"✅ scoring — ~44.4% of ask side (202,506 resting ≥ 2,000 ✓) ≈ $2.78/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.26,25.0,1,0.38461537869822493,2.403846116863906,25.0,"✅ scoring — ~38.5% of ask side (130,871 resting ≥ 2,000 ✓) ≈ $2.40/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-dem,BUY,0.62,25.0,1,0.3845562221196739,1.602317592165308,25.0,"✅ scoring — ~38.5% of bid side (12,073 resting ≥ 2,000 ✓) ≈ $1.60/day (pool ÷ 3 markets)"
