market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
usgubewc-usgub-me-2026-11-03-rep,BUY,0.6,1.0,0,0.9999999999989999,6.249999999993749,25.0,"✅ scoring — ~100.0% of bid side (30,363 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-fl-2026-11-03-dem,BUY,0.3,1.0,0,0.9999999988946999,6.249999993091874,25.0,"✅ scoring — ~100.0% of bid side (10,283 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ky-2026-11-03-rep,SELL,0.85,1.0,0,0.9999998948000111,6.249999342500069,25.0,"✅ scoring — ~100.0% of ask side (2,484 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,SELL,0.9,27.92,0,0.9999992727798985,6.249995454874366,25.0,"✅ scoring — ~100.0% of ask side (20,332 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-co-2026-11-03-rep,BUY,0.1,24.0,0,0.9998874085532613,6.249296303457883,25.0,"✅ scoring — ~100.0% of bid side (2,541 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.9998666844420744,6.249166777762965,25.0,"✅ scoring — ~100.0% of ask side (65,509 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,BUY,0.17,1.0,0,0.9989940130286843,6.243712581429277,25.0,"✅ scoring — ~99.9% of bid side (2,024 resting ≥ 2,000 ✓) ≈ $6.24/day (pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-dem,BUY,0.08,1.0,0,0.998970061866216,6.24356288666385,25.0,"✅ scoring — ~99.9% of bid side (10,203 resting ≥ 2,000 ✓) ≈ $6.24/day (pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-rep,SELL,0.9,1.0,0,0.9978048293753742,6.236280183596088,25.0,"✅ scoring — ~99.8% of ask side (2,728 resting ≥ 2,000 ✓) ≈ $6.24/day (pool ÷ 2 markets)"
ussewc-usse-fl-2026-11-03-dem,BUY,0.15,1.0,0,0.9977052629296826,6.235657893310517,25.0,"✅ scoring — ~99.8% of bid side (50,523 resting ≥ 2,000 ✓) ≈ $6.24/day (pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-dem,BUY,0.07,1.0,0,0.9966115208291807,6.228822005182379,25.0,"✅ scoring — ~99.7% of bid side (2,204 resting ≥ 2,000 ✓) ≈ $6.23/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,BUY,0.09,1.0,0,0.9900462629807811,6.187789143629882,25.0,"✅ scoring — ~99.0% of bid side (5,275 resting ≥ 2,000 ✓) ≈ $6.19/day (pool ÷ 2 markets)"
usgubewc-usgub-or-2026-11-03-rep,BUY,0.2,1.0,0,0.9891186982764288,6.1819918642276805,25.0,"✅ scoring — ~98.9% of bid side (2,341 resting ≥ 2,000 ✓) ≈ $6.18/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jamtal,BUY,0.11,1.0,0,0.988793229533733,8.239943579447775,1000.0,"✅ scoring — ~98.9% of bid side (110,561 resting ≥ 20,000 ✓) ≈ $8.24/day (program pool ÷ 60 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,BUY,0.01,2000.0,0,0.9876543209876543,1.763668430335097,25.0,"✅ scoring — ~98.8% of bid side (2,025 resting ≥ 2,000 ✓) ≈ $1.76/day (pool ÷ 7 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.13,6.78,0,0.97117546333089,3.735290243580346,100.0,"✅ scoring — ~97.1% of bid side (300,506 resting ≥ 5,000 ✓) ≈ $3.74/day (pool ÷ 13 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.9302325581395349,5.813953488372093,25.0,"✅ scoring — ~93.0% of ask side (130,768 resting ≥ 2,000 ✓) ≈ $5.81/day (pool ÷ 2 markets)"
ussewc-usse-fl-2026-11-03-dem,SELL,0.21,25.0,0,0.9259259259259259,5.787037037037037,25.0,"✅ scoring — ~92.6% of ask side (133,036 resting ≥ 2,000 ✓) ≈ $5.79/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-rep,SELL,0.96,40.0,0,0.9173577619589625,5.733486012243516,25.0,"✅ scoring — ~91.7% of ask side (2,698 resting ≥ 2,000 ✓) ≈ $5.73/day (pool ÷ 2 markets)"
ewc-usgub-nv-2026-11-03-dem,BUY,0.46,1.0,0,0.9018515011318237,5.6365718820738975,25.0,"✅ scoring — ~90.2% of bid side (65,959 resting ≥ 2,000 ✓) ≈ $5.64/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.07,25.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (130,753 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.1,50.0,0,0.8912497103438441,5.570310689649026,25.0,"✅ scoring — ~89.1% of ask side (265,913 resting ≥ 2,000 ✓) ≈ $5.57/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-dontrujr,BUY,0.1,60.0,1,0.8842964725159976,7.369137270966648,1000.0,"✅ scoring — ~88.4% of bid side (20,540 resting ≥ 20,000 ✓) ≈ $7.37/day (program pool ÷ 60 markets)"
ewc-usp-2028-11-07-andbes,BUY,0.1,24.0,0,0.8838089217555194,7.365074347962662,1000.0,"✅ scoring — ~88.4% of bid side (80,480 resting ≥ 20,000 ✓) ≈ $7.37/day (program pool ÷ 60 markets)"
usgubewc-usgub-co-2026-11-03-rep,SELL,0.07,50.0,0,0.8771929824561403,5.482456140350877,25.0,"✅ scoring — ~87.7% of ask side (130,782 resting ≥ 2,000 ✓) ≈ $5.48/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.07,50.0,0,0.8771929824561403,5.482456140350877,25.0,"✅ scoring — ~87.7% of ask side (2,126 resting ≥ 2,000 ✓) ≈ $5.48/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-dem,BUY,0.13,1.0,0,0.8547007157571997,5.341879473482498,25.0,"✅ scoring — ~85.5% of bid side (40,314 resting ≥ 2,000 ✓) ≈ $5.34/day (pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.09,75.0,0,0.8426966292134831,5.26685393258427,25.0,"✅ scoring — ~84.3% of ask side (208,477 resting ≥ 2,000 ✓) ≈ $5.27/day (pool ÷ 2 markets)"
usgubewc-usgub-vt-2026-11-03-dem,SELL,0.15,5.0,0,0.8333333333333334,5.208333333333334,25.0,"✅ scoring — ~83.3% of ask side (330,178 resting ≥ 2,000 ✓) ≈ $5.21/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-dem,SELL,0.14,50.0,0,0.7631257011602357,4.769535632251473,25.0,"✅ scoring — ~76.3% of ask side (133,811 resting ≥ 2,000 ✓) ≈ $4.77/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-markel,BUY,0.17,1.0,0,0.76309953618958,6.359162801579834,1000.0,"✅ scoring — ~76.3% of bid side (20,738 resting ≥ 20,000 ✓) ≈ $6.36/day (program pool ÷ 60 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.07,25.0,0,0.7390166750540133,2.8423718271308203,100.0,"✅ scoring — ~73.9% of bid side (90,502 resting ≥ 5,000 ✓) ≈ $2.84/day (pool ÷ 13 markets)"
ussewc-usse-ok-2026-11-03-rep,SELL,0.88,2.76,0,0.7340229903074844,4.587643689421777,25.0,"✅ scoring — ~73.4% of ask side (2,186 resting ≥ 2,000 ✓) ≈ $4.59/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.18,1.0,0,0.7253592396735581,6.0446603306129845,1000.0,"✅ scoring — ~72.5% of bid side (20,577 resting ≥ 20,000 ✓) ≈ $6.04/day (program pool ÷ 60 markets)"
enwc-uspres-nom-dem-2028-jamtal,SELL,0.15,15.0,0,0.6660746003552397,5.550621669626998,1000.0,"✅ scoring — ~66.6% of ask side (78,483 resting ≥ 20,000 ✓) ≈ $5.55/day (program pool ÷ 60 markets)"
ewc-usp-2028-11-07-jamtal,BUY,0.18,1.0,0,0.6532007521767602,5.443339601473002,1000.0,"✅ scoring — ~65.3% of bid side (20,091 resting ≥ 20,000 ✓) ≈ $5.44/day (program pool ÷ 60 markets)"
usgubewc-usgub-tn-2026-11-03-dem,SELL,0.1,50.0,0,0.6172839506172839,3.8580246913580245,25.0,"✅ scoring — ~61.7% of ask side (3,587 resting ≥ 2,000 ✓) ≈ $3.86/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-jossha,BUY,0.09,2.02,0,0.6096001718179209,5.080001431816008,1000.0,"✅ scoring — ~61.0% of bid side (114,557 resting ≥ 20,000 ✓) ≈ $5.08/day (program pool ÷ 60 markets)"
