market,side,price,size,ticks,share,est_day,pool,verdict
enwc-usgubp-wi-2026-08-11-dem-kelroy,BUY,0.01,10000.0,0,0.2962524070508073,6.171925146891819,250.0,"✅ scoring — ~29.6% of bid side (33,755 resting ≥ 10,000 ✓) ≈ $6.17/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.1,100.0,0,0.2851568099618986,3.564460124523733,250.0,"✅ scoring — ~28.5% of ask side (12,635 resting ≥ 10,000 ✓) ≈ $3.56/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els5-10,BUY,0.01,10000.0,2,0.27355955695509976,3.419494461938747,250.0,"✅ scoring — ~27.4% of bid side (35,817 resting ≥ 10,000 ✓) ≈ $3.42/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,SELL,0.07,20.0,0,0.26313570459644103,3.289196307455513,250.0,"✅ scoring — ~26.3% of ask side (11,534 resting ≥ 10,000 ✓) ≈ $3.29/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-joebre,BUY,0.01,10000.0,0,0.14509576320371445,3.022828400077384,250.0,"✅ scoring — ~14.5% of bid side (68,920 resting ≥ 10,000 ✓) ≈ $3.02/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,BUY,0.01,9792.98,4,0.12037769274223067,1.5047211592778835,250.0,"✅ scoring — ~12.0% of bid side (30,237 resting ≥ 10,000 ✓) ≈ $1.50/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,SELL,0.21,171.35,0,0.11119359691007046,2.316533268959801,250.0,"✅ scoring — ~11.1% of ask side (62,150 resting ≥ 10,000 ✓) ≈ $2.32/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.01,10000.0,6,0.08204631846689306,1.7092983013936054,250.0,"✅ scoring — ~8.2% of bid side (30,391 resting ≥ 10,000 ✓) ≈ $1.71/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.15,20.0,0,0.07911947926979532,0.9889934908724415,250.0,"✅ scoring — ~7.9% of ask side (11,715 resting ≥ 10,000 ✓) ≈ $0.99/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.05,50.0,2,0.05064587559684758,1.0551224082676578,250.0,"✅ scoring — ~5.1% of bid side (30,391 resting ≥ 10,000 ✓) ≈ $1.06/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,BUY,0.08,30.0,0,0.028012459942182284,0.5835929154621309,250.0,"✅ scoring — ~2.8% of bid side (52,902 resting ≥ 10,000 ✓) ≈ $0.58/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,BUY,0.08,30.0,0,0.028012459942182284,0.5835929154621309,250.0,"✅ scoring — ~2.8% of bid side (52,902 resting ≥ 10,000 ✓) ≈ $0.58/day (pool ÷ 6 markets)"
ewc-usgub-wi-2026-11-03-rep,BUY,0.39,200.0,0,0.018754688672168042,1.1721680420105027,250.0,"✅ scoring — ~1.9% of bid side (135,330 resting ≥ 10,000 ✓) ≈ $1.17/day (pool ÷ 2 markets)"
enwc-usgubp-ok-2026-06-16-rep-gendru,SELL,0.18,50.0,0,0.007540306709515716,0.4712691693447323,250.0,"✅ scoring — ~0.8% of ask side (95,805 resting ≥ 10,000 ✓) ≈ $0.47/day (pool ÷ 2 markets)"
vmc-ussep-misen-2026-08-04-els15-20,BUY,0.01,10000.0,17,2.7685069638093833e-07,3.460633704761729e-06,250.0,"✅ scoring — ~0.0% of bid side (10,750 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els15-20,BUY,0.03,50.0,15,1.5380594243385465e-08,1.922574280423183e-07,250.0,"✅ scoring — ~0.0% of bid side (10,750 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els10-15,BUY,0.01,10000.0,21,6.104016205746643e-09,7.630020257183303e-08,250.0,"✅ scoring — ~0.0% of bid side (10,725 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.3,10.0,15,5.676390249653603e-10,7.095487812067003e-09,250.0,"✅ scoring — ~0.0% of ask side (11,715 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.35,10.0,16,5.96808609124264e-11,7.4601076140533e-10,250.0,"✅ scoring — ~0.0% of ask side (11,799 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,BUY,0.01,10000.0,29,2.364401260647392e-13,2.95550157580924e-12,250.0,"✅ scoring — ~0.0% of bid side (10,210 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.01,10000.0,33,2.136422961540921e-15,2.6705287019261513e-14,250.0,"✅ scoring — ~0.0% of bid side (10,179 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
enwc-ussep-nh-2026-09-01-rep-scobro,BUY,0.01,10000.0,6,,,250.0,❌ outside Target Size window (order 6 ticks from best; window ends 0)
enwc-usgubp-wi-2026-08-11-dem-manbar,BUY,0.01,10000.0,7,,,250.0,❌ outside Target Size window (order 7 ticks from best; window ends 4)
enwc-ussep-nh-2026-09-08-dem-karman,BUY,0.01,7000.0,9,,,250.0,❌ outside Target Size window (order 9 ticks from best; window ends 0)
enwc-usgubp-wi-2026-08-11-dem-frahon,BUY,0.01,10000.0,67,,,250.0,❌ outside Target Size window (order 67 ticks from best; window ends 2)
enwc-usgubp-wi-2026-08-11-dem-joebre,SELL,0.99,10000.0,68,,,250.0,❌ outside Target Size window (order 68 ticks from best; window ends 2)
enwc-usgubp-wi-2026-08-11-dem-davcro,SELL,0.99,10000.0,78,,,250.0,❌ outside Target Size window (order 78 ticks from best; window ends 3)
