market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-me-2026-11-03-rep,SELL,0.1,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (65,515 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.24,17.0,0,0.9999999999985171,3.846153846148143,100.0,"✅ scoring — ~100.0% of bid side (300,548 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.07,40.0,0,0.8026465504177613,3.0871021169913897,100.0,"✅ scoring — ~80.3% of bid side (90,618 resting ≥ 5,000 ✓) ≈ $3.09/day (pool ÷ 13 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.93,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (510,250 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-dem,BUY,0.95,40.0,0,0.8,3.333333333333334,25.0,"✅ scoring — ~80.0% of bid side (10,492 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 3 markets)"
lawec-cryptoleg-2026-12-31,SELL,0.37,40.0,0,0.7984031935761212,9.980039919701515,25.0,"✅ scoring — ~79.8% of ask side (48,035 resting ≥ 2,000 ✓) ≈ $9.98/day"
scc-senate-gop-2026-11-03-48,BUY,0.18,100.0,0,0.6711409381213459,2.581311300466715,100.0,"✅ scoring — ~67.1% of bid side (50,374 resting ≥ 5,000 ✓) ≈ $2.58/day (pool ÷ 13 markets)"
lawec-cryptoleg-2026-12-31,BUY,0.33,30.0,0,0.6492687863378842,8.115859829223552,25.0,"✅ scoring — ~64.9% of bid side (36,773 resting ≥ 2,000 ✓) ≈ $8.12/day"
ussewc-usse-va-2026-11-03-rep,SELL,0.04,40.0,0,0.6137793463249962,3.836120914531226,25.0,"✅ scoring — ~61.4% of ask side (65,685 resting ≥ 2,000 ✓) ≈ $3.84/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-dem,BUY,0.01,2000.0,0,0.5698005698005698,3.561253561253561,25.0,"✅ scoring — ~57.0% of bid side (3,510 resting ≥ 2,000 ✓) ≈ $3.56/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,BUY,0.01,2000.0,0,0.5555555555555556,3.4722222222222223,25.0,"✅ scoring — ~55.6% of bid side (3,600 resting ≥ 2,000 ✓) ≈ $3.47/day (pool ÷ 2 markets)"
usgubewc-usgub-me-2026-11-03-dem,BUY,0.93,40.0,0,0.5517241379310345,3.4482758620689653,25.0,"✅ scoring — ~55.2% of bid side (500,565 resting ≥ 2,000 ✓) ≈ $3.45/day (pool ÷ 2 markets)"
ussewc-usse-nj-2026-11-03-rep,BUY,0.01,1436.0,0,0.5033880539985347,3.146175337490842,25.0,"✅ scoring — ~50.3% of bid side (2,853 resting ≥ 2,000 ✓) ≈ $3.15/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.14,20.0,0,0.4856577381028922,1.8679143773188163,100.0,"✅ scoring — ~48.6% of bid side (200,836 resting ≥ 5,000 ✓) ≈ $1.87/day (pool ÷ 13 markets)"
