market,side,price,size,ticks,share,est_day,pool,verdict
ussewc-usse-nj-2026-11-03-dem,BUY,0.93,25.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,225 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.24,25.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (91,759 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
usgubewc-usgub-mn-2026-11-03-dem,BUY,0.69,10.0,0,0.9999999999998399,6.249999999998999,25.0,"✅ scoring — ~100.0% of bid side (580,226 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ky-2026-11-03-rep,BUY,0.61,10.0,0,0.9999999951999999,6.249999969999999,25.0,"✅ scoring — ~100.0% of bid side (500,283 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,BUY,0.87,39.0,0,0.9999998641025826,6.249999150641141,25.0,"✅ scoring — ~100.0% of bid side (300,819 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jamtal,SELL,0.15,15.0,0,0.9999997599930261,29.411757646853708,1000.0,"✅ scoring — ~100.0% of ask side (54,985 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
ussewc-usse-ms-2026-11-03-rep,SELL,0.9,15.0,0,0.9999990957834843,6.249994348646777,25.0,"✅ scoring — ~100.0% of ask side (2,400 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.2,5.0,0,0.9999974400065536,3.846144000025206,100.0,"✅ scoring — ~100.0% of ask side (91,879 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.9998666844420744,6.249166777762965,25.0,"✅ scoring — ~100.0% of ask side (65,509 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.14,1.0,0,0.9995352177230151,18.509911439315097,1000.0,"✅ scoring — ~100.0% of ask side (62,462 resting ≥ 20,000 ✓) ≈ $18.51/day (pool ÷ 27 markets)"
dccc-measles-us-2026-12-31-gt4500,BUY,0.42,10.0,0,0.9937864442644211,4.140776851101755,50.0,"✅ scoring — ~99.4% of bid side (10,994 resting ≥ 10,000 ✓) ≈ $4.14/day (pool ÷ 6 markets)"
usgubewc-usgub-wy-2026-11-03-dem,BUY,0.04,200.0,0,0.9891196834817013,6.181998021760633,25.0,"✅ scoring — ~98.9% of bid side (2,400 resting ≥ 2,000 ✓) ≈ $6.18/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-dem,SELL,0.92,23.0,0,0.9828845729917519,6.1430285811984495,25.0,"✅ scoring — ~98.3% of ask side (5,160 resting ≥ 2,000 ✓) ≈ $6.14/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.13,6.78,0,0.9711755203113148,3.7352904627358265,100.0,"✅ scoring — ~97.1% of bid side (300,406 resting ≥ 5,000 ✓) ≈ $3.74/day (pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-gavnew,SELL,0.22,1.0,0,0.9353330204582024,27.509794719358894,1000.0,"✅ scoring — ~93.5% of ask side (35,495 resting ≥ 20,000 ✓) ≈ $27.51/day (pool ÷ 17 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.9302325581395349,5.813953488372093,25.0,"✅ scoring — ~93.0% of ask side (130,768 resting ≥ 2,000 ✓) ≈ $5.81/day (pool ÷ 2 markets)"
ussewc-usse-fl-2026-11-03-dem,SELL,0.21,25.0,0,0.9259259259259259,5.787037037037037,25.0,"✅ scoring — ~92.6% of ask side (133,036 resting ≥ 2,000 ✓) ≈ $5.79/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-rep,SELL,0.09,11.0,0,0.9166513280344443,5.729070800215276,25.0,"✅ scoring — ~91.7% of ask side (196,098 resting ≥ 2,000 ✓) ≈ $5.73/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.41,5.0,2,0.9090905693938459,3.7878773724743584,100.0,"✅ scoring — ~90.9% of ask side (82,377 resting ≥ 5,000 ✓) ≈ $3.79/day (pool ÷ 12 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.16,1.0,0,0.9032569603261454,16.726980746780473,1000.0,"✅ scoring — ~90.3% of bid side (20,517 resting ≥ 20,000 ✓) ≈ $16.73/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.18,1.0,0,0.9007762278702984,16.68104125685738,1000.0,"✅ scoring — ~90.1% of bid side (20,513 resting ≥ 20,000 ✓) ≈ $16.68/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-dwajoh,BUY,0.13,1.0,0,0.8976964565863886,16.624008455303493,1000.0,"✅ scoring — ~89.8% of bid side (20,458 resting ≥ 20,000 ✓) ≈ $16.62/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-rondes,BUY,0.1,24.0,1,0.8972078360993548,16.61495992776583,1000.0,"✅ scoring — ~89.7% of bid side (20,481 resting ≥ 20,000 ✓) ≈ $16.61/day (pool ÷ 27 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.07,50.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (2,025 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.07,25.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (130,753 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-rep,SELL,0.07,50.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (130,781 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-rep,SELL,0.96,40.0,0,0.8645754891119685,5.403596806949803,25.0,"✅ scoring — ~86.5% of ask side (5,342 resting ≥ 2,000 ✓) ≈ $5.40/day (pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-dem,SELL,0.09,50.0,0,0.8620689655172413,5.387931034482758,25.0,"✅ scoring — ~86.2% of ask side (527,394 resting ≥ 2,000 ✓) ≈ $5.39/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-rokha,BUY,0.16,1.0,0,0.8617320462819169,15.958000857072536,1000.0,"✅ scoring — ~86.2% of bid side (20,461 resting ≥ 20,000 ✓) ≈ $15.96/day (pool ÷ 27 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.09,75.0,0,0.8426966292134831,5.26685393258427,25.0,"✅ scoring — ~84.3% of ask side (208,377 resting ≥ 2,000 ✓) ≈ $5.27/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,SELL,0.1,20.0,0,0.8333333333333334,5.208333333333334,25.0,"✅ scoring — ~83.3% of ask side (65,499 resting ≥ 2,000 ✓) ≈ $5.21/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-dem,SELL,0.12,20.0,0,0.8333333333333334,5.208333333333334,25.0,"✅ scoring — ~83.3% of ask side (203,574 resting ≥ 2,000 ✓) ≈ $5.21/day (pool ÷ 2 markets)"
usgubewc-usgub-vt-2026-11-03-dem,SELL,0.15,5.0,0,0.8333333333333334,5.208333333333334,25.0,"✅ scoring — ~83.3% of ask side (330,178 resting ≥ 2,000 ✓) ≈ $5.21/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-tulgab,BUY,0.1,60.0,1,0.812637368003984,15.048840148221926,1000.0,"✅ scoring — ~81.3% of bid side (20,517 resting ≥ 20,000 ✓) ≈ $15.05/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-stasmi,BUY,0.1,24.0,0,0.8064911084204752,14.935020526305097,1000.0,"✅ scoring — ~80.6% of bid side (20,486 resting ≥ 20,000 ✓) ≈ $14.94/day (pool ÷ 27 markets)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.1,25.0,0,0.8064516129032258,5.040322580645161,25.0,"✅ scoring — ~80.6% of ask side (130,756 resting ≥ 2,000 ✓) ≈ $5.04/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-jossha,BUY,0.09,2.02,0,0.7890528341027823,14.612089520421895,1000.0,"✅ scoring — ~78.9% of bid side (112,456 resting ≥ 20,000 ✓) ≈ $14.61/day (pool ÷ 27 markets)"
usgubewc-usgub-al-2026-11-03-dem,SELL,0.14,50.0,0,0.7575756884695886,4.734848052934929,25.0,"✅ scoring — ~75.8% of ask side (133,764 resting ≥ 2,000 ✓) ≈ $4.73/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-markel,BUY,0.14,1.0,0,0.7554983925725895,13.990710973566474,1000.0,"✅ scoring — ~75.5% of bid side (20,574 resting ≥ 20,000 ✓) ≈ $13.99/day (pool ÷ 27 markets)"
