market,side,price,size,ticks,share,est_day,pool,verdict
ewc-usp-2028-11-07-aleocc,SELL,0.39,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,220 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.25,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (11,251 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-jonoss,SELL,0.27,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (12,510 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (77,068 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ewc-usp-2028-11-07-rahema,SELL,0.43,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,646 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-jamtal,SELL,0.25,33.0,0,0.9999999992949915,8.823529405544043,300.0,"✅ scoring — ~100.0% of ask side (12,635 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
usgubewc-usgub-nh-2026-11-03-rep,BUY,0.81,25.0,0,0.9997880442227757,6.248675276392348,25.0,"✅ scoring — ~100.0% of bid side (2,728 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-fl-2026-11-03-rep,SELL,0.8,50.0,0,0.9489254538965753,5.9307840868535955,25.0,"✅ scoring — ~94.9% of ask side (10,603 resting ≥ 2,000 ✓) ≈ $5.93/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-rahema,BUY,0.01,10000.0,0,0.8928571428571429,4.9603174603174605,300.0,"✅ scoring — ~89.3% of bid side (11,200 resting ≥ 10,000 ✓) ≈ $4.96/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.01,10000.0,0,0.8928571428571429,4.9603174603174605,300.0,"✅ scoring — ~89.3% of bid side (11,200 resting ≥ 10,000 ✓) ≈ $4.96/day (pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-vivram,BUY,0.01,10000.0,0,0.8922198429693077,9.559498317528297,300.0,"✅ scoring — ~89.2% of bid side (11,208 resting ≥ 10,000 ✓) ≈ $9.56/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-dontrujr,BUY,0.01,10000.0,0,0.89086859688196,4.9492699826775555,300.0,"✅ scoring — ~89.1% of bid side (11,225 resting ≥ 10,000 ✓) ≈ $4.95/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-thomas,BUY,0.01,10000.0,0,0.89086859688196,4.9492699826775555,300.0,"✅ scoring — ~89.1% of bid side (11,225 resting ≥ 10,000 ✓) ≈ $4.95/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.01,10000.0,0,0.89086859688196,4.9492699826775555,300.0,"✅ scoring — ~89.1% of bid side (11,225 resting ≥ 10,000 ✓) ≈ $4.95/day (pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-margre,BUY,0.01,10000.0,0,0.8907892392659896,9.544170420707031,300.0,"✅ scoring — ~89.1% of bid side (11,226 resting ≥ 10,000 ✓) ≈ $9.54/day (pool ÷ 14 markets)"
enwc-uspres-nom-rep-2028-thomas,BUY,0.01,10000.0,0,0.8906305664410402,9.542470354725431,300.0,"✅ scoring — ~89.1% of bid side (11,228 resting ≥ 10,000 ✓) ≈ $9.54/day (pool ÷ 14 markets)"
enwc-uspres-nom-rep-2028-elomus,BUY,0.01,10000.0,0,0.8906305664410402,9.542470354725431,300.0,"✅ scoring — ~89.1% of bid side (11,228 resting ≥ 10,000 ✓) ≈ $9.54/day (pool ÷ 14 markets)"
