market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ushrp-fl19-2026-08-18-jimsch,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-jimobe,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.07,1.0,0,0.9999989750010506,6.2499935937565665,25.0,"✅ scoring — ~100.0% of ask side (65,502 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,SELL,0.09,1.0,0,0.9996751055906828,6.247969409941768,25.0,"✅ scoring — ~100.0% of ask side (70,802 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-dem,SELL,0.07,1.0,0,0.9990009990005001,6.2437562437531255,25.0,"✅ scoring — ~99.9% of ask side (203,552 resting ≥ 2,000 ✓) ≈ $6.24/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-kenblo,SELL,0.03,1.0,0,0.9989899142797675,4.162457976165698,25.0,"✅ scoring — ~99.9% of ask side (2,027 resting ≥ 2,000 ✓) ≈ $4.16/day (pool ÷ 3 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.08,1.0,0,0.998976049549212,6.243600309682575,25.0,"✅ scoring — ~99.9% of ask side (130,752 resting ≥ 2,000 ✓) ≈ $6.24/day (pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.15,1.0,0,0.99676052828308,6.22975330176925,25.0,"✅ scoring — ~99.7% of ask side (196,303 resting ≥ 2,000 ✓) ≈ $6.23/day (pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-rep,SELL,0.05,1.0,0,0.996512207274539,6.228201295465869,25.0,"✅ scoring — ~99.7% of ask side (2,027 resting ≥ 2,000 ✓) ≈ $6.23/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-andbes,BUY,0.16,4.0,0,0.9954604557651765,9.391136375143175,1000.0,"✅ scoring — ~99.5% of bid side (30,054 resting ≥ 20,000 ✓) ≈ $9.39/day (program pool ÷ 53 markets)"
ussewc-usse-ma-2026-11-03-rep,SELL,0.08,1.0,0,0.9505703422053231,5.94106463878327,25.0,"✅ scoring — ~95.1% of ask side (65,537 resting ≥ 2,000 ✓) ≈ $5.94/day (pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,BUY,0.11,1.0,0,0.9484941499108371,5.9280884369427325,25.0,"✅ scoring — ~94.8% of bid side (2,304 resting ≥ 2,000 ✓) ≈ $5.93/day (pool ÷ 2 markets)"
ussewc-usse-de-2026-11-03-rep,SELL,0.05,1.0,0,0.9389666953208003,5.8685418457550025,25.0,"✅ scoring — ~93.9% of ask side (130,753 resting ≥ 2,000 ✓) ≈ $5.87/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.14,0.13,0,0.928325916985227,8.757791669671954,1000.0,"✅ scoring — ~92.8% of bid side (27,505 resting ≥ 20,000 ✓) ≈ $8.76/day (program pool ÷ 53 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.05,1.0,0,0.9090702484034453,5.681689052521533,25.0,"✅ scoring — ~90.9% of ask side (2,028 resting ≥ 2,000 ✓) ≈ $5.68/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.05,1.0,0,0.9082652134423251,5.676657584014532,25.0,"✅ scoring — ~90.8% of ask side (130,728 resting ≥ 2,000 ✓) ≈ $5.68/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,BUY,0.01,1799.0,1,0.8954703832752613,5.596689895470383,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.60/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-dem,BUY,0.01,1799.0,1,0.8950248756218906,5.593905472636816,25.0,"✅ scoring — ~89.5% of bid side (2,001 resting ≥ 2,000 ✓) ≈ $5.59/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,BUY,0.01,1799.0,1,0.8905940594059406,5.566212871287129,25.0,"✅ scoring — ~89.1% of bid side (2,002 resting ≥ 2,000 ✓) ≈ $5.57/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,BUY,0.01,1799.0,1,0.8905940594059406,5.566212871287129,25.0,"✅ scoring — ~89.1% of bid side (2,002 resting ≥ 2,000 ✓) ≈ $5.57/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-dem,BUY,0.01,1798.0,1,0.8900990099009901,5.563118811881188,25.0,"✅ scoring — ~89.0% of bid side (2,002 resting ≥ 2,000 ✓) ≈ $5.56/day (pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.06,1.0,0,0.8888888888888888,5.555555555555555,25.0,"✅ scoring — ~88.9% of ask side (208,315 resting ≥ 2,000 ✓) ≈ $5.56/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-rep,SELL,0.06,1.0,0,0.8880994671403196,5.550621669626998,25.0,"✅ scoring — ~88.8% of ask side (330,201 resting ≥ 2,000 ✓) ≈ $5.55/day (pool ÷ 2 markets)"
ussewc-usse-co-2026-11-03-rep,BUY,0.01,1799.0,1,0.8779892630551489,5.487432894094681,25.0,"✅ scoring — ~87.8% of bid side (2,004 resting ≥ 2,000 ✓) ≈ $5.49/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.8775609756097561,3.6565040650406506,25.0,"✅ scoring — ~87.8% of bid side (2,005 resting ≥ 2,000 ✓) ≈ $3.66/day (pool ÷ 3 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.1,58.0,0,0.8697352792992491,8.205049804709898,1000.0,"✅ scoring — ~87.0% of bid side (30,064 resting ≥ 20,000 ✓) ≈ $8.21/day (program pool ÷ 53 markets)"
ewc-usp-2028-11-07-dontru,BUY,0.1,58.0,0,0.8685855458225499,8.194203262476886,1000.0,"✅ scoring — ~86.9% of bid side (30,064 resting ≥ 20,000 ✓) ≈ $8.19/day (program pool ÷ 53 markets)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.06,1.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (130,751 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7835365853658536,4.897103658536585,25.0,"✅ scoring — ~78.4% of bid side (2,278 resting ≥ 2,000 ✓) ≈ $4.90/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-rep,SELL,0.05,1.0,0,0.7407407407407407,4.62962962962963,25.0,"✅ scoring — ~74.1% of ask side (208,315 resting ≥ 2,000 ✓) ≈ $4.63/day (pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-rep,BUY,0.01,1799.0,1,0.717018732562774,4.481367078517338,25.0,"✅ scoring — ~71.7% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $4.48/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-andbes,BUY,0.1,58.0,1,0.7152187541445694,6.7473467372129186,1000.0,"✅ scoring — ~71.5% of bid side (70,514 resting ≥ 20,000 ✓) ≈ $6.75/day (program pool ÷ 53 markets)"
usgubewc-usgub-ok-2026-11-03-dem,BUY,0.01,1799.0,1,0.7141722905915046,4.463576816196904,25.0,"✅ scoring — ~71.4% of bid side (2,141 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.14,1.0,0,0.6409245448826121,2.465094403394662,100.0,"✅ scoring — ~64.1% of bid side (300,449 resting ≥ 5,000 ✓) ≈ $2.47/day (pool ÷ 13 markets)"
ewc-usp-party-2028-11-07-rep,BUY,0.39,500.0,0,0.5988023746480698,5.649079006113867,1000.0,"✅ scoring — ~59.9% of bid side (41,115 resting ≥ 20,000 ✓) ≈ $5.65/day (program pool ÷ 53 markets)"
ussewc-usse-ms-2026-11-03-dem,BUY,0.05,1.0,0,0.5952735281862015,3.7204595511637595,25.0,"✅ scoring — ~59.5% of bid side (2,831 resting ≥ 2,000 ✓) ≈ $3.72/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,SELL,0.25,1.0,0,0.5279160307742103,4.980339912964249,1000.0,"✅ scoring — ~52.8% of ask side (69,826 resting ≥ 20,000 ✓) ≈ $4.98/day (program pool ÷ 53 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.19,21.0,0,0.524997251518476,13.1249312879619,100.0,"✅ scoring — ~52.5% of ask side (9,208 resting ≥ 5,000 ✓) ≈ $13.12/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.2,1.0,0,0.499999182849335,1.92307378018975,100.0,"✅ scoring — ~50.0% of ask side (92,874 resting ≥ 5,000 ✓) ≈ $1.92/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.2,1.0,0,0.499999182849335,1.92307378018975,100.0,"✅ scoring — ~50.0% of ask side (92,874 resting ≥ 5,000 ✓) ≈ $1.92/day (pool ÷ 13 markets)"
usgubewc-usgub-tx-2026-11-03-dem,SELL,0.13,1.0,0,0.4999975000108749,3.1249843750679682,25.0,"✅ scoring — ~50.0% of ask side (2,027 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,SELL,0.13,1.0,0,0.4999975000108749,3.1249843750679682,25.0,"✅ scoring — ~50.0% of ask side (2,027 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,BUY,0.01,2000.0,1,0.49887752556747317,3.1179845347967072,25.0,"✅ scoring — ~49.9% of bid side (4,000 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.13,1.0,0,0.48732061922934405,2.030502580122267,100.0,"✅ scoring — ~48.7% of bid side (400,577 resting ≥ 5,000 ✓) ≈ $2.03/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.13,30.0,0,0.4857310033067364,6.071637541334205,25.0,"✅ scoring — ~48.6% of bid side (11,553 resting ≥ 2,000 ✓) ≈ $6.07/day"
ussewc-usse-tn-2026-11-03-dem,SELL,0.07,1.0,0,0.47619047619047616,2.976190476190476,25.0,"✅ scoring — ~47.6% of ask side (527,463 resting ≥ 2,000 ✓) ≈ $2.98/day (pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-dem,SELL,0.07,1.0,0,0.47619047619047616,2.976190476190476,25.0,"✅ scoring — ~47.6% of ask side (527,463 resting ≥ 2,000 ✓) ≈ $2.98/day (pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-rep,SELL,0.86,1.0,0,0.4730368968332261,2.956480605207663,25.0,"✅ scoring — ~47.3% of ask side (2,511 resting ≥ 2,000 ✓) ≈ $2.96/day (pool ÷ 2 markets)"
