market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,BUY,0.18,15.0,0,0.9999999790727391,3.846153765664381,100.0,"✅ scoring — ~100.0% of bid side (200,498 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.14,20.0,0,0.9999499872928961,12.4993748411612,25.0,"✅ scoring — ~100.0% of bid side (35,607 resting ≥ 2,000 ✓) ≈ $12.50/day"
scc-senate-gop-2026-11-03-53,SELL,0.2,10.0,0,0.9090909090909091,3.4965034965034967,100.0,"✅ scoring — ~90.9% of ask side (113,452 resting ≥ 5,000 ✓) ≈ $3.50/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.2,80.0,0,0.6201550386510709,2.583979327712796,100.0,"✅ scoring — ~62.0% of bid side (80,279 resting ≥ 5,000 ✓) ≈ $2.58/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.86,10.0,0,0.5868544600938967,2.4452269170579033,100.0,"✅ scoring — ~58.7% of bid side (50,468 resting ≥ 5,000 ✓) ≈ $2.45/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.2,10.0,0,0.3293130792617064,1.2665887663911783,100.0,"✅ scoring — ~32.9% of ask side (100,586 resting ≥ 5,000 ✓) ≈ $1.27/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,28.12,0,0.3191103041307308,1.227347323579734,100.0,"✅ scoring — ~31.9% of ask side (112,810 resting ≥ 5,000 ✓) ≈ $1.23/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.19,20.0,0,0.3074501309691734,1.18250050372759,100.0,"✅ scoring — ~30.7% of bid side (102,697 resting ≥ 5,000 ✓) ≈ $1.18/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,7.98,0,0.29577464788732394,1.2323943661971832,100.0,"✅ scoring — ~29.6% of ask side (48,686 resting ≥ 5,000 ✓) ≈ $1.23/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,0,0.255832992222677,1.065970800927821,100.0,"✅ scoring — ~25.6% of bid side (80,500 resting ≥ 5,000 ✓) ≈ $1.07/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,0,0.255832992222677,1.065970800927821,100.0,"✅ scoring — ~25.6% of bid side (80,500 resting ≥ 5,000 ✓) ≈ $1.07/day (pool ÷ 12 markets)"
tec-cbb-champ-2027-04-05-w-nebr,BUY,0.01,1000.0,1,0.22531221835972706,0.7716171861634489,500.0,"✅ scoring — ~22.5% of bid side (3,974 resting ≥ 2,500 ✓) ≈ $0.77/day (pool ÷ 73 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.15,10.0,0,0.12406947890818858,0.5169561621174524,100.0,"✅ scoring — ~12.4% of ask side (49,703 resting ≥ 5,000 ✓) ≈ $0.52/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.88,10.0,0,0.10746907660339826,0.4477878191808261,100.0,"✅ scoring — ~10.7% of ask side (62,719 resting ≥ 5,000 ✓) ≈ $0.45/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.1,10.0,0,0.09087504156353375,0.37864600651472397,100.0,"✅ scoring — ~9.1% of bid side (80,608 resting ≥ 5,000 ✓) ≈ $0.38/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.99,20.0,0,0.07651987603780082,0.09564984504725102,25.0,"✅ scoring — ~7.7% of bid side (110,261 resting ≥ 2,000 ✓) ≈ $0.10/day (pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.35,30.0,0,0.05161023947151115,0.2150426644646298,100.0,"✅ scoring — ~5.2% of bid side (80,781 resting ≥ 5,000 ✓) ≈ $0.22/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.06,1.0,0,0.05050096880381113,0.19423449539927357,100.0,"✅ scoring — ~5.1% of ask side (113,625 resting ≥ 5,000 ✓) ≈ $0.19/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.07,15.0,0,0.04132140338504937,0.17217251410437237,100.0,"✅ scoring — ~4.1% of ask side (48,089 resting ≥ 5,000 ✓) ≈ $0.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.05,133.0,0,0.03971524468174054,0.15275094108361748,100.0,"✅ scoring — ~4.0% of bid side (53,154 resting ≥ 5,000 ✓) ≈ $0.15/day (pool ÷ 13 markets)"
tec-cbb-champ-2027-04-05-w-mst,BUY,0.07,5.0,0,0.017950418822818157,0.06147403706444574,500.0,"✅ scoring — ~1.8% of bid side (103,468 resting ≥ 2,500 ✓) ≈ $0.06/day (pool ÷ 73 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,1.0,0,0.017015484090522375,0.06544416957893222,100.0,"✅ scoring — ~1.7% of ask side (117,835 resting ≥ 5,000 ✓) ≈ $0.07/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.3,42.0,2,0.014649459365167154,0.05634407448141213,100.0,"✅ scoring — ~1.5% of ask side (98,797 resting ≥ 5,000 ✓) ≈ $0.06/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.15,10.0,1,0.010259250848728453,0.03945865711049405,100.0,"✅ scoring — ~1.0% of bid side (50,628 resting ≥ 5,000 ✓) ≈ $0.04/day (pool ÷ 13 markets)"
ewc-usse-oh-2026-11-03-rep,BUY,0.48,32.0,0,0.005647324579980234,0.14118311449950585,100.0,"✅ scoring — ~0.6% of bid side (65,956 resting ≥ 5,000 ✓) ≈ $0.14/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.48,11.0,3,0.0022513303315595586,0.009380543048164828,100.0,"✅ scoring — ~0.2% of bid side (80,500 resting ≥ 5,000 ✓) ≈ $0.01/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.03,45.0,0,0.001139875373625817,0.004384136052406989,100.0,"✅ scoring — ~0.1% of bid side (49,678 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.01,100.0,0,0.0003553117327487271,0.0007402327765598482,25.0,"✅ scoring — ~0.0% of ask side (282,443 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 6 markets)"
