market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ushrp-fl19-2026-08-18-olahaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-madcaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
usgubewc-usgub-ri-2026-11-03-kenblo,SELL,0.12,7.0,0,1.0,4.166666666666667,25.0,"✅ scoring — ~100.0% of ask side (2,234 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 3 markets)"
enwc-ushrp-fl19-2026-08-18-jimsch,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-chrcol,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-jimobe,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.31,1.0,0,0.9999999965478912,4.16666665228288,100.0,"✅ scoring — ~100.0% of ask side (82,424 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.23,1.0,0,0.9999980595237652,3.8461463827837123,100.0,"✅ scoring — ~100.0% of ask side (92,937 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ewc-usp-2028-11-07-dontru,BUY,0.1,60.0,0,0.9984144901003588,9.600139327888064,1000.0,"✅ scoring — ~99.8% of bid side (30,157 resting ≥ 20,000 ✓) ≈ $9.60/day (program pool ÷ 52 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,SELL,0.12,76.0,0,0.987012987012987,1.7625231910946197,25.0,"✅ scoring — ~98.7% of ask side (3,758 resting ≥ 2,000 ✓) ≈ $1.76/day (pool ÷ 7 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.13,1.0,1,0.9519482548003622,3.6613394415398544,100.0,"✅ scoring — ~95.2% of bid side (100,529 resting ≥ 5,000 ✓) ≈ $3.66/day (pool ÷ 13 markets)"
ewc-usp-2028-11-07-markel,BUY,0.14,1.0,0,0.9433625096223048,9.07079336175293,1000.0,"✅ scoring — ~94.3% of bid side (30,005 resting ≥ 20,000 ✓) ≈ $9.07/day (program pool ÷ 52 markets)"
ewc-usp-2028-11-07-rondes,BUY,0.1,60.0,0,0.9006930280906471,8.660509885486992,1000.0,"✅ scoring — ~90.1% of bid side (30,064 resting ≥ 20,000 ✓) ≈ $8.66/day (program pool ÷ 52 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.1,60.0,0,0.9006715683900223,8.660303542211752,1000.0,"✅ scoring — ~90.1% of bid side (30,064 resting ≥ 20,000 ✓) ≈ $8.66/day (program pool ÷ 52 markets)"
ewc-usp-2028-11-07-andbes,BUY,0.1,60.0,0,0.9003051530297886,8.656780317594121,1000.0,"✅ scoring — ~90.0% of bid side (70,518 resting ≥ 20,000 ✓) ≈ $8.66/day (program pool ÷ 52 markets)"
usgubewc-usgub-id-2026-11-03-dem,BUY,0.01,1799.0,0,0.8995,5.621875,25.0,"✅ scoring — ~90.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.62/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-dem,BUY,0.01,1799.0,1,0.8954703832752613,3.7311265969802556,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $3.73/day (pool ÷ 3 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.14,1.0,0,0.8941489089744005,8.597585663215389,1000.0,"✅ scoring — ~89.4% of bid side (30,009 resting ≥ 20,000 ✓) ≈ $8.60/day (program pool ÷ 52 markets)"
usgubewc-usgub-ne-2026-11-03-dem,BUY,0.01,1798.0,1,0.8909811694747275,5.568632309217047,25.0,"✅ scoring — ~89.1% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.57/day (pool ÷ 2 markets)"
ussewc-usse-co-2026-11-03-rep,BUY,0.01,1799.0,1,0.8779892630551489,5.487432894094681,25.0,"✅ scoring — ~87.8% of bid side (2,004 resting ≥ 2,000 ✓) ≈ $5.49/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-rahema,BUY,0.15,1.0,0,0.8205200719211609,7.889616076165009,1000.0,"✅ scoring — ~82.1% of bid side (40,039 resting ≥ 20,000 ✓) ≈ $7.89/day (program pool ÷ 52 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.15,1.0,0,0.7633531675696633,7.339934303554455,1000.0,"✅ scoring — ~76.3% of bid side (27,506 resting ≥ 20,000 ✓) ≈ $7.34/day (program pool ÷ 52 markets)"
ussewc-usse-ms-2026-11-03-dem,BUY,0.01,1799.0,1,0.717018732562774,4.481367078517338,25.0,"✅ scoring — ~71.7% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $4.48/day (pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-tulgab,BUY,0.01,19400.0,1,0.6319218241042345,6.076171385617639,1000.0,"✅ scoring — ~63.2% of bid side (30,100 resting ≥ 20,000 ✓) ≈ $6.08/day (program pool ÷ 52 markets)"
enwc-uspres-nom-rep-2028-vivram,BUY,0.01,19400.0,1,0.6319218241042345,6.076171385617639,1000.0,"✅ scoring — ~63.2% of bid side (30,100 resting ≥ 20,000 ✓) ≈ $6.08/day (program pool ÷ 52 markets)"
enwc-uspres-nom-dem-2028-andbes,BUY,0.12,1.0,0,0.624436826081457,6.00420025078324,1000.0,"✅ scoring — ~62.4% of bid side (70,476 resting ≥ 20,000 ✓) ≈ $6.00/day (program pool ÷ 52 markets)"
ewc-usp-2028-11-07-tulgab,BUY,0.1,60.0,2,0.6121169076616964,5.88573949674708,1000.0,"✅ scoring — ~61.2% of bid side (40,084 resting ≥ 20,000 ✓) ≈ $5.89/day (program pool ÷ 52 markets)"
enwc-ushrp-fl19-2026-08-18-catlau,BUY,0.01,2000.0,0,0.6060606060606061,1.0822510822510822,25.0,"✅ scoring — ~60.6% of bid side (3,300 resting ≥ 2,000 ✓) ≈ $1.08/day (pool ÷ 7 markets)"
ewc-usp-2028-11-07-rokha,BUY,0.13,1.0,2,0.5916532028031705,5.688973103876639,1000.0,"✅ scoring — ~59.2% of bid side (40,036 resting ≥ 20,000 ✓) ≈ $5.69/day (program pool ÷ 52 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.1,1.0,0,0.45553935860058303,4.380186140390221,1000.0,"✅ scoring — ~45.6% of bid side (76,456 resting ≥ 20,000 ✓) ≈ $4.38/day (program pool ÷ 52 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.09,5.0,1,0.45553935860058303,4.380186140390221,1000.0,"✅ scoring — ~45.6% of bid side (76,456 resting ≥ 20,000 ✓) ≈ $4.38/day (program pool ÷ 52 markets)"
ewc-usp-2028-11-07-dwajoh,BUY,0.1,5.0,0,0.4462022664101099,4.2904064077895185,1000.0,"✅ scoring — ~44.6% of bid side (30,015 resting ≥ 20,000 ✓) ≈ $4.29/day (program pool ÷ 52 markets)"
ewc-usp-2028-11-07-dwajoh,BUY,0.1,5.0,0,0.4462022664101099,4.2904064077895185,1000.0,"✅ scoring — ~44.6% of bid side (30,015 resting ≥ 20,000 ✓) ≈ $4.29/day (program pool ÷ 52 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,0,0.4341216216216216,1.80884009009009,25.0,"✅ scoring — ~43.4% of bid side (4,144 resting ≥ 2,000 ✓) ≈ $1.81/day (pool ÷ 3 markets)"
ewc-usp-2028-11-07-jossha,BUY,0.08,1.0,1,0.38835554727063715,3.734187954525357,1000.0,"✅ scoring — ~38.8% of bid side (104,458 resting ≥ 20,000 ✓) ≈ $3.73/day (program pool ÷ 52 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.13,1.0,0,0.3519601507164645,1.3536928873710175,100.0,"✅ scoring — ~35.2% of bid side (300,553 resting ≥ 5,000 ✓) ≈ $1.35/day (pool ÷ 13 markets)"
ewc-usp-2028-11-07-dontrujr,BUY,0.09,1.0,0,0.32735477023466253,3.1476420214871395,1000.0,"✅ scoring — ~32.7% of bid side (72,006 resting ≥ 20,000 ✓) ≈ $3.15/day (program pool ÷ 52 markets)"
ewc-usp-2028-11-07-dontrujr,BUY,0.09,1.0,0,0.32735477023466253,3.1476420214871395,1000.0,"✅ scoring — ~32.7% of bid side (72,006 resting ≥ 20,000 ✓) ≈ $3.15/day (program pool ÷ 52 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.09,1.0,0,0.3225592688463897,3.1015314312152853,1000.0,"✅ scoring — ~32.3% of bid side (180,555 resting ≥ 20,000 ✓) ≈ $3.10/day (program pool ÷ 52 markets)"
enwc-uspres-nom-dem-2028-petbut,SELL,0.11,1.0,0,0.3198384719651894,3.0753699227422056,1000.0,"✅ scoring — ~32.0% of ask side (70,762 resting ≥ 20,000 ✓) ≈ $3.08/day (program pool ÷ 52 markets)"
usgubewc-usgub-pa-2026-11-03-rep,BUY,0.01,1798.0,1,0.29926764314247667,1.8704227696404792,25.0,"✅ scoring — ~29.9% of bid side (5,999 resting ≥ 2,000 ✓) ≈ $1.87/day (pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-dem,BUY,0.01,1799.0,1,0.29740452967432635,1.8587783104645397,25.0,"✅ scoring — ~29.7% of bid side (6,004 resting ≥ 2,000 ✓) ≈ $1.86/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-tuccar,BUY,0.01,19548.0,4,0.2623118005421218,2.5222288513665556,1000.0,"✅ scoring — ~26.2% of bid side (73,774 resting ≥ 20,000 ✓) ≈ $2.52/day (program pool ÷ 52 markets)"
ewc-usp-2028-11-07-tulgab,BUY,0.12,1.0,0,0.2550487115257068,2.4523914569779497,1000.0,"✅ scoring — ~25.5% of bid side (40,084 resting ≥ 20,000 ✓) ≈ $2.45/day (program pool ÷ 52 markets)"
enwc-uspres-nom-dem-2028-jbpri,BUY,0.09,5.0,0,0.2478877976537519,2.3835365159014605,1000.0,"✅ scoring — ~24.8% of bid side (70,471 resting ≥ 20,000 ✓) ≈ $2.38/day (program pool ÷ 52 markets)"
enwc-uspres-nom-dem-2028-kamhar,SELL,0.25,1.0,0,0.22048739214285942,2.120071078296725,1000.0,"✅ scoring — ~22.0% of ask side (88,662 resting ≥ 20,000 ✓) ≈ $2.12/day (program pool ÷ 52 markets)"
ewc-usp-party-2028-11-07-rep,SELL,0.37,350.0,0,0.20410790527889866,1.9625760122971023,1000.0,"✅ scoring — ~20.4% of ask side (45,389 resting ≥ 20,000 ✓) ≈ $1.96/day (program pool ÷ 52 markets)"
ussewc-usse-ms-2026-11-03-dem,BUY,0.01,500.0,1,0.1992825827022718,1.245516141889199,25.0,"✅ scoring — ~19.9% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.15,1.0,2,0.19022382995216436,1.8290752880015804,1000.0,"✅ scoring — ~19.0% of bid side (30,013 resting ≥ 20,000 ✓) ≈ $1.83/day (program pool ÷ 52 markets)"
enwc-uspres-nom-dem-2028-wesmoo,SELL,0.06,1.0,0,0.1821690062024903,1.7516250596393297,1000.0,"✅ scoring — ~18.2% of ask side (56,434 resting ≥ 20,000 ✓) ≈ $1.75/day (program pool ÷ 52 markets)"
