market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.24,25.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (91,734 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
usgubewc-usgub-mn-2026-11-03-dem,BUY,0.85,10.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (580,226 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.36,1.0,0,0.999999999999998,4.166666666666659,100.0,"✅ scoring — ~100.0% of bid side (400,476 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.41,5.0,0,0.9999999985663999,4.166666660693333,100.0,"✅ scoring — ~100.0% of ask side (82,277 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.19,25.0,0,0.99999999737856,3.8461538360713847,100.0,"✅ scoring — ~100.0% of bid side (50,230 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
usgubewc-usgub-al-2026-11-03-rep,BUY,0.87,39.0,0,0.9999998641025826,6.249999150641141,25.0,"✅ scoring — ~100.0% of bid side (300,819 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jamtal,SELL,0.15,15.0,0,0.9999997599930261,29.411757646853708,1000.0,"✅ scoring — ~100.0% of ask side (54,985 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
ussewc-usse-ms-2026-11-03-rep,SELL,0.9,15.0,0,0.9999990444502465,6.24999402781404,25.0,"✅ scoring — ~100.0% of ask side (2,477 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.2,5.0,0,0.9999974400065536,3.846144000025206,100.0,"✅ scoring — ~100.0% of ask side (91,879 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
usgubewc-usgub-mn-2026-11-03-dem,SELL,0.92,23.0,0,0.9999778389259067,6.249861493286917,25.0,"✅ scoring — ~100.0% of ask side (5,120 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.9998666844420744,6.249166777762965,25.0,"✅ scoring — ~100.0% of ask side (65,509 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.14,1.0,0,0.9995352177230151,18.509911439315097,1000.0,"✅ scoring — ~100.0% of ask side (62,462 resting ≥ 20,000 ✓) ≈ $18.51/day (pool ÷ 27 markets)"
dccc-measles-us-2026-12-31-gt4500,BUY,0.42,10.0,0,0.9937887989192978,4.140786662163741,50.0,"✅ scoring — ~99.4% of bid side (10,976 resting ≥ 10,000 ✓) ≈ $4.14/day (pool ÷ 6 markets)"
ewc-usp-2028-11-07-dwajoh,BUY,0.13,1.0,0,0.9862300712815566,18.263519838547346,1000.0,"✅ scoring — ~98.6% of bid side (20,457 resting ≥ 20,000 ✓) ≈ $18.26/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.18,1.0,0,0.9615378669826162,28.28052549948871,1000.0,"✅ scoring — ~96.2% of bid side (36,466 resting ≥ 20,000 ✓) ≈ $28.28/day (pool ÷ 17 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.9302325581395349,5.813953488372093,25.0,"✅ scoring — ~93.0% of ask side (130,768 resting ≥ 2,000 ✓) ≈ $5.81/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-rep,SELL,0.09,11.0,0,0.9166666047916708,5.729166279947942,25.0,"✅ scoring — ~91.7% of ask side (195,998 resting ≥ 2,000 ✓) ≈ $5.73/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-rep,SELL,0.07,50.0,0,0.9090909090909091,5.681818181818182,25.0,"✅ scoring — ~90.9% of ask side (130,780 resting ≥ 2,000 ✓) ≈ $5.68/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.15,28.0,0,0.8996429192719305,26.46008586093913,1000.0,"✅ scoring — ~90.0% of bid side (171,206 resting ≥ 20,000 ✓) ≈ $26.46/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-markel,BUY,0.14,1.0,0,0.8995802575490837,16.658893658316366,1000.0,"✅ scoring — ~90.0% of bid side (20,454 resting ≥ 20,000 ✓) ≈ $16.66/day (pool ÷ 27 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.07,25.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (130,753 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.07,50.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (2,025 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.85,25.0,0,0.8865248226950355,5.540780141843972,25.0,"✅ scoring — ~88.7% of bid side (500,257 resting ≥ 2,000 ✓) ≈ $5.54/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-stasmi,BUY,0.1,3.0,0,0.8781841411353479,16.26266928028422,1000.0,"✅ scoring — ~87.8% of bid side (70,457 resting ≥ 20,000 ✓) ≈ $16.26/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-rokha,BUY,0.16,1.0,0,0.8692224149990401,16.096711388871114,1000.0,"✅ scoring — ~86.9% of bid side (20,460 resting ≥ 20,000 ✓) ≈ $16.10/day (pool ÷ 27 markets)"
usgubewc-usgub-id-2026-11-03-rep,SELL,0.96,40.0,0,0.8677828668421901,5.423642917763688,25.0,"✅ scoring — ~86.8% of ask side (5,189 resting ≥ 2,000 ✓) ≈ $5.42/day (pool ÷ 2 markets)"
