market,side,price,size,ticks,share,est_day,pool,verdict
pandc-anydis-2027-12-31,BUY,0.22,11.0,0,0.9999999656241508,12.499999570301885,50.0,"✅ scoring — ~100.0% of bid side (10,989 resting ≥ 10,000 ✓) ≈ $12.50/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.19,2.0,0,0.999999964154267,3.8461537082856423,100.0,"✅ scoring — ~100.0% of bid side (200,319 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.15,8.34,0,0.9988023952095809,3.8415476738830034,100.0,"✅ scoring — ~99.9% of ask side (113,510 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.24,5.2,0,0.9964281880394562,4.151784116831068,100.0,"✅ scoring — ~99.6% of bid side (85,740 resting ≥ 5,000 ✓) ≈ $4.15/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,5.0,0,0.9466501308346212,3.6409620416716204,100.0,"✅ scoring — ~94.7% of bid side (90,545 resting ≥ 5,000 ✓) ≈ $3.64/day (pool ÷ 13 markets)"
usgubewc-usgub-tx-2026-11-03-dem,SELL,0.17,28.8,0,0.935064935064935,5.844155844155844,25.0,"✅ scoring — ~93.5% of ask side (2,256 resting ≥ 2,000 ✓) ≈ $5.84/day (pool ÷ 2 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,SELL,0.25,10.0,0,0.909057852308621,0.9469352628214803,25.0,"✅ scoring — ~90.9% of ask side (46,576 resting ≥ 2,000 ✓) ≈ $0.95/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.13,1.0,0,0.8818018668803684,3.391545641847571,100.0,"✅ scoring — ~88.2% of bid side (10,712 resting ≥ 5,000 ✓) ≈ $3.39/day (pool ÷ 13 markets)"
enwc-ushrp-fl25-2026-08-18-dem-jarmos,SELL,0.99,2000.0,0,0.8646779074794639,5.40423692174665,25.0,"✅ scoring — ~86.5% of ask side (2,313 resting ≥ 2,000 ✓) ≈ $5.40/day (pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.3,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,500 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
