market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.47,1.0,0,0.9999999958693968,3.846153830266911,100.0,"✅ scoring — ~100.0% of bid side (200,709 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ussewc-usse-ok-2026-11-03-rep,SELL,0.88,2.76,0,0.9999998909420409,6.249999318387756,25.0,"✅ scoring — ~100.0% of ask side (2,184 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,SELL,0.9,27.92,0,0.9999992727798985,6.249995454874366,25.0,"✅ scoring — ~100.0% of ask side (20,332 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.2,5.0,0,0.9999974400065536,3.846144000025206,100.0,"✅ scoring — ~100.0% of ask side (91,798 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ussewc-usse-sc-2026-11-03-dem,BUY,0.17,1.0,0,0.9999956300188891,6.249972687618057,25.0,"✅ scoring — ~100.0% of bid side (2,137 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ky-2026-11-03-rep,SELL,0.88,1.0,0,0.999991950064802,6.249949687905013,25.0,"✅ scoring — ~100.0% of ask side (2,509 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-or-2026-11-03-rep,BUY,0.23,1.0,0,0.999989900102009,6.249936875637556,25.0,"✅ scoring — ~100.0% of bid side (2,280 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-rep,SELL,0.89,1.0,0,0.9999790004409906,6.249868752756192,25.0,"✅ scoring — ~100.0% of ask side (2,727 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-fl-2026-11-03-dem,BUY,0.16,1.0,0,0.9999299709044177,6.249562318152611,25.0,"✅ scoring — ~100.0% of bid side (50,787 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.9998666844420744,6.249166777762965,25.0,"✅ scoring — ~100.0% of ask side (65,509 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-rahema,BUY,0.17,1.0,0,0.999781979596561,8.33151649663801,1000.0,"✅ scoring — ~100.0% of bid side (40,031 resting ≥ 20,000 ✓) ≈ $8.33/day (program pool ÷ 60 markets)"
ussewc-usse-ar-2026-11-03-dem,BUY,0.08,1.0,0,0.9988812529966438,6.243007831229024,25.0,"✅ scoring — ~99.9% of bid side (10,202 resting ≥ 2,000 ✓) ≈ $6.24/day (pool ÷ 2 markets)"
usgubewc-usgub-fl-2026-11-03-dem,BUY,0.3,1.0,0,0.9891196315309075,6.181997697068172,25.0,"✅ scoring — ~98.9% of bid side (10,336 resting ≥ 2,000 ✓) ≈ $6.18/day (pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,BUY,0.01,2000.0,0,0.9852216748768473,1.7593244194229418,25.0,"✅ scoring — ~98.5% of bid side (2,030 resting ≥ 2,000 ✓) ≈ $1.76/day (pool ÷ 7 markets)"
ussewc-usse-nm-2026-11-03-rep,BUY,0.07,1.0,0,0.9849586957570934,6.1559918484818335,25.0,"✅ scoring — ~98.5% of bid side (5,273 resting ≥ 2,000 ✓) ≈ $6.16/day (pool ÷ 2 markets)"
