market,side,price,size,ticks,share,est_day,pool,verdict
lawec-cryptoleg-2026-08-10,SELL,0.07,19.74,0,0.9905908869502179,24.764772173755446,100.0,"✅ scoring — ~99.1% of ask side (6,222 resting ≥ 2,000 ✓) ≈ $24.76/day (pool ÷ 2 markets)"
enwc-ussep-sc-2026-08-11-rep-alawil,BUY,0.01,2000.0,0,0.7468259895444361,3.1117749564351507,100.0,"✅ scoring — ~74.7% of bid side (2,678 resting ≥ 2,000 ✓) ≈ $3.11/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-andbau,BUY,0.01,2000.0,0,0.7468259895444361,3.1117749564351507,100.0,"✅ scoring — ~74.7% of bid side (2,678 resting ≥ 2,000 ✓) ≈ $3.11/day (pool ÷ 12 markets)"
iarc-group-2026-12-31-tuccar,BUY,0.01,2000.0,2,0.7173601147776184,3.586800573888092,100.0,"✅ scoring — ~71.7% of bid side (2,486 resting ≥ 2,000 ✓) ≈ $3.59/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.05,1.0,0,0.5751258063640023,2.8756290318200115,100.0,"✅ scoring — ~57.5% of ask side (39,508 resting ≥ 2,000 ✓) ≈ $2.88/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.02,400.0,0,0.5167958656330749,2.153316106804479,100.0,"✅ scoring — ~51.7% of ask side (4,299 resting ≥ 2,000 ✓) ≈ $2.15/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-paudan,BUY,0.01,2000.0,0,0.48484848484848486,2.0202020202020203,100.0,"✅ scoring — ~48.5% of bid side (4,125 resting ≥ 2,000 ✓) ≈ $2.02/day (pool ÷ 12 markets)"
mowc-nato-us-12-31-2026,SELL,0.1,100.0,0,0.4473164431624285,11.182911079060712,100.0,"✅ scoring — ~44.7% of ask side (29,197 resting ≥ 2,000 ✓) ≈ $11.18/day (pool ÷ 2 markets)"
cranc-uspres28-12-31-2026-robken,BUY,0.11,100.0,0,0.44692932493595033,0.677165643842349,100.0,"✅ scoring — ~44.7% of bid side (70,380 resting ≥ 2,000 ✓) ≈ $0.68/day (pool ÷ 33 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,BUY,0.01,2000.0,0,0.4444444444444444,1.8518518518518519,100.0,"✅ scoring — ~44.4% of bid side (4,500 resting ≥ 2,000 ✓) ≈ $1.85/day (pool ÷ 12 markets)"
