market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-al-2026-11-03-rep,SELL,0.8,0.04,0,0.9999999999999492,6.249999999999682,25.0,"✅ scoring — ~100.0% of ask side (20,311 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.14,5.0,0,0.9999998765980151,12.49999845747519,25.0,"✅ scoring — ~100.0% of bid side (12,319 resting ≥ 2,000 ✓) ≈ $12.50/day"
opdc-mcconnell-resign-2026-11-02,SELL,0.23,5.0,0,0.999360401348116,12.49200501685145,25.0,"✅ scoring — ~99.9% of ask side (2,738 resting ≥ 2,000 ✓) ≈ $12.49/day"
scc-senate-gop-2026-11-03-51,BUY,0.22,17.37,0,0.9990797192782012,3.8426143049161583,100.0,"✅ scoring — ~99.9% of bid side (300,320 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.38,10.0,1,0.9900990099009901,4.125412541254126,100.0,"✅ scoring — ~99.0% of bid side (300,460 resting ≥ 5,000 ✓) ≈ $4.13/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.18,10.0,0,0.987361737247592,3.7975451432599696,100.0,"✅ scoring — ~98.7% of bid side (55,501 resting ≥ 5,000 ✓) ≈ $3.80/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.9,5.0,0,0.9709117933626296,4.045465805677623,100.0,"✅ scoring — ~97.1% of bid side (101,033 resting ≥ 5,000 ✓) ≈ $4.05/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.2,5.0,3,0.7462686565704255,3.1094527357101067,100.0,"✅ scoring — ~74.6% of bid side (805,306 resting ≥ 5,000 ✓) ≈ $3.11/day (pool ÷ 12 markets)"
usgubewc-usgub-tn-2026-11-03-rep,BUY,0.01,2000.0,0,0.7407407407407407,4.62962962962963,25.0,"✅ scoring — ~74.1% of bid side (2,700 resting ≥ 2,000 ✓) ≈ $4.63/day (pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-dem,BUY,0.01,2000.0,0,0.7407407407407407,4.62962962962963,25.0,"✅ scoring — ~74.1% of bid side (2,700 resting ≥ 2,000 ✓) ≈ $4.63/day (pool ÷ 2 markets)"
usgubewc-usgub-vt-2026-11-03-rep,BUY,0.01,2000.0,0,0.7407407407407407,4.62962962962963,25.0,"✅ scoring — ~74.1% of bid side (2,700 resting ≥ 2,000 ✓) ≈ $4.63/day (pool ÷ 2 markets)"
