market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte195,BUY,0.27,80.0,0,0.9999999999999967,4.166666666666653,100.0,"✅ scoring — ~100.0% of bid side (80,620 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,20.0,0,0.9999999743528967,4.166666559803736,100.0,"✅ scoring — ~100.0% of ask side (48,662 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.65,50.0,0,0.9997440655192271,4.16560027299678,100.0,"✅ scoring — ~100.0% of ask side (62,975 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.15,26.0,0,0.9995519251687475,3.8444304814182595,100.0,"✅ scoring — ~100.0% of bid side (10,651 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.18,5.11,0,0.9647333760816884,3.710512984929571,100.0,"✅ scoring — ~96.5% of bid side (200,550 resting ≥ 5,000 ✓) ≈ $3.71/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.1,8.57,0,0.8953227784354332,11.191534730442914,25.0,"✅ scoring — ~89.5% of ask side (5,305 resting ≥ 2,000 ✓) ≈ $11.19/day"
scc-hrep-rep-2026-11-03-gte180,SELL,0.85,18.0,0,0.7499984543688814,3.1249935598703393,100.0,"✅ scoring — ~75.0% of ask side (62,628 resting ≥ 5,000 ✓) ≈ $3.12/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,27.26,0,0.6770988574267264,2.6042263747181784,100.0,"✅ scoring — ~67.7% of ask side (112,762 resting ≥ 5,000 ✓) ≈ $2.60/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.75,31.0,0,0.6739130434782609,2.807971014492754,100.0,"✅ scoring — ~67.4% of bid side (80,496 resting ≥ 5,000 ✓) ≈ $2.81/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.38,10.0,0,0.6666666666666666,2.7777777777777777,100.0,"✅ scoring — ~66.7% of ask side (62,739 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.22,20.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (113,471 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
dccc-measles-us-2026-12-31-gt4500,BUY,0.4,2.0,0,0.6666666666666663,2.7777777777777763,50.0,"✅ scoring — ~66.7% of bid side (10,978 resting ≥ 10,000 ✓) ≈ $2.78/day (pool ÷ 6 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.8,10.0,0,0.6606765327695561,2.752818886539817,100.0,"✅ scoring — ~66.1% of bid side (50,478 resting ≥ 5,000 ✓) ≈ $2.75/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.66,10.0,0,0.6565126050420168,2.7354691876750703,100.0,"✅ scoring — ~65.7% of bid side (80,181 resting ≥ 5,000 ✓) ≈ $2.74/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.37,10.0,0,0.6249999999991732,2.6041666666632217,100.0,"✅ scoring — ~62.5% of bid side (80,469 resting ≥ 5,000 ✓) ≈ $2.60/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.29,10.0,0,0.6234413965087201,2.397851525033539,100.0,"✅ scoring — ~62.3% of ask side (113,526 resting ≥ 5,000 ✓) ≈ $2.40/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,SELL,0.82,10.0,0,0.6198858439568992,2.5828576831537466,100.0,"✅ scoring — ~62.0% of ask side (5,501 resting ≥ 5,000 ✓) ≈ $2.58/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.08,15.0,0,0.5988373548801508,7.485466936001885,25.0,"✅ scoring — ~59.9% of bid side (35,527 resting ≥ 2,000 ✓) ≈ $7.49/day"
dccc-measles-us-2026-12-31-gt3000,BUY,0.77,10.0,0,0.5714285714285712,2.38095238095238,50.0,"✅ scoring — ~57.1% of bid side (10,335 resting ≥ 10,000 ✓) ≈ $2.38/day (pool ÷ 6 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.75,20.0,0,0.5128205128205102,2.136752136752126,100.0,"✅ scoring — ~51.3% of ask side (11,723 resting ≥ 5,000 ✓) ≈ $2.14/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.1,30.0,0,0.49965698215070703,2.0819040922946126,100.0,"✅ scoring — ~50.0% of bid side (80,510 resting ≥ 5,000 ✓) ≈ $2.08/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.2,20.0,0,0.4490119940083839,1.7269692077245533,100.0,"✅ scoring — ~44.9% of ask side (100,454 resting ≥ 5,000 ✓) ≈ $1.73/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.48,20.0,0,0.43410691185025047,1.8087787993760438,100.0,"✅ scoring — ~43.4% of ask side (62,852 resting ≥ 5,000 ✓) ≈ $1.81/day (pool ÷ 12 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.24,20.0,0,0.4340277777777733,10.850694444444333,100.0,"✅ scoring — ~43.4% of bid side (5,346 resting ≥ 5,000 ✓) ≈ $10.85/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.13,20.0,0,0.429405584498637,1.7891899354109877,100.0,"✅ scoring — ~42.9% of ask side (62,863 resting ≥ 5,000 ✓) ≈ $1.79/day (pool ÷ 12 markets)"
