market,side,price,size,ticks,share,est_day,pool,verdict
enwc-uspres-nom-dem-2028-kamhar,SELL,0.17,1.0,0,0.9999864069157312,12.820338550201683,1000.0,"✅ scoring — ~100.0% of ask side (85,766 resting ≥ 20,000 ✓) ≈ $12.82/day (program pool ÷ 39 markets)"
ewc-usp-2028-11-07-rondes,BUY,0.1,60.0,0,0.9997170208998377,12.816884883331253,1000.0,"✅ scoring — ~100.0% of bid side (30,059 resting ≥ 20,000 ✓) ≈ $12.82/day (program pool ÷ 39 markets)"
ewc-usp-2028-11-07-dontru,BUY,0.1,60.0,0,0.9976915004344306,12.790916672236289,1000.0,"✅ scoring — ~99.8% of bid side (30,058 resting ≥ 20,000 ✓) ≈ $12.79/day (program pool ÷ 39 markets)"
ewc-usp-2028-11-07-andbes,BUY,0.1,60.0,0,0.9957822910820872,12.766439629257528,1000.0,"✅ scoring — ~99.6% of bid side (70,513 resting ≥ 20,000 ✓) ≈ $12.77/day (program pool ÷ 39 markets)"
ewc-usp-2028-11-07-micoba,SELL,0.08,1.0,0,0.9932177163303101,12.733560465773207,1000.0,"✅ scoring — ~99.3% of ask side (59,499 resting ≥ 20,000 ✓) ≈ $12.73/day (program pool ÷ 39 markets)"
ewc-usp-2028-11-07-rahema,BUY,0.15,1.0,0,0.9810951987480736,12.578143573693252,1000.0,"✅ scoring — ~98.1% of bid side (31,060 resting ≥ 20,000 ✓) ≈ $12.58/day (program pool ÷ 39 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.15,1.0,0,0.9541943714225627,12.233261172084138,1000.0,"✅ scoring — ~95.4% of bid side (27,500 resting ≥ 20,000 ✓) ≈ $12.23/day (program pool ÷ 39 markets)"
enwc-uspres-nom-dem-2028-andbes,BUY,0.14,1.0,0,0.9541435908880895,12.232610139590893,1000.0,"✅ scoring — ~95.4% of bid side (70,468 resting ≥ 20,000 ✓) ≈ $12.23/day (program pool ÷ 39 markets)"
usgubewc-usgub-md-2026-11-03-rep,BUY,0.01,1799.0,1,0.8954703832752613,5.596689895470383,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.60/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-dem,BUY,0.01,1798.0,1,0.8909811694747275,5.568632309217047,25.0,"✅ scoring — ~89.1% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.57/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-tulgab,BUY,0.1,60.0,1,0.8816352063113277,11.303015465529844,1000.0,"✅ scoring — ~88.2% of bid side (30,060 resting ≥ 20,000 ✓) ≈ $11.30/day (program pool ÷ 39 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.1,60.0,0,0.8523285222474818,3.278186624028776,100.0,"✅ scoring — ~85.2% of bid side (300,447 resting ≥ 5,000 ✓) ≈ $3.28/day (pool ÷ 13 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.15,1.0,0,0.7941488195598668,10.181395122562396,1000.0,"✅ scoring — ~79.4% of bid side (30,060 resting ≥ 20,000 ✓) ≈ $10.18/day (program pool ÷ 39 markets)"
ewc-usp-2028-11-07-markel,BUY,0.1,60.0,2,0.7038835615885946,9.024148225494802,1000.0,"✅ scoring — ~70.4% of bid side (30,060 resting ≥ 20,000 ✓) ≈ $9.02/day (program pool ÷ 39 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.1,60.0,2,0.6665406019763013,8.545392333029504,1000.0,"✅ scoring — ~66.7% of bid side (30,060 resting ≥ 20,000 ✓) ≈ $8.55/day (program pool ÷ 39 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.09,1.0,0,0.3644399869384708,4.67230752485219,1000.0,"✅ scoring — ~36.4% of bid side (180,460 resting ≥ 20,000 ✓) ≈ $4.67/day (program pool ÷ 39 markets)"
enwc-uspres-nom-dem-2028-jonste,SELL,0.13,1.0,0,0.33036388418327617,4.2354344126061045,1000.0,"✅ scoring — ~33.0% of ask side (68,317 resting ≥ 20,000 ✓) ≈ $4.24/day (program pool ÷ 39 markets)"
ewc-usp-2028-11-07-markel,BUY,0.12,1.0,0,0.293284817328581,3.760061760622834,1000.0,"✅ scoring — ~29.3% of bid side (30,060 resting ≥ 20,000 ✓) ≈ $3.76/day (program pool ÷ 39 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.12,1.0,0,0.2777252508234588,3.560580138762292,1000.0,"✅ scoring — ~27.8% of bid side (30,060 resting ≥ 20,000 ✓) ≈ $3.56/day (program pool ÷ 39 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.14,1.0,1,0.15882976391197337,2.036279024512479,1000.0,"✅ scoring — ~15.9% of bid side (30,060 resting ≥ 20,000 ✓) ≈ $2.04/day (program pool ÷ 39 markets)"
ewc-usp-2028-11-07-micoba,BUY,0.07,1.0,0,0.15625468764062916,2.0032652261619126,1000.0,"✅ scoring — ~15.6% of bid side (72,009 resting ≥ 20,000 ✓) ≈ $2.00/day (program pool ÷ 39 markets)"
