market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte220,SELL,0.35,20.0,0,0.9999999999590401,4.166666666496001,100.0,"✅ scoring — ~100.0% of ask side (5,252 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
mlaec-swepm-2026-09-13-magand,SELL,0.75,3.0,0,0.9999870001689969,2.499967500422492,25.0,"✅ scoring — ~100.0% of ask side (2,481 resting ≥ 2,000 ✓) ≈ $2.50/day (pool ÷ 5 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,50.0,0,0.9801999607919791,3.76999984919992,100.0,"✅ scoring — ~98.0% of ask side (12,141 resting ≥ 5,000 ✓) ≈ $3.77/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.36,50.0,0,0.9787034134036353,3.7642438977062898,100.0,"✅ scoring — ~97.9% of ask side (12,117 resting ≥ 5,000 ✓) ≈ $3.76/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.32,10.0,0,0.9216419973823243,1.1520524967279053,25.0,"✅ scoring — ~92.2% of ask side (127,615 resting ≥ 2,000 ✓) ≈ $1.15/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.09,49.0,0,0.7145945858160779,2.7484407146772227,100.0,"✅ scoring — ~71.5% of bid side (5,428 resting ≥ 5,000 ✓) ≈ $2.75/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,50.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (11,931 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.13,40.0,0,0.6661559471072178,2.562138258104684,100.0,"✅ scoring — ~66.6% of ask side (12,081 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.13,30.0,0,0.6590301185551248,2.5347312252120187,100.0,"✅ scoring — ~65.9% of ask side (11,941 resting ≥ 5,000 ✓) ≈ $2.53/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.06,50.0,0,0.6578947368421053,2.530364372469636,100.0,"✅ scoring — ~65.8% of ask side (11,943 resting ≥ 5,000 ✓) ≈ $2.53/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.07,50.0,1,0.6578254782281242,2.5300979931850933,100.0,"✅ scoring — ~65.8% of ask side (11,971 resting ≥ 5,000 ✓) ≈ $2.53/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.85,60.0,0,0.6451612903225806,2.688172043010753,100.0,"✅ scoring — ~64.5% of bid side (5,499 resting ≥ 5,000 ✓) ≈ $2.69/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.79,48.0,0,0.6399981868424701,2.6666591118436256,100.0,"✅ scoring — ~64.0% of bid side (5,583 resting ≥ 5,000 ✓) ≈ $2.67/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.28,50.0,0,0.6329113924050633,2.4342745861733204,100.0,"✅ scoring — ~63.3% of bid side (5,750 resting ≥ 5,000 ✓) ≈ $2.43/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.1,46.0,0,0.6216216216216216,2.3908523908523907,100.0,"✅ scoring — ~62.2% of ask side (11,994 resting ≥ 5,000 ✓) ≈ $2.39/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.37,43.0,0,0.5922865006991554,2.2780250026890596,100.0,"✅ scoring — ~59.2% of ask side (12,165 resting ≥ 5,000 ✓) ≈ $2.28/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.07,30.0,0,0.5877973274814844,2.4491555311728517,100.0,"✅ scoring — ~58.8% of ask side (8,131 resting ≥ 5,000 ✓) ≈ $2.45/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.2,22.0,0,0.5815182913934971,2.236608813051912,100.0,"✅ scoring — ~58.2% of ask side (12,134 resting ≥ 5,000 ✓) ≈ $2.24/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.84,100.0,0,0.5490193810480971,2.2875807543670716,100.0,"✅ scoring — ~54.9% of ask side (9,219 resting ≥ 5,000 ✓) ≈ $2.29/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.42,53.0,0,0.48042059418785893,2.001752475782746,100.0,"✅ scoring — ~48.0% of ask side (8,778 resting ≥ 5,000 ✓) ≈ $2.00/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.21,50.0,0,0.39635338931303293,1.5244361127424344,100.0,"✅ scoring — ~39.6% of ask side (12,103 resting ≥ 5,000 ✓) ≈ $1.52/day (pool ÷ 13 markets)"
ewc-pres-arg-2027-10-24-javmil,BUY,0.62,1.31,0,0.3956503827841948,0.4496027077093123,25.0,"✅ scoring — ~39.6% of bid side (2,502 resting ≥ 2,000 ✓) ≈ $0.45/day (pool ÷ 11 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.11,30.0,0,0.3843197515145822,1.601332297977426,100.0,"✅ scoring — ~38.4% of ask side (5,660 resting ≥ 5,000 ✓) ≈ $1.60/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.29,50.0,0,0.33333333333333287,1.2820512820512804,100.0,"✅ scoring — ~33.3% of ask side (12,063 resting ≥ 5,000 ✓) ≈ $1.28/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.15,62.0,0,0.2902621722846442,1.1163929703255546,100.0,"✅ scoring — ~29.0% of ask side (12,299 resting ≥ 5,000 ✓) ≈ $1.12/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.08,97.78,1,0.2851961575554943,1.0969082982903628,100.0,"✅ scoring — ~28.5% of bid side (5,428 resting ≥ 5,000 ✓) ≈ $1.10/day (pool ÷ 13 markets)"
