market,side,price,size,ticks,share,est_day,pool,verdict
enwc-usgubp-wi-2026-08-11-dem-manbar,BUY,0.01,10000.0,3,0.47278426153724923,9.849672115359358,250.0,"✅ scoring — ~47.3% of bid side (20,142 resting ≥ 10,000 ✓) ≈ $9.85/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-kelroy,BUY,0.01,10000.0,0,0.46674445740956827,9.723842862699339,250.0,"✅ scoring — ~46.7% of bid side (21,425 resting ≥ 10,000 ✓) ≈ $9.72/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-joebre,BUY,0.01,10000.0,0,0.46674445740956827,9.723842862699339,250.0,"✅ scoring — ~46.7% of bid side (21,425 resting ≥ 10,000 ✓) ≈ $9.72/day (pool ÷ 6 markets)"
enwc-ussep-nh-2026-09-01-rep-scobro,SELL,0.08,40.0,0,0.3425782741847721,21.411142136548257,250.0,"✅ scoring — ~34.3% of ask side (44,023 resting ≥ 10,000 ✓) ≈ $21.41/day (pool ÷ 2 markets)"
enwc-usgubp-ok-2026-06-16-rep-gendru,BUY,0.18,200.0,0,0.2754562351661873,17.216014697886706,250.0,"✅ scoring — ~27.5% of bid side (26,791 resting ≥ 10,000 ✓) ≈ $17.22/day (pool ÷ 2 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,BUY,0.05,100.0,2,0.25384737426622245,15.865460891638904,250.0,"✅ scoring — ~25.4% of bid side (23,665 resting ≥ 10,000 ✓) ≈ $15.87/day (pool ÷ 2 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,BUY,0.01,10000.0,6,0.20561637315564013,12.851023322227508,250.0,"✅ scoring — ~20.6% of bid side (23,665 resting ≥ 10,000 ✓) ≈ $12.85/day (pool ÷ 2 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.03,100.0,0,0.1550387588276602,3.2299741422429205,250.0,"✅ scoring — ~15.5% of ask side (11,655 resting ≥ 10,000 ✓) ≈ $3.23/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.2,200.0,0,0.11259359322142523,2.345699858779692,250.0,"✅ scoring — ~11.3% of bid side (12,557 resting ≥ 10,000 ✓) ≈ $2.35/day (pool ÷ 6 markets)"
cranc-uspres28-12-31-2026-jonoss,BUY,0.05,100.0,0,0.09689922480620156,0.3670425182053089,250.0,"✅ scoring — ~9.7% of bid side (25,717 resting ≥ 10,000 ✓) ≈ $0.37/day (pool ÷ 33 markets)"
cranc-uspres28-12-31-2026-petbut,BUY,0.02,500.0,0,0.06955070246209487,0.26344963053823817,250.0,"✅ scoring — ~7.0% of bid side (21,973 resting ≥ 10,000 ✓) ≈ $0.26/day (pool ÷ 33 markets)"
enwc-ussep-nh-2026-09-08-dem-chrpap,BUY,0.87,100.0,0,0.0630119722747322,3.938248267170762,250.0,"✅ scoring — ~6.3% of bid side (12,016 resting ≥ 10,000 ✓) ≈ $3.94/day (pool ÷ 2 markets)"
enwc-ussep-me-2026-07-27-dem-trojac,BUY,0.96,10.0,0,0.01725361215110757,0.23963350209871626,250.0,"✅ scoring — ~1.7% of bid side (16,079 resting ≥ 10,000 ✓) ≈ $0.24/day (pool ÷ 9 markets)"
ewc-usgub-ca-2026-11-03-xavbec,BUY,0.94,30.0,0,0.0008485533875990768,0.0530345867249423,250.0,"✅ scoring — ~0.1% of bid side (196,874 resting ≥ 10,000 ✓) ≈ $0.05/day (pool ÷ 2 markets)"
enwc-ussep-me-2026-07-27-dem-valgei,SELL,0.04,20.0,2,0.0007675742521481418,0.010660753502057526,250.0,"✅ scoring — ~0.1% of ask side (33,847 resting ≥ 10,000 ✓) ≈ $0.01/day (pool ÷ 9 markets)"
enwc-usgubp-wi-2026-08-11-dem-frahon,BUY,0.54,30.0,11,8.550940318383051e-08,1.7814458996631355e-06,250.0,"✅ scoring — ~0.0% of bid side (11,120 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 6 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,SELL,0.3,100.0,20,1.918239753716867e-10,1.1988998460730418e-08,250.0,"✅ scoring — ~0.0% of ask side (11,595 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 2 markets)"
cranc-uspres28-12-31-2026-jdvan,BUY,0.03,500.0,22,3.691338809116273e-11,1.3982343973925278e-10,250.0,"✅ scoring — ~0.0% of bid side (46,364 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 33 markets)"
enwc-usgubp-wi-2026-08-11-dem-frahon,SELL,0.99,10000.0,24,2.8136036708520177e-12,5.861674314275037e-11,250.0,"✅ scoring — ~0.0% of ask side (12,387 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-frahon,BUY,0.01,10000.0,64,5.524832562696279e-33,1.151006783895058e-31,250.0,"✅ scoring — ~0.0% of bid side (11,120 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 6 markets)"
